place,state,date,office,title_case_winner,blank,number_of_candidates,number_of_rounds,final_round_vote,final_round_percent,first_round_vote,first_round_percent,first_round_place,number_of_first_round_valid_votes,number_of_final_round_active_votes,blank,total,blank,final_round_inactive,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,total_fully_ranked,ranked_multiple,first_round_undervote,first_round_overvote,later_round_inactive_by_overvote,later_round_inactive_by_abstention,later_round_inactive_by_ranking_limit,includes_duplicates,includes_skipped,top2_winners_vote_increased,top2_winners_fraction,top2_majority,top2_winner_over_40,effective_ballot_lengths
Oakland,CA,2010,Mayor,Jean Quan,,10,10,53897,0.5095727481587232,29266,0.24468467564607424,2,119607,105769,,122268,,13838,0.4506174387786668,0.6247376825771067,True,86361,102171,2306,355,171,6969,6698,9862,481,True,0.4506174387786668,False,True,0: 2661; 1: 17436; 2: 15810; 3: 86361
Berkeley,CA,2010,Member City Council District 1,Linda Maio,,4,1,3735,0.6552631578947369,3735,0.6552631578947369,1,5700,5700,,6426,,0,0.6552631578947369,0.8392982456140351,True,2651,3613,719,7,0,0,0,518,36,True,0.6945614035087719,True,True,0: 726; 1: 2087; 2: 962; 3: 2651
Oakland,CA,2010,School Director District 4,Gary D. Yee,,2,1,13043,0.6865820919092488,13043,0.6865820919092488,1,18997,18997,,23884,,0,0.6865820919092488,0.8731378638732431,True,10483,10733,4871,16,0,0,0,2668,92,True,0.6877401695004475,True,True,0: 4887; 1: 8264; 2: 9254; 3: 1479
Oakland,CA,2010,School Director District 2,David Kakishiba,,1,1,9892,0.9770841564598973,9892,0.9770841564598973,1,10124,10124,,15243,,0,0.9770841564598973,0.9829118925325958,True,9951,771,5114,5,0,0,0,2309,81,False,0.9770841564598973,True,True,0: 5119; 1: 9353; 2: 771
San Leandro,CA,2010,Member City Council District 3,Diana M. Souza,,1,1,17183,0.9712848340964332,17183,0.9712848340964332,1,17691,17691,,23494,,0,0.9712848340964332,0.9791984624950539,True,17323,1383,5780,23,0,0,0,5020,343,False,0.9712848340964332,True,True,0: 5803; 1: 16308; 2: 1383
San Francisco,CA,2011,Sheriff,Ross Mirkarimi,,4,3,86592,0.5354141805118439,70457,0.3845213471372515,1,183233,161729,,197242,,21504,0.47257862939536,0.6287404561405424,True,76997,113151,13631,378,93,21411,0,12970,1174,True,0.47257862939536,False,True,0: 14009; 1: 70082; 2: 36154; 3: 76997
San Francisco,CA,2011,Mayor,Ed Lee,,23,22,84457,0.5963761412824732,59775,0.30745609974385085,1,194418,141617,,197242,,52801,0.4344093653879785,0.46018887140079623,True,141590,163574,2004,820,277,20698,31826,10124,725,True,0.4344093653879785,False,True,0: 2824; 1: 30844; 2: 21984; 3: 141590
San Francisco,CA,2011,District Attorney,George Gascã“N,,5,4,100245,0.6226358842491662,76236,0.4154844757394257,1,183487,161001,,197242,,22486,0.5463329827181217,0.619073830843602,True,95318,134731,13196,559,123,19846,2517,11481,989,True,0.5463329827181217,True,True,0: 13755; 1: 48756; 2: 39413; 3: 95318
Cambridge,MA,2011,School Committee,"Nolan, Patricia M.",,17,13,6768,0.5097153185720741,2839,0.14345629105608892,2,19790,13278,,20404,,6512,0.3419909044972208,0.3508842849924204,True,1036,16638,577,47,16,6496,0,0,365,True,0.3419909044972208,False,False,0: 614; 1: 3152; 2: 2598; 3: 4198; 4: 2811; 5: 2217; 6: 2255; 7: 670; 8: 321; 9: 213; 10: 319; 11: 1036
Cambridge,MA,2011,City Council,"Cheung, Leland",,26,19,6827,0.5981775168667309,2017,0.12729567686967497,1,15845,11413,,15971,,4432,0.43086147049542445,0.36093404859577155,True,559,14353,82,61,22,4410,0,0,455,True,0.43086147049542445,False,True,0: 126; 1: 1492; 2: 1427; 3: 2756; 4: 2039; 5: 1788; 6: 1482; 7: 1082; 8: 920; 9: 1170; 10: 439; 11: 206; 12: 113; 13: 75; 14: 48; 15: 51; 16: 66; 17: 132; 18: 559
San Francisco,CA,2012,Board of Supervisors District 7,Norman Yee,,9,8,12505,0.5026529463783262,9182,0.2925601401943604,1,31385,24878,,35351,,6507,0.39843874462322765,0.5323562211247411,True,20756,25263,3785,181,24,3231,3252,1737,174,True,0.39843874462322765,False,False,0: 3966; 1: 6122; 2: 4507; 3: 20756
San Francisco,CA,2012,Board of Supervisors District 5,London Breed,,8,7,14945,0.5615676549054973,9842,0.2800238996215893,1,35147,26613,,40253,,8534,0.4252141007767377,0.5102000170711583,True,23641,28925,4897,209,33,4277,4224,1981,210,True,0.4252141007767377,False,True,0: 5106; 1: 6222; 2: 5284; 3: 23641
Oakland,CA,2012,City Attorney,Barbara Parker,,2,1,90055,0.6842617146243798,90055,0.6842617146243798,1,131609,131609,,156832,,0,0.6842617146243798,0.8587406636324264,True,61192,63201,24980,243,0,0,0,56696,1060,True,0.6855306248052945,True,True,0: 25223; 1: 68408; 2: 56940; 3: 6261
Berkeley,CA,2012,Member City Council District 3,Max Anderson,,2,1,3130,0.6035480138835326,3130,0.6035480138835326,1,5186,5186,,6524,,0,0.6035480138835326,0.7593521018125723,True,2102,2165,1332,6,0,0,0,1993,38,True,0.6045121480910143,True,True,0: 1338; 1: 3021; 2: 1998; 3: 167
Oakland,CA,2012,Member City Council District 7,Larry E. Reid,,3,1,8725,0.5791569863923001,8725,0.5791569863923001,1,15065,15065,,17014,,0,0.5791569863923001,0.8125456355791569,True,7211,9350,1910,39,0,0,0,5326,114,True,0.6030534351145038,True,True,0: 1949; 1: 5715; 2: 2139; 3: 7211
Oakland,CA,2012,Member City Council District 5,Noel Gallo,,4,4,5716,0.5464627151051625,4633,0.41029047113000355,1,11292,10460,,13482,,832,0.5061990789939781,0.6803931987247609,True,5737,7593,2124,66,17,805,10,2967,54,True,0.5061990789939781,True,True,0: 2190; 1: 3699; 2: 1856; 3: 5737
San Leandro,CA,2012,Member City Council District 6,Jim Prola,,2,1,12873,0.5432333206735029,12873,0.5432333206735029,1,23697,23697,,28703,,0,0.5432333206735029,0.8419209182596953,True,14812,15031,4946,60,0,0,0,10955,187,True,0.5441195087985821,True,True,0: 5006; 1: 8666; 2: 13747; 3: 1284
Oakland,CA,2012,Member City Council At-Large,Rebecca Kaplan,,5,5,78941,0.6069723275179344,65041,0.4500484362026017,1,144520,130057,,156832,,14463,0.5462288956545807,0.679262385828951,True,79572,101361,11389,923,148,9564,4751,32430,694,True,0.5462288956545807,True,True,0: 12312; 1: 43159; 2: 21789; 3: 79572
Oakland,CA,2012,Member City Council District 1,Dan Kalb,,7,7,12293,0.5177962175140053,8259,0.2881817230189469,1,28659,23741,,34180,,4918,0.4289402979866708,0.6116054293590146,True,18246,22357,5414,107,42,2839,2037,3843,97,True,0.4289402979866708,False,True,0: 5521; 1: 6302; 2: 4111; 3: 18246
Oakland,CA,2012,Member City Council District 3,Lynette Gibson-Mcelhaney,,6,6,9397,0.5392207494118322,5207,0.23566417741570492,2,22095,17427,,26761,,4668,0.4252998415931206,0.5718035754695633,True,14846,17370,4568,98,48,3089,1531,3991,107,True,0.4252998415931206,False,True,0: 4666; 1: 4725; 2: 2524; 3: 14846
Oakland,CA,2012,School Director District 3,Jumoke Hinton Hodge,,3,3,11725,0.6103274165842486,9694,0.46794748020853444,1,20716,19211,,26761,,1505,0.5659876424020082,0.7882795906545665,True,10481,13979,6008,37,10,1495,0,5238,140,True,0.5659876424020082,True,True,0: 6045; 1: 6737; 2: 3498; 3: 10481
Berkeley,CA,2012,Member City Council District 6,Susan Wengraf,,2,1,5601,0.9370921867157437,5601,0.9370921867157437,1,5977,5977,,7943,,0,0.9370921867157437,0.9464614355027606,True,81,171,1957,9,0,0,0,2220,38,True,0.9384306508281747,True,True,0: 1966; 1: 5806; 2: 167; 3: 4
Berkeley,CA,2012,Member City Council District 2,Darryl Moore,,3,1,3407,0.5870089593383874,3407,0.5870089593383874,1,5804,5804,,6839,,0,0.5870089593383874,0.8152997932460372,True,2641,3820,1020,15,0,0,0,1274,26,True,0.6154376292212267,True,True,0: 1035; 1: 1984; 2: 1179; 3: 2641
San Leandro,CA,2012,Member City Council District 2,Ursula Reed,,3,3,12057,0.5038866599799399,10734,0.4220003145148608,1,25436,23928,,28703,,1508,0.4740132096241547,0.8221811605598365,True,15295,19043,3139,128,19,1489,0,6259,105,True,0.4740132096241547,False,True,0: 3267; 1: 6393; 2: 3748; 3: 15295
Oakland,CA,2012,School Director District 7,James Harris,,2,1,7986,0.5661420672054445,7986,0.5661420672054445,1,14106,14106,,16440,,0,0.5661420672054445,0.7891677300439529,True,7103,7314,2299,35,0,0,0,7960,197,True,0.5677016872252942,True,True,0: 2334; 1: 6792; 2: 6425; 3: 889
Berkeley,CA,2012,Mayor,Tom Bates,,7,1,28692,0.5406749957600769,28692,0.5406749957600769,1,53067,53067,,57492,,0,0.5406749957600769,0.7236323892437861,True,27671,36932,4269,156,0,0,0,7849,229,True,0.6169559236436957,True,True,0: 4425; 1: 16135; 2: 9261; 3: 27671
Oakland,CA,2012,School Director District 1,Jody London,,2,1,19840,0.7539712700463631,19840,0.7539712700463631,1,26314,26314,,34180,,0,0.7539712700463631,0.8633047047199209,True,11447,11768,7837,29,0,0,0,8342,195,True,0.7547313217298777,True,True,0: 7866; 1: 14546; 2: 10850; 3: 918
Oakland,CA,2012,School Director District 5,Rosie Torres,,2,1,6005,0.5440297155281754,6005,0.5440297155281754,1,11038,11038,,13482,,0,0.5440297155281754,0.7791266533792354,True,5323,5475,2416,28,0,0,0,4972,117,True,0.544845080630549,True,True,0: 2444; 1: 5563; 2: 4803; 3: 672
San Leandro,CA,2012,Member City Council District 4,Benny Lee,,4,4,12945,0.6098652595872986,10271,0.44128893662728247,1,23275,21226,,28703,,2049,0.5561761546723952,0.7147583243823845,True,14663,17163,5344,84,31,1995,23,4978,115,True,0.5561761546723952,True,True,0: 5428; 1: 6112; 2: 2500; 3: 14663
Berkeley,CA,2012,Member City Council District 5,Laurie Capitelli,,2,1,4333,0.5427104208416834,4333,0.5427104208416834,1,7984,7984,,8767,,0,0.5427104208416834,0.7111723446893787,True,2959,3029,778,5,0,0,0,2216,35,True,0.5430861723446894,True,True,0: 783; 1: 4955; 2: 2878; 3: 151
Minneapolis,MN,2013,Mayor,Betsy Hodges,,35,35,38870,0.6088468406378247,28962,0.36469180885223196,1,79415,63842,,80101,,15573,0.4894541333501228,0.6248567650947554,True,58944,68371,639,104,71,6423,9079,1742,292,True,0.4894541333501228,False,True,0: 686; 1: 11044; 2: 9427; 3: 58944
Minneapolis,MN,2013,BOE,Carol J. Becker,,4,3,24672,0.5157837521428272,23949,0.49020571077678843,1,48855,47834,,80101,,1021,0.505004605465152,0.8156176440487156,True,20106,34593,31186,97,1,1020,0,1247,103,True,0.5440794186879542,True,True,0: 31246; 1: 14262; 2: 14487; 3: 20106
Minneapolis,MN,2013,Park At Large,John Erwin,,10,10,22990,0.5701319313560163,14678,0.24684257437398047,1,59463,40324,,80101,,19139,0.3866269781208483,0.44163597531237914,True,35062,44243,20571,104,33,13035,6071,1212,237,True,0.3866269781208483,False,False,0: 20638; 1: 15220; 2: 9181; 3: 35062
Minneapolis,MN,2013,Park District 2,Jon Olson,,2,1,4070,0.6722827882391808,4070,0.6722827882391808,1,6054,6054,,8458,,0,0.6722827882391808,0.846382556987116,True,2702,2756,2404,0,0,0,0,499,42,True,0.6742649487941856,True,True,0: 2404; 1: 3298; 2: 2560; 3: 196
Minneapolis,MN,2013,Park District 6,Brad Bourn,,2,1,8903,0.6480093165441444,8903,0.6480093165441444,1,13739,13739,,18523,,0,0.6480093165441444,0.8242230147754567,True,6305,6397,4782,2,0,0,0,473,14,True,0.6490283135599388,True,True,0: 4784; 1: 7342; 2: 6112; 3: 285
Minneapolis,MN,2013,Ward 5,Blong Yang,,4,4,1842,0.569221260815822,1475,0.42154901400400113,1,3499,3236,,3622,,263,0.5264361246070306,0.7819376964847099,True,1914,2429,123,2,1,259,3,255,27,True,0.5264361246070306,True,True,0: 123; 1: 1070; 2: 515; 3: 1914
Minneapolis,MN,2013,Ward 9,Alondra Cano,,6,6,1987,0.5305740987983979,1698,0.4063173007896626,1,4179,3745,,4310,,434,0.4754726011007418,0.7329504666188084,True,2343,3259,130,1,0,348,86,198,13,True,0.4754726011007418,False,True,0: 131; 1: 920; 2: 916; 3: 2343
Minneapolis,MN,2013,Ward 13,Linea Palmisano,,5,5,5059,0.5181278164686604,4452,0.4256621091882589,1,10459,9764,,10742,,695,0.48369825031073715,0.7785639162443828,True,6464,8627,282,2,4,619,72,150,17,True,0.48369825031073715,False,True,0: 283; 1: 1832; 2: 2163; 3: 6464
Cambridge,MA,2013,School Committee,"Nolan, Patricia M.",,15,10,7983,0.619750019408431,3921,0.23631870781099326,1,16592,12881,,17720,,3711,0.4811354869816779,0.499095949855352,True,1301,13387,1104,27,9,3702,0,0,288,True,0.4811354869816779,False,True,0: 1128; 1: 3205; 2: 2440; 3: 3391; 4: 2614; 5: 1563; 6: 1343; 7: 380; 8: 355; 9: 1301
Cambridge,MA,2013,City Council,"Cheung, Leland",,28,26,7509,0.6186866606245366,2391,0.13475736910330835,1,17743,12137,,17846,,5606,0.42320915290537114,0.3427830693794736,True,452,16180,72,44,18,5588,0,0,581,True,0.42320915290537114,False,True,0: 103; 1: 1563; 2: 1380; 3: 2974; 4: 2147; 5: 1983; 6: 1641; 7: 1353; 8: 985; 9: 1580; 10: 580; 11: 266; 12: 212; 13: 130; 14: 84; 15: 56; 16: 47; 17: 48; 18: 35; 19: 25; 20: 25; 21: 18; 22: 28; 23: 46; 24: 85; 25: 452
San Francisco,CA,2014,Board of Supervisors District 10,Malia Cohen,,5,3,7719,0.5171859296482412,7176,0.46579254835778267,1,15406,14925,,16342,,481,0.5010385564065948,0.6884330780215501,True,7559,10234,825,111,11,470,0,2468,146,True,0.5757497079060107,True,True,0: 936; 1: 5172; 2: 2675; 3: 7559
Oakland,CA,2014,Member City Council District 6,Desley Brooks,,5,4,5430,0.5233230531996916,4772,0.4275219494714209,1,11162,10376,,12383,,786,0.4864719584303888,0.6025801827629457,True,5989,7700,1178,43,12,772,2,2996,107,True,0.4864719584303888,False,True,0: 1221; 1: 3462; 2: 1711; 3: 5989
Berkeley,CA,2014,Member City Council District 7,Kriss Worthington,,2,1,833,0.5542248835662009,833,0.5542248835662009,1,1503,1503,,1786,,0,0.5542248835662009,0.7618097139055223,True,677,677,281,2,0,0,0,410,43,False,0.5542248835662009,True,True,0: 283; 1: 826; 2: 677
Berkeley,CA,2014,Member City Council District 8,Lori Droste,,4,3,2072,0.501937984496124,1318,0.2917220008853475,1,4518,4128,,4964,,390,0.4586100044267375,0.7058432934926959,True,2898,3778,429,17,7,383,0,415,31,True,0.4586100044267375,False,True,0: 446; 1: 740; 2: 880; 3: 2898
San Leandro,CA,2014,Member City Council District 1,Deborah Cox,,4,3,8898,0.649631306125429,6552,0.4242149562965361,1,15445,13697,,17200,,1748,0.5761087730657171,0.748203302039495,True,9193,11208,1681,74,17,1731,0,3340,97,True,0.5761087730657171,True,True,0: 1755; 1: 4237; 2: 2015; 3: 9193
Oakland,CA,2014,Member City Council District 2,Abel Guillen,,5,4,6547,0.5302502632218352,4886,0.36045739579490965,1,13555,12347,,15293,,1208,0.482995204721505,0.6544448542973073,True,7790,10232,1697,41,18,987,203,2090,94,True,0.482995204721505,False,True,0: 1738; 1: 3323; 2: 2442; 3: 7790
Oakland,CA,2014,City Auditor,Brenda Roberts,,2,1,60970,0.7689785210690278,60970,0.7689785210690278,1,79287,79287,,104834,,0,0.7689785210690278,0.8954935865904877,True,41126,41126,25448,99,0,0,0,30285,1025,False,0.7689785210690278,True,True,0: 25547; 1: 38161; 2: 41126
Oakland,CA,2014,Member City Council District 4,Annie Campbell Washington,,3,1,11358,0.6415499322187076,11358,0.6415499322187076,1,17704,17704,,20018,,0,0.6415499322187076,0.8808743786714867,True,7885,11974,2294,20,0,0,0,2730,119,True,0.6570266606416629,True,True,0: 2314; 1: 5730; 2: 4089; 3: 7885
San Leandro,CA,2014,Mayor,Pauline Russo Cutter,,4,3,8801,0.5727207652762413,7889,0.48670491702140783,1,16209,15367,,17200,,842,0.542969954963292,0.8257141094453698,True,8425,11461,951,40,9,833,0,3881,129,True,0.542969954963292,True,True,0: 991; 1: 4748; 2: 3036; 3: 8425
Oakland,CA,2014,Mayor,Libby Schaaf,,16,15,48806,0.6319810428995041,30041,0.2948433574120603,1,101888,77227,,104834,,24661,0.4790161746231156,0.5650714510050251,True,75390,86872,2152,794,256,12260,12145,13602,763,True,0.4790161746231156,False,True,0: 2946; 1: 15016; 2: 11482; 3: 75390
Berkeley,CA,2014,City Auditor,Ann-Marie Hogan,,1,1,27390,1.0,27390,1.0,1,27390,27390,,39092,,0,1.0,1.0,True,27390,0,11682,20,0,0,0,10359,855,False,1.0,True,True,0: 11702; 1: 27390
San Leandro,CA,2014,Member City Council District 5,Corina Lopez,,3,1,7906,0.5384091528193953,7906,0.5384091528193953,1,14684,14684,,17200,,0,0.5384091528193953,0.8462952873876328,True,8630,10389,2481,35,0,0,0,3045,95,True,0.6354535548896758,True,True,0: 2516; 1: 4295; 2: 1759; 3: 8630
Oakland,CA,2014,School Director District 4,Nina Senn,,4,3,7802,0.5241166196426172,6183,0.38356079404466503,1,16120,14886,,20018,,1234,0.4839950372208437,0.708560794044665,True,8491,11957,3866,32,9,1225,0,2310,119,True,0.4839950372208437,False,True,0: 3898; 1: 4163; 2: 3466; 3: 8491
Berkeley,CA,2014,Member City Council District 1,Linda Maio,,3,1,3038,0.5460100647016535,3038,0.5460100647016535,1,5564,5564,,6109,,0,0.5460100647016535,0.8303378864126527,True,2273,3611,530,15,0,0,0,1031,53,True,0.5621854780733285,True,True,0: 545; 1: 1953; 2: 1338; 3: 2273
Oakland,CA,2014,School Director District 2,Aimee Eng,,2,1,8907,0.7606319385140905,8907,0.7606319385140905,1,11710,11710,,15293,,0,0.7606319385140905,0.8906917164816396,True,5355,5355,3566,17,0,0,0,3772,185,False,0.7606319385140905,True,True,0: 3583; 1: 6355; 2: 5355
San Leandro,CA,2014,Member City Council District 3,Lee Thomas,,3,1,7671,0.5404396223756517,7671,0.5404396223756517,1,14194,14194,,17200,,0,0.5404396223756517,0.841552768775539,True,8161,9951,2978,28,0,0,0,2954,129,True,0.5728476821192053,True,True,0: 3006; 1: 4243; 2: 1790; 3: 8161
Oakland,CA,2014,School Director District 6,Shanthi Gonzales,,2,1,6078,0.5853235747303543,6078,0.5853235747303543,1,10384,10384,,12377,,0,0.5853235747303543,0.8106702619414484,True,5359,5359,1973,20,0,0,0,4886,191,False,0.5853235747303543,True,True,0: 1993; 1: 5025; 2: 5359
San Francisco,CA,2015,Mayor,Ed Lee,,12,1,105771,0.5575492733531182,105771,0.5575492733531182,1,189707,189707,,203069,,0,0.5575492733531182,0.6236406669232026,True,84870,102755,12741,621,0,0,0,22398,1438,True,0.5966622212148207,True,True,0: 13362; 1: 86952; 2: 17885; 3: 84870
San Francisco,CA,2015,Sheriff,Vicki Hennessy,,3,1,113349,0.609957434443123,113349,0.609957434443123,1,185831,185831,,203069,,0,0.609957434443123,0.7965463243484672,True,53191,90824,17001,237,0,0,0,26727,996,True,0.6377676491005269,True,True,0: 17238; 1: 95007; 2: 37633; 3: 53191
San Francisco,CA,2015,Board of Supervisors District 3,Aaron Peskin,,3,1,8767,0.5251587396669463,8767,0.5251587396669463,1,16694,16694,,17554,,0,0.5251587396669463,0.6695818857074398,True,4478,7979,819,41,0,0,0,2083,136,True,0.5343836108781598,True,True,0: 860; 1: 8715; 2: 3501; 3: 4478
Cambridge,MA,2015,School Committee,"Nolan, Patricia M.",,17,12,7481,0.6081619380538168,3006,0.17896052866583317,1,16797,12301,,17859,,4496,0.44537715068166933,0.42358754539501103,True,892,13787,1019,49,19,4477,0,0,345,True,0.44537715068166933,False,True,0: 1062; 1: 3010; 2: 2343; 3: 3268; 4: 2131; 5: 2023; 6: 1655; 7: 666; 8: 304; 9: 207; 10: 298; 11: 892
Cambridge,MA,2015,City Council,"Simmons, E. Denise",,30,25,6531,0.5045580964153276,1715,0.09605690601545872,2,17854,12944,,17959,,4910,0.3658003808670326,0.2649826369441022,True,419,16544,57,69,27,4883,0,0,554,True,0.3658003808670326,False,False,0: 105; 1: 1310; 2: 1332; 3: 2674; 4: 2018; 5: 2153; 6: 1832; 7: 1553; 8: 1200; 9: 1628; 10: 663; 11: 303; 12: 218; 13: 99; 14: 99; 15: 51; 16: 43; 17: 28; 18: 23; 19: 25; 20: 32; 21: 43; 22: 108; 23: 419
San Francisco,CA,2016,Board of Supervisors District 1,Sandra Lee Fewer,,10,9,15037,0.5276880965749579,12568,0.3967046494744484,1,31681,28496,,35109,,3185,0.47463779552413116,0.6620371831697232,True,19667,24565,3236,192,18,1365,1802,1889,134,True,0.47463779552413116,False,True,0: 3428; 1: 7116; 2: 4898; 3: 19667
San Francisco,CA,2016,Board of Supervisors District 3,Aaron Peskin,,2,1,19211,0.7206467101808087,19211,0.7206467101808087,1,26658,26658,,31521,,0,0.7206467101808087,0.844436942006152,True,10765,10765,4839,24,0,0,0,5897,483,False,0.7206467101808087,True,True,0: 4863; 1: 15893; 2: 10765
San Francisco,CA,2016,Board of Supervisors District 5,London Breed,,2,1,21399,0.521812285108147,21399,0.521812285108147,1,41009,41009,,45531,,0,0.521812285108147,0.7466897510302617,True,18924,18924,4472,50,0,0,0,8404,598,False,0.521812285108147,True,True,0: 4522; 1: 22085; 2: 18924
San Francisco,CA,2016,Board of Supervisors District 7,Norman Yee,,5,4,17692,0.579932474514046,14179,0.4019674547825594,1,35274,30507,,39486,,4767,0.5015592220899245,0.6020581731587005,True,22105,27003,4084,128,25,2742,2000,2316,163,True,0.5015592220899245,True,True,0: 4212; 1: 8271; 2: 4898; 3: 22105
San Francisco,CA,2016,Board of Supervisors District 9,Hillary Ronen,,4,1,18396,0.5739065327260249,18396,0.5739065327260249,1,32054,32054,,34945,,0,0.5739065327260249,0.8247644599737942,True,17026,24047,2764,127,0,0,0,2963,200,True,0.6337430585886317,True,True,0: 2891; 1: 8007; 2: 7021; 3: 17026
San Francisco,CA,2016,Board of Supervisors District 11,Ahsha Safai,,5,4,11222,0.509373156007444,9466,0.3729708431836091,1,25380,22031,,28010,,3349,0.4421591804570528,0.5786840031520882,True,16006,19439,2457,173,32,1386,1931,2572,190,True,0.4421591804570528,False,True,0: 2630; 1: 5941; 2: 3433; 3: 16006
Berkeley,CA,2016,CouncilD3,Ben Bartlett,,4,1,4060,0.5703849395897724,4060,0.5703849395897724,1,7118,7118,,8276,,0,0.5703849395897724,0.8286035403203147,True,3823,5170,1143,15,0,0,0,961,46,True,0.6683057038493959,True,True,0: 1158; 1: 1948; 2: 1347; 3: 3823
Berkeley,CA,2016,CouncilD2,Cheryl Davila,,3,2,3451,0.5124740124740125,2215,0.3103110114878117,2,7138,6734,,8123,,404,0.4834687587559541,0.7636592883160549,True,3584,5265,968,17,1,403,0,1252,36,True,0.4834687587559541,False,True,0: 985; 1: 1873; 2: 1681; 3: 3584
Berkeley,CA,2016,CouncilD5,Sophie Hahn,,2,1,5821,0.6243698380349673,5821,0.6243698380349673,1,9323,9323,,10247,,0,0.6243698380349673,0.7626300547034216,True,3633,3633,920,4,0,0,0,2522,62,False,0.6243698380349673,True,True,0: 924; 1: 5690; 2: 3633
Oakland,CA,2016,SchoolD1,Jody London,,2,1,21746,0.7539699049996533,21746,0.7539699049996533,1,28842,28842,,37139,,0,0.7539699049996533,0.8438388461271756,True,10392,10392,8269,28,0,0,0,8581,735,False,0.7539699049996533,True,True,0: 8297; 1: 18450; 2: 10392
Oakland,CA,2016,CouncilD7,Larry E. Reid,,3,1,8464,0.5379091197966317,8464,0.5379091197966317,1,15735,15735,,18069,,0,0.5379091197966317,0.8264378773435017,True,7592,10259,2271,63,0,0,0,5248,267,True,0.5979027645376549,True,True,0: 2334; 1: 5476; 2: 2667; 3: 7592
