Precinct,rank1,rank2,rank3,weight
MINNEAPOLIS W-10 P-04,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-04,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Lisa Bender,David Schorn,undervote,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-04,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Bruce Lundeen,Lisa Bender,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-04,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,David Schorn,Saralyn Romanishan,UWI,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-06,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Saralyn Romanishan,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Bruce Lundeen,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Bruce Lundeen,David Schorn,1
MINNEAPOLIS W-10 P-06,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,David Schorn,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-06,David Schorn,Lisa Bender,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,undervote,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-03A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-03A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,Bruce Lundeen,David Schorn,1
MINNEAPOLIS W-10 P-05A,David Schorn,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,undervote,David Schorn,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-05A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,Bruce Lundeen,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,David Schorn,David Schorn,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,David Schorn,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-05A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,Lisa Bender,Bruce Lundeen,1
MINNEAPOLIS W-10 P-05A,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,David Schorn,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-09,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-09,Bruce Lundeen,Lisa Bender,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-09,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-09,David Schorn,Bruce Lundeen,undervote,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-09,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-09,David Schorn,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-09,Lisa Bender,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-09,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-09,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-06,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-10,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-10,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-10,David Schorn,Bruce Lundeen,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-10,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-10,David Schorn,David Schorn,David Schorn,1
MINNEAPOLIS W-10 P-10,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-10,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-10,Bruce Lundeen,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-10,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-10,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-10,UWI,undervote,undervote,1
MINNEAPOLIS W-10 P-10,David Schorn,David Schorn,David Schorn,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,undervote,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-07,David Schorn,Lisa Bender,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-04,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-04,David Schorn,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-02,David Schorn,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-02,David Schorn,Lisa Bender,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-02,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-02,UWI,undervote,undervote,1
MINNEAPOLIS W-10 P-02,David Schorn,Saralyn Romanishan,Bruce Lundeen,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,Bruce Lundeen,David Schorn,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-02,David Schorn,Bruce Lundeen,undervote,1
MINNEAPOLIS W-10 P-02,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-02,David Schorn,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-02,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-02,Lisa Bender,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-02,Bruce Lundeen,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-02,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,Bruce Lundeen,David Schorn,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,UWI,UWI,1
MINNEAPOLIS W-10 P-01,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-01,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,David Schorn,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-01,David Schorn,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-10,David Schorn,Saralyn Romanishan,UWI,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Bruce Lundeen,1
MINNEAPOLIS W-10 P-10,David Schorn,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-09,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-10,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-07,David Schorn,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-07,Saralyn Romanishan,David Schorn,undervote,1
MINNEAPOLIS W-10 P-07,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-07,David Schorn,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-07,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,David Schorn,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,David Schorn,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Bruce Lundeen,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,David Schorn,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,David Schorn,Lisa Bender,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,Lisa Bender,undervote,1
MINNEAPOLIS W-10 P-08,David Schorn,Saralyn Romanishan,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,UWI,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,1
MINNEAPOLIS W-10 P-08,David Schorn,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Bruce Lundeen,David Schorn,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Bruce Lundeen,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Lisa Bender,Lisa Bender,1
MINNEAPOLIS W-10 P-08,Lisa Bender,undervote,undervote,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,1
