ballotID,rank1,rank2,rank3
36721,skipped,skipped,skipped
36722,ISHMAEL ISRAEL,skipped,skipped
36723,ISHMAEL ISRAEL,skipped,skipped
36724,JOHN ERWIN,ANNIE YOUNG,STEVE BARLAND
36725,JOHN ERWIN,JASON STONE,ANNIE YOUNG
36726,TOM NORDYKE,JOHN ERWIN,ISHMAEL ISRAEL
36727,MEG FORNEY,STEVE BARLAND,JOHN ERWIN
36728,STEVE BARLAND,JASON STONE,JOHN ERWIN
36729,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON
36730,JOHN ERWIN,ANNIE YOUNG,JASON STONE
36731,MEG FORNEY,JASON STONE,ANNIE YOUNG
36732,skipped,skipped,skipped
36733,skipped,skipped,skipped
36734,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
36735,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY
36736,MARY LYNN MCPHERSON,skipped,skipped
36737,JOHN ERWIN,STEVE BARLAND,skipped
36738,skipped,skipped,skipped
36739,JASON STONE,ANNIE YOUNG,STEVE BARLAND
36740,JOHN ERWIN,JASON STONE,ANNIE YOUNG
36741,STEVE BARLAND,MEG FORNEY,ANNIE YOUNG
36742,HASHIM YONIS,skipped,skipped
36743,HASHIM YONIS,ANNIE YOUNG,JASON STONE
36744,skipped,skipped,skipped
36745,skipped,skipped,skipped
36746,TOM NORDYKE,MEG FORNEY,ANNIE YOUNG
36747,ANNIE YOUNG,JASON STONE,JOHN ERWIN
36748,skipped,skipped,skipped
36749,skipped,skipped,skipped
36750,MARY LYNN MCPHERSON,skipped,skipped
36751,STEVE BARLAND,skipped,skipped
36752,ANNIE YOUNG,JOHN ERWIN,STEVE BARLAND
36753,MEG FORNEY,JOHN ERWIN,TOM NORDYKE
36754,skipped,skipped,skipped
36755,skipped,skipped,skipped
36756,skipped,skipped,skipped
36757,ANNIE YOUNG,MEG FORNEY,CASPER HILL
36758,ISHMAEL ISRAEL,HASHIM YONIS,skipped
36759,JOHN ERWIN,ISHMAEL ISRAEL,skipped
36760,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY
36761,skipped,skipped,skipped
36762,ANNIE YOUNG,MEG FORNEY,STEVE BARLAND
36763,ANNIE YOUNG,JASON STONE,skipped
36764,HASHIM YONIS,skipped,skipped
36765,TOM NORDYKE,JOHN ERWIN,skipped
36766,JOHN ERWIN,STEVE BARLAND,TOM NORDYKE
36767,ANNIE YOUNG,JOHN ERWIN,MEG FORNEY
36768,skipped,skipped,skipped
36769,CASPER HILL,JOHN ERWIN,ANNIE YOUNG
36770,JASON STONE,ANNIE YOUNG,JOHN ERWIN
36771,skipped,skipped,skipped
36772,JASON STONE,STEVE BARLAND,ANNIE YOUNG
36773,TOM NORDYKE,MEG FORNEY,ANNIE YOUNG
36774,HASHIM YONIS,skipped,skipped
36775,JOHN ERWIN,MEG FORNEY,ANNIE YOUNG
36776,STEVE BARLAND,TOM NORDYKE,MEG FORNEY
36777,ANNIE YOUNG,ANNIE YOUNG,ANNIE YOUNG
36778,TOM NORDYKE,JOHN ERWIN,skipped
36779,JOHN ERWIN,skipped,skipped
36780,JOHN ERWIN,CASPER HILL,TOM NORDYKE
36781,TOM NORDYKE,ANNIE YOUNG,JOHN ERWIN
36782,skipped,skipped,skipped
36783,STEVE BARLAND,JOHN ERWIN,skipped
36784,ISHMAEL ISRAEL,HASHIM YONIS,ANNIE YOUNG
36785,MEG FORNEY,skipped,skipped
36786,MEG FORNEY,skipped,skipped
36787,JOHN ERWIN,CASPER HILL,STEVE BARLAND
36788,MEG FORNEY,skipped,skipped
36789,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG
36790,HASHIM YONIS,skipped,skipped
36791,TOM NORDYKE,JASON STONE,MEG FORNEY
36792,MEG FORNEY,MARY LYNN MCPHERSON,JOHN ERWIN
36793,ANNIE YOUNG,JOHN ERWIN,JASON STONE
36794,TOM NORDYKE,JOHN ERWIN,skipped
36795,HASHIM YONIS,JASON STONE,ISHMAEL ISRAEL
36796,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
36797,ANNIE YOUNG,JASON STONE,ISHMAEL ISRAEL
36798,skipped,skipped,skipped
36799,JOHN ERWIN,ANNIE YOUNG,JASON STONE
36800,JOHN ERWIN,JASON STONE,MEG FORNEY
36801,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
36802,skipped,skipped,skipped
36803,skipped,skipped,skipped
36804,TOM NORDYKE,JOHN ERWIN,skipped
36805,skipped,skipped,skipped
36806,JASON STONE,TOM NORDYKE,ISHMAEL ISRAEL
36807,ISHMAEL ISRAEL,HASHIM YONIS,MEG FORNEY
36808,JOHN ERWIN,TOM NORDYKE,skipped
36809,JOHN ERWIN,skipped,skipped
36810,JOHN ERWIN,HASHIM YONIS,skipped
36811,ANNIE YOUNG,JASON STONE,STEVE BARLAND
36812,JOHN ERWIN,ANNIE YOUNG,JASON STONE
36813,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
36814,skipped,skipped,skipped
36815,MEG FORNEY,JASON STONE,ANNIE YOUNG
36816,CASPER HILL,MEG FORNEY,skipped
36817,JOHN ERWIN,JASON STONE,MEG FORNEY
36818,skipped,skipped,skipped
36819,JOHN ERWIN,TOM NORDYKE,MEG FORNEY
36820,TOM NORDYKE,JOHN ERWIN,JASON STONE
36821,TOM NORDYKE,skipped,skipped
36822,MARY LYNN MCPHERSON,JOHN ERWIN,MEG FORNEY
36823,JASON STONE,TOM NORDYKE,JOHN ERWIN
36824,ISHMAEL ISRAEL,ANNIE YOUNG,JOHN ERWIN
36825,JOHN ERWIN,JASON STONE,CASPER HILL
36826,TOM NORDYKE,MEG FORNEY,JASON STONE
36827,skipped,skipped,skipped
36828,ANNIE YOUNG,JASON STONE,STEVE BARLAND
36829,JOHN ERWIN,skipped,skipped
36830,JOHN ERWIN,TOM NORDYKE,MEG FORNEY
36831,JOHN ERWIN,skipped,skipped
36832,JOHN ERWIN,ANNIE YOUNG,HASHIM YONIS
36833,JASON STONE,skipped,skipped
36834,skipped,skipped,skipped
36835,MARY LYNN MCPHERSON,JOHN ERWIN,ANNIE YOUNG
36836,skipped,skipped,skipped
36837,MEG FORNEY,skipped,skipped
36838,JASON STONE,JOHN ERWIN,ISHMAEL ISRAEL
36839,TOM NORDYKE,JOHN ERWIN,skipped
36840,ANNIE YOUNG,STEVE BARLAND,JOHN ERWIN
36841,JOHN ERWIN,TOM NORDYKE,skipped
36842,skipped,skipped,skipped
36843,JOHN ERWIN,JASON STONE,ANNIE YOUNG
36844,JOHN ERWIN,TOM NORDYKE,skipped
36845,MARY LYNN MCPHERSON,skipped,skipped
36846,skipped,skipped,skipped
36847,skipped,skipped,skipped
36848,JASON STONE,JOHN ERWIN,ANNIE YOUNG
36849,JOHN ERWIN,MEG FORNEY,ISHMAEL ISRAEL
36850,ISHMAEL ISRAEL,ANNIE YOUNG,skipped
36851,MEG FORNEY,HASHIM YONIS,STEVE BARLAND
36852,skipped,skipped,skipped
36853,HASHIM YONIS,skipped,skipped
36854,skipped,skipped,skipped
36855,JOHN ERWIN,JASON STONE,ANNIE YOUNG
36856,skipped,skipped,skipped
36857,MARY LYNN MCPHERSON,CASPER HILL,ISHMAEL ISRAEL
36858,CASPER HILL,JOHN ERWIN,JASON STONE
36859,JOHN ERWIN,JASON STONE,TOM NORDYKE
36860,JOHN ERWIN,ANNIE YOUNG,JASON STONE
36861,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY
36862,skipped,skipped,skipped
36863,MEG FORNEY,skipped,skipped
36864,JOHN ERWIN,skipped,skipped
36865,JOHN ERWIN,CASPER HILL,ISHMAEL ISRAEL
36866,ANNIE YOUNG,skipped,skipped
36867,skipped,skipped,skipped
36868,skipped,skipped,skipped
36869,TOM NORDYKE,writein,writein
36870,MARY LYNN MCPHERSON,STEVE BARLAND,skipped
36871,skipped,skipped,skipped
36872,ISHMAEL ISRAEL,HASHIM YONIS,MARY LYNN MCPHERSON
36873,writein,skipped,skipped
36874,ANNIE YOUNG,STEVE BARLAND,JASON STONE
36875,ANNIE YOUNG,JOHN ERWIN,MEG FORNEY
36876,JOHN ERWIN,JASON STONE,TOM NORDYKE
36877,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY
36878,MEG FORNEY,skipped,skipped
36879,TOM NORDYKE,skipped,skipped
36880,skipped,skipped,skipped
36881,skipped,skipped,skipped
36882,JASON STONE,JOHN ERWIN,skipped
36883,MEG FORNEY,MARY LYNN MCPHERSON,JASON STONE
36884,skipped,skipped,skipped
36885,TOM NORDYKE,STEVE BARLAND,JASON STONE
36886,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
36887,JOHN ERWIN,JASON STONE,ANNIE YOUNG
36888,ANNIE YOUNG,skipped,skipped
36889,ANNIE YOUNG,JOHN ERWIN,MEG FORNEY
36890,skipped,skipped,skipped
36891,MEG FORNEY,skipped,skipped
36892,ANNIE YOUNG,TOM NORDYKE,JOHN ERWIN
36893,skipped,skipped,skipped
36894,MEG FORNEY,skipped,skipped
36895,JOHN ERWIN,ANNIE YOUNG,JASON STONE
36896,JASON STONE,JOHN ERWIN,ANNIE YOUNG
36897,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
36898,skipped,skipped,skipped
36899,skipped,skipped,skipped
36900,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
36901,skipped,skipped,skipped
36902,ANNIE YOUNG,skipped,skipped
36903,TOM NORDYKE,skipped,skipped
36904,JASON STONE,JOHN ERWIN,ANNIE YOUNG
36905,skipped,skipped,skipped
36906,skipped,skipped,skipped
36907,JOHN ERWIN,TOM NORDYKE,skipped
36908,skipped,skipped,skipped
36909,JOHN ERWIN,skipped,skipped
36910,JASON STONE,JOHN ERWIN,HASHIM YONIS
36911,STEVE BARLAND,skipped,skipped
36912,JOHN ERWIN,MEG FORNEY,MARY LYNN MCPHERSON
36913,MARY LYNN MCPHERSON,JASON STONE,CASPER HILL
36914,ANNIE YOUNG,MEG FORNEY,HASHIM YONIS
36915,skipped,skipped,skipped
36916,STEVE BARLAND,JASON STONE,MARY LYNN MCPHERSON
36917,skipped,skipped,skipped
36918,HASHIM YONIS,skipped,skipped
36919,TOM NORDYKE,MEG FORNEY,JOHN ERWIN
36920,STEVE BARLAND,MEG FORNEY,HASHIM YONIS
36921,TOM NORDYKE,MEG FORNEY,MARY LYNN MCPHERSON
36922,skipped,skipped,skipped
36923,MARY LYNN MCPHERSON,STEVE BARLAND,JOHN ERWIN
36924,TOM NORDYKE,JOHN ERWIN,skipped
36925,MEG FORNEY,skipped,skipped
36926,skipped,skipped,skipped
36927,skipped,skipped,skipped
36928,skipped,skipped,skipped
36929,skipped,skipped,skipped
36930,TOM NORDYKE,JOHN ERWIN,TOM NORDYKE
36931,JOHN ERWIN,JASON STONE,ANNIE YOUNG
36932,ANNIE YOUNG,MEG FORNEY,STEVE BARLAND
36933,skipped,skipped,skipped
36934,JOHN ERWIN,TOM NORDYKE,ISHMAEL ISRAEL
36935,ANNIE YOUNG,JOHN ERWIN,ISHMAEL ISRAEL
36936,JOHN ERWIN,JASON STONE,ISHMAEL ISRAEL
36937,JOHN ERWIN,skipped,skipped
36938,MARY LYNN MCPHERSON,skipped,skipped
36939,skipped,skipped,skipped
36940,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
36941,JASON STONE,CASPER HILL,ANNIE YOUNG
36942,skipped,skipped,skipped
36943,TOM NORDYKE,MEG FORNEY,JOHN ERWIN
36944,HASHIM YONIS,skipped,skipped
36945,skipped,skipped,skipped
36946,MEG FORNEY,HASHIM YONIS,ANNIE YOUNG
36947,skipped,skipped,skipped
36948,skipped,skipped,skipped
36949,ANNIE YOUNG,JASON STONE,JOHN ERWIN
36950,JOHN ERWIN,ISHMAEL ISRAEL,STEVE BARLAND
36951,MARY LYNN MCPHERSON,MARY LYNN MCPHERSON,MARY LYNN MCPHERSON
36952,JASON STONE,skipped,skipped
36953,skipped,skipped,skipped
36954,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON
36955,skipped,skipped,skipped
36956,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY
36957,JOHN ERWIN,TOM NORDYKE,MEG FORNEY
36958,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE
36959,skipped,skipped,skipped
36960,MEG FORNEY,MEG FORNEY,MEG FORNEY
36961,skipped,skipped,skipped
36962,JASON STONE,ISHMAEL ISRAEL,CASPER HILL
36963,skipped,skipped,skipped
36964,JASON STONE,ANNIE YOUNG,skipped
36965,skipped,skipped,skipped
36966,skipped,skipped,skipped
36967,JASON STONE,JOHN ERWIN,skipped
36968,STEVE BARLAND,skipped,skipped
36969,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON
36970,MEG FORNEY,skipped,skipped
36971,MEG FORNEY,skipped,skipped
36972,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL
36973,TOM NORDYKE,skipped,skipped
36974,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL
36975,JASON STONE,skipped,skipped
36976,ANNIE YOUNG,CASPER HILL,JOHN ERWIN
36977,MEG FORNEY,MEG FORNEY,MEG FORNEY
36978,skipped,skipped,skipped
36979,skipped,skipped,skipped
36980,skipped,skipped,skipped
36981,JOHN ERWIN,JASON STONE,ANNIE YOUNG
36982,skipped,skipped,skipped
36983,JASON STONE,STEVE BARLAND,skipped
36984,MEG FORNEY,ANNIE YOUNG,CASPER HILL
36985,TOM NORDYKE,JOHN ERWIN,MEG FORNEY
36986,HASHIM YONIS,skipped,skipped
36987,JOHN ERWIN,ANNIE YOUNG,JASON STONE
36988,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
36989,MEG FORNEY,skipped,skipped
36990,JASON STONE,JOHN ERWIN,MEG FORNEY
36991,HASHIM YONIS,MEG FORNEY,skipped
36992,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY
36993,skipped,skipped,skipped
36994,ANNIE YOUNG,JOHN ERWIN,STEVE BARLAND
36995,skipped,skipped,skipped
36996,JOHN ERWIN,CASPER HILL,skipped
36997,skipped,skipped,skipped
36998,ANNIE YOUNG,skipped,skipped
36999,skipped,skipped,skipped
37000,STEVE BARLAND,TOM NORDYKE,JOHN ERWIN
37001,ANNIE YOUNG,MEG FORNEY,CASPER HILL
37002,JASON STONE,TOM NORDYKE,JOHN ERWIN
37003,STEVE BARLAND,JASON STONE,skipped
37004,ANNIE YOUNG,JOHN ERWIN,skipped
37005,JOHN ERWIN,skipped,skipped
37006,JASON STONE,skipped,skipped
37007,ANNIE YOUNG,skipped,skipped
37008,JOHN ERWIN,JASON STONE,ANNIE YOUNG
37009,JASON STONE,JOHN ERWIN,TOM NORDYKE
37010,MEG FORNEY,ANNIE YOUNG,JASON STONE
37011,ANNIE YOUNG,JOHN ERWIN,skipped
37012,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37013,skipped,skipped,skipped
37014,TOM NORDYKE,ANNIE YOUNG,CASPER HILL
37015,HASHIM YONIS,skipped,skipped
37016,ANNIE YOUNG,skipped,skipped
37017,JOHN ERWIN,JASON STONE,ANNIE YOUNG
37018,JOHN ERWIN,skipped,skipped
37019,skipped,skipped,skipped
37020,MEG FORNEY,STEVE BARLAND,TOM NORDYKE
37021,JOHN ERWIN,TOM NORDYKE,JASON STONE
37022,MEG FORNEY,ISHMAEL ISRAEL,STEVE BARLAND
37023,JOHN ERWIN,STEVE BARLAND,TOM NORDYKE
37024,skipped,skipped,skipped
37025,TOM NORDYKE,ANNIE YOUNG,JOHN ERWIN
37026,MEG FORNEY,TOM NORDYKE,skipped
37027,skipped,skipped,skipped
37028,HASHIM YONIS,MARY LYNN MCPHERSON,MEG FORNEY
37029,MEG FORNEY,ANNIE YOUNG,skipped
37030,JOHN ERWIN,STEVE BARLAND,ANNIE YOUNG
37031,JOHN ERWIN,STEVE BARLAND,ANNIE YOUNG
37032,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG
37033,TOM NORDYKE,MARY LYNN MCPHERSON,skipped
37034,skipped,skipped,skipped
37035,TOM NORDYKE,MARY LYNN MCPHERSON,JASON STONE
37036,MEG FORNEY,skipped,skipped
37037,JOHN ERWIN,TOM NORDYKE,skipped
37038,TOM NORDYKE,JOHN ERWIN,skipped
37039,MEG FORNEY,skipped,skipped
37040,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY
37041,JOHN ERWIN,TOM NORDYKE,skipped
37042,skipped,skipped,skipped
37043,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON
37044,HASHIM YONIS,skipped,skipped
37045,HASHIM YONIS,MARY LYNN MCPHERSON,ISHMAEL ISRAEL
37046,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37047,skipped,skipped,skipped
37048,MEG FORNEY,skipped,skipped
37049,skipped,skipped,skipped
37050,skipped,skipped,skipped
37051,ISHMAEL ISRAEL,skipped,skipped
37052,skipped,skipped,skipped
37053,JASON STONE,skipped,skipped
37054,skipped,skipped,skipped
37055,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY
37056,ANNIE YOUNG,ISHMAEL ISRAEL,JASON STONE
37057,ANNIE YOUNG,MEG FORNEY,skipped
37058,MARY LYNN MCPHERSON,JOHN ERWIN,ANNIE YOUNG
37059,skipped,skipped,skipped
37060,TOM NORDYKE,MEG FORNEY,ANNIE YOUNG
37061,JASON STONE,JOHN ERWIN,ANNIE YOUNG
37062,skipped,skipped,skipped
37063,MEG FORNEY,MEG FORNEY,MARY LYNN MCPHERSON
37064,JASON STONE,TOM NORDYKE,STEVE BARLAND
37065,JOHN ERWIN,skipped,skipped
37066,MEG FORNEY,skipped,skipped
37067,MEG FORNEY,TOM NORDYKE,MARY LYNN MCPHERSON
37068,JOHN ERWIN,JASON STONE,skipped
37069,JOHN ERWIN,MEG FORNEY,skipped
37070,skipped,skipped,skipped
37071,TOM NORDYKE,JOHN ERWIN,skipped
37072,ISHMAEL ISRAEL,HASHIM YONIS,MEG FORNEY
37073,ISHMAEL ISRAEL,skipped,skipped
37074,skipped,skipped,skipped
37075,ANNIE YOUNG,JASON STONE,JOHN ERWIN
37076,skipped,skipped,skipped
37077,skipped,skipped,skipped
37078,JOHN ERWIN,MEG FORNEY,STEVE BARLAND
37079,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON
37080,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37081,JOHN ERWIN,skipped,skipped
37082,JASON STONE,TOM NORDYKE,JOHN ERWIN
37083,skipped,skipped,skipped
37084,MEG FORNEY,skipped,skipped
37085,JOHN ERWIN,TOM NORDYKE,HASHIM YONIS
37086,MARY LYNN MCPHERSON,TOM NORDYKE,JOHN ERWIN
37087,ANNIE YOUNG,MEG FORNEY,TOM NORDYKE
37088,JOHN ERWIN,HASHIM YONIS,ISHMAEL ISRAEL
37089,ANNIE YOUNG,skipped,skipped
37090,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37091,JASON STONE,MEG FORNEY,ANNIE YOUNG
37092,JOHN ERWIN,TOM NORDYKE,skipped
37093,skipped,skipped,skipped
37094,MARY LYNN MCPHERSON,JOHN ERWIN,JASON STONE
37095,TOM NORDYKE,skipped,skipped
37096,JOHN ERWIN,STEVE BARLAND,JASON STONE
37097,HASHIM YONIS,ISHMAEL ISRAEL,MEG FORNEY
37098,ANNIE YOUNG,ISHMAEL ISRAEL,HASHIM YONIS
37099,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37100,skipped,skipped,skipped
37101,MEG FORNEY,skipped,skipped
37102,CASPER HILL,ANNIE YOUNG,JOHN ERWIN
37103,MEG FORNEY,MEG FORNEY,MEG FORNEY
37104,JOHN ERWIN,JASON STONE,ANNIE YOUNG
37105,TOM NORDYKE,STEVE BARLAND,JOHN ERWIN
37106,skipped,skipped,skipped
37107,JOHN ERWIN,skipped,skipped
37108,JOHN ERWIN,TOM NORDYKE,JASON STONE
37109,STEVE BARLAND,STEVE BARLAND,STEVE BARLAND
37110,skipped,skipped,skipped
37111,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37112,skipped,skipped,skipped
37113,JASON STONE,JOHN ERWIN,STEVE BARLAND
37114,skipped,skipped,skipped
37115,skipped,skipped,skipped
37116,JOHN ERWIN,skipped,skipped
37117,JOHN ERWIN,JASON STONE,skipped
37118,skipped,skipped,skipped
37119,skipped,skipped,skipped
37120,STEVE BARLAND,ANNIE YOUNG,MARY LYNN MCPHERSON
37121,skipped,skipped,skipped
37122,JOHN ERWIN,TOM NORDYKE,skipped
37123,skipped,skipped,skipped
37124,HASHIM YONIS,TOM NORDYKE,MEG FORNEY
37125,skipped,skipped,skipped
37126,ANNIE YOUNG,CASPER HILL,MEG FORNEY
37127,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL
37128,JOHN ERWIN,ANNIE YOUNG,HASHIM YONIS
37129,JASON STONE,JOHN ERWIN,MARY LYNN MCPHERSON
37130,skipped,skipped,skipped
37131,skipped,skipped,skipped
37132,TOM NORDYKE,skipped,skipped
37133,JOHN ERWIN,TOM NORDYKE,skipped
37134,JOHN ERWIN,TOM NORDYKE,skipped
37135,STEVE BARLAND,MARY LYNN MCPHERSON,TOM NORDYKE
37136,MARY LYNN MCPHERSON,STEVE BARLAND,ANNIE YOUNG
37137,ANNIE YOUNG,TOM NORDYKE,skipped
37138,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
37139,HASHIM YONIS,ISHMAEL ISRAEL,skipped
37140,skipped,skipped,skipped
37141,ANNIE YOUNG,MARY LYNN MCPHERSON,JASON STONE
37142,JOHN ERWIN,TOM NORDYKE,CASPER HILL
37143,TOM NORDYKE,MEG FORNEY,JASON STONE
37144,HASHIM YONIS,STEVE BARLAND,MEG FORNEY
37145,JOHN ERWIN,skipped,skipped
37146,skipped,skipped,skipped
37147,skipped,skipped,skipped
37148,skipped,skipped,skipped
37149,JOHN ERWIN,TOM NORDYKE,skipped
37150,JOHN ERWIN,JASON STONE,ANNIE YOUNG
37151,CASPER HILL,MEG FORNEY,JASON STONE
37152,JOHN ERWIN,ANNIE YOUNG,MARY LYNN MCPHERSON
37153,STEVE BARLAND,skipped,skipped
37154,skipped,skipped,skipped
37155,JASON STONE,TOM NORDYKE,STEVE BARLAND
37156,skipped,skipped,skipped
37157,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
37158,JOHN ERWIN,TOM NORDYKE,skipped
37159,TOM NORDYKE,JOHN ERWIN,MEG FORNEY
37160,CASPER HILL,ISHMAEL ISRAEL,JASON STONE
37161,JASON STONE,MEG FORNEY,ANNIE YOUNG
37162,HASHIM YONIS,skipped,skipped
37163,ISHMAEL ISRAEL,HASHIM YONIS,MEG FORNEY
37164,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
37165,STEVE BARLAND,MEG FORNEY,TOM NORDYKE
37166,JOHN ERWIN,ANNIE YOUNG,skipped
37167,skipped,skipped,skipped
37168,ANNIE YOUNG,JOHN ERWIN,MEG FORNEY
37169,skipped,skipped,skipped
37170,TOM NORDYKE,STEVE BARLAND,MEG FORNEY
37171,skipped,skipped,skipped
37172,ANNIE YOUNG,skipped,skipped
37173,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE
37174,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL
37175,HASHIM YONIS,skipped,skipped
37176,CASPER HILL,MEG FORNEY,JOHN ERWIN
37177,ANNIE YOUNG,skipped,skipped
37178,skipped,skipped,skipped
37179,HASHIM YONIS,ISHMAEL ISRAEL,JOHN ERWIN
37180,skipped,skipped,skipped
37181,ANNIE YOUNG,skipped,skipped
37182,skipped,skipped,skipped
37183,JOHN ERWIN,TOM NORDYKE,skipped
37184,JOHN ERWIN,JASON STONE,skipped
37185,MEG FORNEY,MEG FORNEY,JOHN ERWIN
37186,skipped,skipped,skipped
37187,skipped,skipped,skipped
37188,ANNIE YOUNG,JASON STONE,TOM NORDYKE
37189,skipped,skipped,skipped
37190,skipped,skipped,skipped
37191,TOM NORDYKE,CASPER HILL,MARY LYNN MCPHERSON
37192,skipped,skipped,skipped
37193,ISHMAEL ISRAEL,skipped,skipped
37194,ANNIE YOUNG,skipped,skipped
37195,MEG FORNEY,TOM NORDYKE,skipped
37196,skipped,skipped,skipped
37197,TOM NORDYKE,JOHN ERWIN,skipped
37198,skipped,skipped,skipped
37199,ANNIE YOUNG,MEG FORNEY,skipped
37200,skipped,skipped,skipped
37201,skipped,skipped,skipped
37202,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37203,HASHIM YONIS,skipped,skipped
37204,JOHN ERWIN,skipped,skipped
37205,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL
37206,ISHMAEL ISRAEL,ANNIE YOUNG,HASHIM YONIS
37207,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON
37208,skipped,skipped,skipped
37209,JOHN ERWIN,TOM NORDYKE,MEG FORNEY
37210,ISHMAEL ISRAEL,JOHN ERWIN,ANNIE YOUNG
37211,TOM NORDYKE,ISHMAEL ISRAEL,ANNIE YOUNG
37212,skipped,skipped,skipped
37213,skipped,skipped,skipped
37214,HASHIM YONIS,skipped,skipped
37215,skipped,skipped,skipped
37216,JASON STONE,MEG FORNEY,JOHN ERWIN
37217,skipped,skipped,skipped
37218,TOM NORDYKE,JOHN ERWIN,JASON STONE
37219,skipped,skipped,skipped
37220,JASON STONE,TOM NORDYKE,JOHN ERWIN
37221,MEG FORNEY,skipped,skipped
37222,skipped,skipped,skipped
37223,MEG FORNEY,skipped,skipped
37224,ANNIE YOUNG,JOHN ERWIN,MEG FORNEY
37225,STEVE BARLAND,JOHN ERWIN,TOM NORDYKE
37226,skipped,skipped,skipped
37227,skipped,skipped,skipped
37228,skipped,skipped,skipped
37229,ANNIE YOUNG,TOM NORDYKE,JOHN ERWIN
37230,JASON STONE,JOHN ERWIN,TOM NORDYKE
37231,skipped,skipped,skipped
37232,STEVE BARLAND,CASPER HILL,MARY LYNN MCPHERSON
37233,skipped,skipped,skipped
37234,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG
37235,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
37236,skipped,skipped,skipped
37237,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY
37238,skipped,skipped,skipped
37239,skipped,skipped,skipped
37240,skipped,skipped,skipped
37241,skipped,skipped,skipped
37242,JOHN ERWIN,skipped,skipped
37243,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY
37244,HASHIM YONIS,skipped,skipped
37245,JOHN ERWIN,skipped,skipped
37246,MEG FORNEY,ANNIE YOUNG,CASPER HILL
37247,writein,skipped,skipped
37248,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37249,skipped,skipped,skipped
37250,JASON STONE,JOHN ERWIN,TOM NORDYKE
37251,JOHN ERWIN,TOM NORDYKE,skipped
37252,JOHN ERWIN,TOM NORDYKE,skipped
37253,TOM NORDYKE,JOHN ERWIN,skipped
37254,ANNIE YOUNG,skipped,skipped
37255,HASHIM YONIS,MEG FORNEY,ANNIE YOUNG
37256,skipped,skipped,skipped
37257,skipped,skipped,skipped
37258,JOHN ERWIN,TOM NORDYKE,skipped
37259,MEG FORNEY,STEVE BARLAND,ANNIE YOUNG
37260,STEVE BARLAND,skipped,skipped
37261,TOM NORDYKE,JOHN ERWIN,JASON STONE
37262,TOM NORDYKE,MEG FORNEY,ANNIE YOUNG
37263,JOHN ERWIN,ANNIE YOUNG,JASON STONE
37264,skipped,skipped,skipped
