ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
15239,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15240,"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15241,"Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Craig, Christopher","Price, Alan C."
15242,"Lummis, Ben","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B."
15243,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15244,"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15245,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15246,"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
15247,"McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Craig, Christopher",skipped,skipped,skipped,skipped
15248,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Price, Alan C.","Fantini, Alfred B.",skipped,skipped,skipped
15249,"Fantini, Alfred B.","Craig, Christopher","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped
15250,"Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15251,"Craig, Christopher","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben"
15252,"McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped
15253,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15254,"Craig, Christopher","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15255,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15256,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15257,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15258,"Fantini, Alfred B.","Craig, Christopher","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.","Lummis, Ben","McGovern, Marc C."
15259,"McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped
15260,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Craig, Christopher"
15261,"Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Price, Alan C.","Fantini, Alfred B.",skipped,skipped
15262,"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
15263,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15264,"McGovern, Marc C.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15265,overvote,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15266,"Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15267,"Price, Alan C.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15268,"Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Grassi, Joseph G.",skipped,skipped
15269,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15270,"Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15271,"Lummis, Ben","Walser, Nancy","Craig, Christopher","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped
15272,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped
15273,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15274,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15275,"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped,skipped
15276,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15277,"McGovern, Marc C.","Walser, Nancy","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15278,"Walser, Nancy","Fantini, Alfred B.","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped
15279,"McGovern, Marc C.","Fantini, Alfred B.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15280,"McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15281,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15282,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15283,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15284,"Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Price, Alan C."
15285,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15286,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15287,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15288,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15289,"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.","Lummis, Ben","Fantini, Alfred B.","Craig, Christopher","Harding, Richard, Jr."
15290,"Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped
15291,"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Fantini, Alfred B.",skipped,skipped
15292,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15293,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
15294,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped
15295,"McGovern, Marc C.","Walser, Nancy","Craig, Christopher","Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben"
15296,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15297,"Harding, Richard, Jr.","Lummis, Ben","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
15298,"Walser, Nancy","Fantini, Alfred B.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
15299,"Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped
15300,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15301,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15302,"Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped
15303,"McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15304,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15305,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15306,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15307,"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15308,"Walser, Nancy","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15309,"Walser, Nancy","Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
15310,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15311,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15312,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15313,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15314,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15315,"Lummis, Ben","Grassi, Joseph G.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped
15316,"Walser, Nancy","Craig, Christopher","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Price, Alan C.","Fantini, Alfred B.","Lummis, Ben"
15317,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15318,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15319,"Walser, Nancy","McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
15320,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15321,"Fantini, Alfred B.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15322,"Lummis, Ben","McGovern, Marc C.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped
15323,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15324,"Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
15325,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15326,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
15327,"Craig, Christopher","Grassi, Joseph G.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15328,"Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15329,"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped
15330,"Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15331,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped,skipped
15332,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher"
15333,"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped
15334,"Fantini, Alfred B.","Walser, Nancy","Craig, Christopher","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben","Price, Alan C."
15335,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15336,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15337,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15338,"Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped
15339,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15340,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15341,"Lummis, Ben","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped
15342,"Fantini, Alfred B.","McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher","Grassi, Joseph G."
15343,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15344,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15345,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15346,"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","Craig, Christopher",skipped,skipped
15347,"McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped
15348,"Fantini, Alfred B.","Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
15349,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Craig, Christopher","Grassi, Joseph G.","Lummis, Ben","Fantini, Alfred B.","McGovern, Marc C."
15350,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15351,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15352,"Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15353,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15354,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Walser, Nancy","Craig, Christopher"
15355,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15356,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15357,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15358,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15359,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15360,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15361,"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.",skipped,skipped
15362,"Walser, Nancy","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped
15363,"Walser, Nancy","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped
15364,"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15365,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15366,"Fantini, Alfred B.","McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped
15367,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15368,"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15369,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15370,"Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Craig, Christopher","Price, Alan C."
15371,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15372,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15373,"Fantini, Alfred B.","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15374,"Lummis, Ben","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15375,"Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben","Craig, Christopher",skipped,skipped
15376,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15377,"Fantini, Alfred B.","McGovern, Marc C.","Grassi, Joseph G.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
15378,"Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped
15379,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15380,"Price, Alan C.","Craig, Christopher","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben"
15381,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15382,"Walser, Nancy","Lummis, Ben","Craig, Christopher","Harding, Richard, Jr.","Fantini, Alfred B.","Price, Alan C.","Grassi, Joseph G.","McGovern, Marc C."
15383,"Craig, Christopher","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
15384,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15385,"Walser, Nancy","Craig, Christopher","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped
15386,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15387,"Lummis, Ben","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15388,"Fantini, Alfred B.","Craig, Christopher","Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
15389,"Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Grassi, Joseph G."
15390,"Walser, Nancy","Price, Alan C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
15391,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15392,"Lummis, Ben","Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped
15393,"Fantini, Alfred B.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
15394,"Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped
15395,"Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped
15396,"Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
15397,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15398,"Walser, Nancy","Price, Alan C.","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben",skipped
15399,"Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B."
15400,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15401,"Fantini, Alfred B.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
15402,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15403,"Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped
15404,"Price, Alan C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15405,"Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped
15406,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15407,"Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15408,"Walser, Nancy","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15409,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15410,"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
15411,"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
15412,"Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped
15413,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15414,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
15415,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15416,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15417,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15418,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15419,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15420,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15421,"Harding, Richard, Jr.","Price, Alan C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15422,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15423,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped
15424,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped
15425,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15426,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15427,"Grassi, Joseph G.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.",skipped,skipped,skipped,skipped
15428,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15429,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15430,"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.",skipped
15431,"Walser, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Lummis, Ben",skipped,skipped
15432,"Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
15433,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15434,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15435,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15436,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15437,"Grassi, Joseph G.","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped
15438,"Grassi, Joseph G.","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped
15439,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15440,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15441,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15442,"Grassi, Joseph G.","Fantini, Alfred B.",overvote,skipped,skipped,skipped,skipped,skipped
15443,"Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
15444,"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15445,"Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
15446,"McGovern, Marc C.","Fantini, Alfred B.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
15447,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15448,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15449,"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15450,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15451,"McGovern, Marc C.","Craig, Christopher","Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben","Walser, Nancy","Price, Alan C.","Grassi, Joseph G."
15452,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15453,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15454,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15455,"Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.","Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped
15456,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15457,"McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","Lummis, Ben","Price, Alan C.","Walser, Nancy"
15458,"Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15459,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15460,"Walser, Nancy","Price, Alan C.","Grassi, Joseph G.",overvote,"Fantini, Alfred B.",skipped,skipped,skipped
15461,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15462,"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15463,"Walser, Nancy","Craig, Christopher","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B."
15464,"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15465,"McGovern, Marc C.","Craig, Christopher","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15466,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15467,overvote,skipped,overvote,"Lummis, Ben",skipped,"Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G."
15468,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15469,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15470,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15471,"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Walser, Nancy",skipped,skipped,skipped
15472,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15473,"Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped
15474,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
15475,"Fantini, Alfred B.","Craig, Christopher","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben","Price, Alan C."
15476,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15477,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15478,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped,skipped
15479,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15480,"Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15481,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15482,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
15483,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15484,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
