ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['C03', 'C05', 'C02', 'C04', 'C01']",6018,C03,C05,C02,C04,C01
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6019,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6020,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6021,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6022,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'skipped', 'skipped']",6023,C02,C04,C01,skipped,skipped
"['C06', 'C04', 'C03', 'skipped', 'skipped']",6024,C06,C04,C03,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6025,C04,C02,C03,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6026,C04,C03,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6027,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6028,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6029,C02,C04,C03,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",6030,C03,C04,C02,C05,C01
"['C03', 'C05', 'C01', 'skipped', 'skipped']",6031,C03,C05,C01,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'skipped']",6032,C03,C04,C02,C05,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6033,C03,C04,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'skipped', 'skipped']",6034,C03,C01,C05,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6035,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6036,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6037,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6038,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6039,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6040,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",6041,C04,C03,C02,C01,C05
"['C04', 'C01', 'C03', 'C05', 'C02']",6042,C04,C01,C03,C05,C02
"['C04', 'C03', 'C05', 'skipped', 'skipped']",6043,C04,C03,C05,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6044,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",6045,C03,C04,C05,C02,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6046,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6047,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6048,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6049,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6050,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6051,C02,C04,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'skipped', 'skipped']",6052,C04,C03,C01,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6053,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'skipped']",6054,C03,C02,C04,C05,skipped
"['C03', 'C01', 'C05', 'C04', 'C02']",6055,C03,C01,C05,C04,C02
"['C03', 'C04', 'C05', 'C02', 'C01']",6056,C03,C04,C05,C02,C01
"['C03', 'C04', 'C05', 'C01', 'C02']",6057,C03,C04,C05,C01,C02
"['C03', 'C01', 'C04', 'C05', 'C02']",6058,C03,C01,C04,C05,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6059,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",6060,C04,C03,C05,C01,C02
"['C02', 'C01', 'C05', 'skipped', 'skipped']",6061,C02,C01,C05,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6062,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6063,C03,C04,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'C02', 'C04']",6064,C03,C01,C05,C02,C04
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6065,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6066,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C02', 'C01']",6067,C04,C03,C05,C02,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6068,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",6069,C02,C03,C05,C01,C04
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6070,C04,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",6071,skipped,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6072,C03,C04,C02,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C05']",6073,C04,C02,C03,C01,C05
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6074,C04,C02,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6075,C04,C02,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6076,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C01', 'C05']",6077,C02,C03,C04,C01,C05
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6078,C04,C03,C02,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6079,C02,skipped,skipped,skipped,skipped
"['C04', 'C01', 'skipped', 'skipped', 'skipped']",6080,C04,C01,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6081,C02,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",6082,skipped,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6083,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'C01', 'C05', 'C04']",6084,C02,C03,C01,C05,C04
"['C04', 'C02', 'C03', 'C05', 'C01']",6085,C04,C02,C03,C05,C01
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6086,C02,C04,C03,skipped,skipped
"['C04', 'C03', 'C01', 'C02', 'C05']",6087,C04,C03,C01,C02,C05
"['C05', 'C04', 'C03', 'C01', 'C02']",6088,C05,C04,C03,C01,C02
"['C03', 'C01', 'C05', 'skipped', 'skipped']",6089,C03,C01,C05,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C06']",6090,C04,C03,C02,C01,C06
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6091,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",6092,C02,C03,skipped,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",6093,C02,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6094,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",6095,C04,C03,C02,C05,C01
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6096,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6097,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6098,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6099,C04,C03,skipped,skipped,skipped
"['C01', 'C02', 'C04', 'C03', 'C06']",6100,C01,C02,C04,C03,C06
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6101,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6102,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",6103,C03,C04,C02,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6104,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",6105,C03,C04,C01,C05,C02
"['C03', 'C01', 'C05', 'C04', 'C02']",6106,C03,C01,C05,C04,C02
"['C03', 'C05', 'C01', 'C04', 'C02']",6107,C03,C05,C01,C04,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6108,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",6109,C03,C04,C05,C01,C02
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6110,C03,C04,C02,skipped,skipped
"['C03', 'C02', 'C05', 'C01', 'C04']",6111,C03,C02,C05,C01,C04
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6112,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6113,C02,C04,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C04', 'C01']",6114,C03,C02,C05,C04,C01
"['C03', 'C04', 'C05', 'skipped', 'skipped']",6115,C03,C04,C05,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6116,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6117,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'skipped', 'skipped']",6118,C02,C04,C01,skipped,skipped
"['C04', 'C02', 'C03', 'C05', 'C01']",6119,C04,C02,C03,C05,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6120,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C01', 'C04']",6121,C03,C02,C05,C01,C04
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6122,C02,C04,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",6123,C03,C02,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C05', 'C01']",6124,C04,C02,C03,C05,C01
"['C03', 'C05', 'C01', 'C04', 'C02']",6125,C03,C05,C01,C04,C02
"['C01', 'C04', 'C05', 'C03', 'skipped']",6126,C01,C04,C05,C03,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6127,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6128,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6129,C02,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6130,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",6131,C04,C03,C02,C05,C01
"['C03', 'C04', 'C05', 'C01', 'C02']",6132,C03,C04,C05,C01,C02
"['C02', 'C05', 'C01', 'C04', 'C03']",6133,C02,C05,C01,C04,C03
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6134,C02,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",6135,C02,C03,C05,C01,C04
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6136,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6137,C04,C03,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6138,C04,C02,skipped,skipped,skipped
"['C03', 'C05', 'C01', 'skipped', 'skipped']",6139,C03,C05,C01,skipped,skipped
"['C02', 'C05', 'C01', 'C04', 'C03']",6140,C02,C05,C01,C04,C03
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6141,C03,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6142,C04,skipped,skipped,skipped,skipped
"['C04', 'C01', 'skipped', 'skipped', 'skipped']",6143,C04,C01,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'C02', 'skipped']",6144,C03,C05,C04,C02,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6145,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'skipped', 'skipped']",6146,C03,C02,C05,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6147,C02,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6148,C04,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C05', 'skipped', 'skipped']",6149,C04,C02,C05,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6150,C04,skipped,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",6151,C03,C02,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6152,C04,C03,skipped,skipped,skipped
"['C04', 'C01', 'skipped', 'skipped', 'skipped']",6153,C04,C01,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",6154,C04,C03,C02,C05,C01
"['C06', 'C04', 'skipped', 'skipped', 'skipped']",6155,C06,C04,skipped,skipped,skipped
"['C02', 'C05', 'C04', 'C03', 'C01']",6156,C02,C05,C04,C03,C01
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6157,C02,C04,C03,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",6158,C02,C03,C05,C01,C04
"['C06', 'C04', 'C02', 'skipped', 'skipped']",6159,C06,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6160,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6161,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6162,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6163,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6164,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6165,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6166,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6167,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6168,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6169,C02,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6170,C04,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6171,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",6172,C04,C03,C01,C05,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6173,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",6174,C03,C04,C05,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6175,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6176,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'skipped', 'skipped']",6177,C04,C03,C05,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6178,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6179,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6180,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6181,C02,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6182,C04,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'C04', 'C02']",6183,C03,C01,C05,C04,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6184,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6185,C03,C04,C02,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6186,C04,C02,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6187,C04,skipped,skipped,skipped,skipped
"['C05', 'C03', 'C02', 'skipped', 'skipped']",6188,C05,C03,C02,skipped,skipped
"['C03', 'C02', 'C05', 'C04', 'C01']",6189,C03,C02,C05,C04,C01
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6190,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6191,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6192,C02,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6193,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6194,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6195,C02,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6196,C02,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'C01']",6197,C03,C02,C04,C05,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6198,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6199,C04,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6200,C02,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'C06', 'skipped']",6201,C02,C04,C01,C06,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",6202,C03,C02,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6203,C02,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6204,C02,C04,skipped,skipped,skipped
"['C04', 'C02', 'C05', 'skipped', 'skipped']",6205,C04,C02,C05,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",6206,C04,C03,C01,C05,C02
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6207,C04,C02,skipped,skipped,skipped
"['C04', 'C05', 'C03', 'C02', 'C01']",6208,C04,C05,C03,C02,C01
"['C02', 'C01', 'C06', 'skipped', 'skipped']",6209,C02,C01,C06,skipped,skipped
"['C03', 'C04', 'C01', 'skipped', 'skipped']",6210,C03,C04,C01,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6211,C02,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6212,C03,skipped,skipped,skipped,skipped
"['C03', 'C06', 'C04', 'skipped', 'skipped']",6213,C03,C06,C04,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C05']",6214,C04,C02,C03,C01,C05
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6215,C04,skipped,skipped,skipped,skipped
"['C01', 'C06', 'C02', 'C03', 'C04']",6216,C01,C06,C02,C03,C04
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6217,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6218,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6219,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6220,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6221,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6222,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6223,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'C01']",6224,C03,C02,C04,C05,C01
"['C04', 'C03', 'C05', 'skipped', 'skipped']",6225,C04,C03,C05,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",6226,C04,C03,C02,C05,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6227,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",6228,C04,C03,C02,C01,C05
"['C04', 'C03', 'C05', 'skipped', 'skipped']",6229,C04,C03,C05,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6230,C03,C04,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'skipped', 'skipped']",6231,C03,C05,C04,skipped,skipped
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",6232,C03,C05,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6233,C02,C04,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'C02', 'C01']",6234,C03,C05,C04,C02,C01
"['C03', 'C05', 'C04', 'skipped', 'skipped']",6235,C03,C05,C04,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6236,C04,C02,C03,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6237,C03,C04,C02,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6238,C04,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'skipped', 'skipped']",6239,C03,C01,C04,skipped,skipped
"['C03', 'C01', 'C02', 'C04', 'skipped']",6240,C03,C01,C02,C04,skipped
"['C04', 'C02', 'C05', 'C03', 'C01']",6241,C04,C02,C05,C03,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6242,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'skipped']",6243,C03,C04,C05,C01,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6244,C02,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6245,C02,skipped,skipped,skipped,skipped
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",6246,C03,C01,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C01', 'C05']",6247,C02,C03,C04,C01,C05
"['C03', 'C04', 'C02', 'C01', 'C05']",6248,C03,C04,C02,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6249,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",6250,C02,C04,C03,C01,C05
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6251,C02,skipped,skipped,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",6252,C02,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6253,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",6254,C02,C04,C03,C01,C05
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6255,C02,skipped,skipped,skipped,skipped
"['C04', 'C06', 'C02', 'skipped', 'skipped']",6256,C04,C06,C02,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",6257,C03,C04,C02,C05,C01
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6258,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6259,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'C05', 'C03']",6260,C02,C04,C01,C05,C03
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6261,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",6262,C02,C03,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C05']",6263,C04,C02,C03,C01,C05
"['C03', 'C04', 'C05', 'C02', 'C01']",6264,C03,C04,C05,C02,C01
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6265,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6266,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",6267,C04,C03,C05,C01,C02
"['C02', 'C03', 'C04', 'C05', 'C01']",6268,C02,C03,C04,C05,C01
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6269,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6270,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C01', 'C06']",6271,C03,C02,C04,C01,C06
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6272,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6273,C02,C04,skipped,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",6274,C02,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6275,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6276,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6277,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",6278,C02,C04,C03,C01,C05
"['C04', 'C02', 'C01', 'C05', 'C03']",6279,C04,C02,C01,C05,C03
"['C03', 'C04', 'C05', 'C01', 'C02']",6280,C03,C04,C05,C01,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6281,C04,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6282,C04,C02,C03,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",6283,C03,C02,C04,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6284,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6285,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6286,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6287,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6288,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",6289,C02,C04,C03,C01,C05
"['C02', 'C03', 'C01', 'C05', 'C04']",6290,C02,C03,C01,C05,C04
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6291,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",6292,C03,C04,C05,C01,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6293,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6294,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6295,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6296,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6297,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6298,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",6299,C03,C04,C05,C02,C01
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6300,C03,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'skipped', 'skipped']",6301,C03,C01,C05,skipped,skipped
"['C03', 'C04', 'C01', 'skipped', 'skipped']",6302,C03,C04,C01,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6303,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6304,C04,C03,skipped,skipped,skipped
"['C04', 'C01', 'C05', 'C03', 'C02']",6305,C04,C01,C05,C03,C02
