ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
376,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
377,TAY GUDMUNDSON,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped
378,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,CRISTY WELSH
379,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,DAVID LAURET
380,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
381,G. TYCE FLAKE,DAVID LAURET,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE
382,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ
383,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
384,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
385,CRISTY WELSH,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET
386,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
387,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
388,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
389,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
390,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,KEITH KUDER
391,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON
392,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
393,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON
394,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
395,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS
396,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
397,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
398,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
399,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON
400,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
401,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,skipped,skipped,skipped,skipped
402,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped,skipped
403,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
404,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
405,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped
406,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped
407,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
408,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH
409,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,skipped,skipped,skipped
410,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
411,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,KEITH KUDER
412,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped
413,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
414,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ
415,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON
416,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
417,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
418,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
419,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
420,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
421,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
422,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
423,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
424,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
425,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
426,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
427,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
428,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
429,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped
430,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
431,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER
432,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
433,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE
434,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
435,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
436,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH
437,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH
438,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
439,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
440,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
441,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
442,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
443,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
444,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
445,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,skipped
446,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped
447,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE
448,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
449,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
450,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER
451,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
452,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE
453,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE
454,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped
455,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
456,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
457,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,skipped
458,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
459,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
460,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
461,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
462,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,DAVID LAURET,skipped,skipped,skipped
463,TAY GUDMUNDSON,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
464,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,KEITH KUDER
465,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,skipped,skipped,skipped
466,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS
467,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
468,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,KEITH KUDER
469,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped
470,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS,skipped,skipped,skipped,skipped
471,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
472,KEITH KUDER,KEITH KUDER,KEITH KUDER,KEITH KUDER,KEITH KUDER,KEITH KUDER,KEITH KUDER
473,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE,skipped,skipped
474,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
475,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
476,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
477,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
478,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
479,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
480,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped
481,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER
482,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
483,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
484,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
485,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON
486,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
487,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER
488,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
489,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
490,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,skipped,skipped
491,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped
492,CRISTY WELSH,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,skipped,skipped,skipped
493,CRISTY WELSH,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,skipped,skipped,skipped
494,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
495,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
496,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
497,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
498,skipped,skipped,skipped,skipped,skipped,skipped,skipped
499,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
500,ANTHONY JENKINS,KEITH KUDER,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped
501,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
502,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
503,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped
504,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
505,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS
506,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER
507,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
508,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
509,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
510,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET
511,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
512,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
513,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
514,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
515,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
516,G. TYCE FLAKE,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
517,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
518,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
519,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped,skipped
520,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER
521,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
522,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
523,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
524,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
525,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
526,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
527,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER
528,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,KEITH KUDER
529,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
530,KEITH KUDER,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE
531,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
532,skipped,skipped,skipped,skipped,skipped,skipped,skipped
533,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE
534,G. TYCE FLAKE,DAVID LAURET,skipped,KEITH KUDER,skipped,skipped,CRISTY WELSH
535,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
536,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
537,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,CRISTY WELSH
538,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
539,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
540,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
541,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS
542,CRISTY WELSH,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
543,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
544,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
545,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
546,DAVID LAURET,skipped,skipped,skipped,skipped,skipped,skipped
547,KEITH KUDER,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
548,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
549,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
550,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
551,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET
552,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
553,KEITH KUDER,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
554,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
555,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
556,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
557,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
558,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
559,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
560,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
561,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
