ranks,ballotID,rank1,rank2,rank3
"['DAVID KAKISHIBA', 'skipped', 'skipped']",287,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",288,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",289,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",290,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",291,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",292,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",293,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",294,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",295,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",296,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",297,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",298,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",299,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",300,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",301,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",302,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",303,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",304,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",305,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",306,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'skipped']",307,DAVID KAKISHIBA,DAVID KAKISHIBA,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",308,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",309,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",310,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",311,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",312,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",313,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",314,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",315,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",316,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",317,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",318,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",319,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",320,DAVID KAKISHIBA,writein,skipped
"['skipped', 'skipped', 'skipped']",321,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",322,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",323,DAVID KAKISHIBA,writein,writein
"['skipped', 'skipped', 'skipped']",324,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",325,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",326,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",327,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",328,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",329,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",330,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",331,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",332,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",333,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",334,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",335,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",336,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",337,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",338,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",339,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",340,skipped,skipped,skipped
"['writein', 'skipped', 'skipped']",341,writein,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",342,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",343,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",344,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",345,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",346,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",347,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",348,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",349,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",350,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",351,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",352,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",353,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",354,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",355,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",356,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",357,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",358,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",359,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",360,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",361,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",362,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",363,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",364,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",365,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",366,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",367,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",368,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",369,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",370,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",371,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",372,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",373,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",374,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",375,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",376,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",377,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",378,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",379,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",380,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",381,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",382,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",383,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",384,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",385,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",386,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",387,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",388,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",389,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",390,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",391,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",392,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",393,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",394,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",395,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",396,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",397,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",398,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",399,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",400,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",401,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",402,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",403,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",404,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",405,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",406,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",407,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",408,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",409,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",410,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",411,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",412,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",413,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",414,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",415,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",416,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",417,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",418,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",419,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",420,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",421,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",422,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",423,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",424,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",425,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",426,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",427,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",428,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",429,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",430,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",431,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",432,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",433,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",434,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",435,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",436,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",437,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",438,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",439,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",440,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",441,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",442,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",443,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",444,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",445,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",446,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",447,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",448,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",449,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",450,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",451,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",452,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",453,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",454,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",455,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",456,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",457,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",458,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",459,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",460,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",461,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",462,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",463,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",464,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",465,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",466,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",467,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",468,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",469,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",470,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",471,DAVID KAKISHIBA,writein,skipped
"['skipped', 'skipped', 'skipped']",472,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",473,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",474,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",475,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",476,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",477,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",478,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",479,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",480,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",481,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",482,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",483,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",484,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",485,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",486,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",487,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",488,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",489,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",490,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",491,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",492,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",493,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",494,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",495,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",496,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",497,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",498,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",499,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",500,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",501,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",502,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'writein']",503,DAVID KAKISHIBA,DAVID KAKISHIBA,writein
"['DAVID KAKISHIBA', 'writein', 'writein']",504,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",505,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",506,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",507,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",508,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",509,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",510,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",511,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",512,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",513,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",514,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",515,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",516,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",517,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",518,DAVID KAKISHIBA,writein,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",519,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",520,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",521,DAVID KAKISHIBA,writein,skipped
"['skipped', 'skipped', 'skipped']",522,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",523,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",524,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",525,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",526,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",527,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",528,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",529,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",530,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",531,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",532,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",533,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",534,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",535,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",536,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",537,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",538,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",539,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",540,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",541,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",542,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",543,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",544,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",545,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",546,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",547,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",548,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",549,DAVID KAKISHIBA,writein,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",550,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",551,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",552,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",553,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",554,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",555,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",556,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",557,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",558,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",559,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",560,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",561,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",562,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",563,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",564,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",565,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",566,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",567,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",568,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",569,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
