ballotID,rank1,rank2,rank3,rank4,rank5
11188,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F."
11189,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
11190,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
11191,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11192,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11193,skipped,skipped,skipped,skipped,skipped
11194,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11195,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11196,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
11197,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11198,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11199,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
11200,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11201,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
11202,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11203,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped,skipped
11204,"Golden, Jared F.",skipped,skipped,skipped,skipped
11205,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11206,"Golden, Jared F.",skipped,skipped,skipped,skipped
11207,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11208,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11209,skipped,skipped,skipped,skipped,skipped
11210,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
11211,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
11212,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11213,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
11214,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11215,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped,"St. Clair, Lucas R."
11216,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11217,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
11218,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
11219,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11220,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11221,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11222,"Golden, Jared F.",skipped,skipped,skipped,skipped
11223,"Golden, Jared F.",skipped,skipped,skipped,skipped
11224,"Golden, Jared F.",skipped,skipped,skipped,skipped
11225,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.",skipped
11226,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11227,"Golden, Jared F.",skipped,skipped,skipped,skipped
11228,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
11229,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
11230,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11231,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11232,"Olson, Craig R.",skipped,skipped,skipped,skipped
11233,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11234,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
11235,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11236,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11237,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11238,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11239,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11240,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11241,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11242,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11243,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11244,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11245,"Golden, Jared F.",skipped,skipped,skipped,skipped
11246,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11247,"Golden, Jared F.",skipped,skipped,skipped,skipped
11248,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11249,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11250,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11251,"Golden, Jared F.",skipped,skipped,skipped,skipped
11252,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11253,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11254,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11255,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
11256,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11257,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11258,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11259,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11260,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11261,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11262,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
11263,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11264,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.",skipped,skipped
11265,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
11266,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
11267,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11268,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11269,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11270,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11271,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11272,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11273,"Golden, Jared F.",skipped,skipped,skipped,"St. Clair, Lucas R."
11274,"Golden, Jared F.",skipped,skipped,skipped,skipped
11275,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11276,skipped,skipped,skipped,skipped,skipped
11277,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
11278,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11279,"Golden, Jared F.",skipped,skipped,skipped,skipped
11280,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11281,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11282,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11283,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11284,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
11285,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11286,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11287,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11288,skipped,skipped,skipped,skipped,skipped
11289,skipped,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R."
11290,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
11291,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11292,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11293,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11294,skipped,skipped,skipped,skipped,skipped
11295,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11296,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11297,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11298,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,overvote
11299,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11300,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
11301,"Golden, Jared F.",skipped,skipped,skipped,skipped
11302,"Golden, Jared F.",skipped,skipped,skipped,skipped
11303,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11304,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11305,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
11306,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped
11307,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
11308,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11309,"Olson, Craig R.",skipped,skipped,skipped,skipped
11310,"Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
11311,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
11312,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11313,"St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.",skipped,skipped
11314,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11315,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped,skipped
11316,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11317,"St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R."
11318,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11319,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11320,skipped,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S."
11321,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11322,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
11323,skipped,skipped,skipped,skipped,skipped
11324,skipped,skipped,skipped,skipped,skipped
11325,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
11326,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11327,skipped,skipped,skipped,skipped,skipped
11328,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11329,"Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped,skipped
11330,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
11331,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11332,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11333,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11334,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11335,skipped,skipped,skipped,skipped,skipped
11336,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11337,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11338,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11339,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11340,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11341,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
11342,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11343,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
11344,"Golden, Jared F.",skipped,skipped,skipped,skipped
11345,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11346,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped,skipped
11347,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11348,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
11349,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
11350,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11351,skipped,skipped,skipped,skipped,skipped
11352,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11353,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped
11354,"Golden, Jared F.",skipped,skipped,skipped,skipped
11355,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11356,skipped,skipped,skipped,skipped,skipped
11357,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
11358,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11359,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
11360,"St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","Fulford, Jonathan S.","Fulford, Jonathan S."
11361,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11362,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11363,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11364,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
11365,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11366,"Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped,skipped
11367,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
11368,skipped,skipped,skipped,skipped,skipped
11369,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11370,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11371,skipped,skipped,skipped,skipped,skipped
11372,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped
11373,"Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
11374,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11375,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11376,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11377,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11378,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
11379,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11380,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11381,"Golden, Jared F.",skipped,skipped,skipped,skipped
11382,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11383,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11384,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11385,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
11386,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
11387,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped
11388,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,"St. Clair, Lucas R."
11389,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
11390,"St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped,skipped
11391,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11392,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,"Fulford, Jonathan S."
11393,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11394,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11395,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11396,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11397,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.",skipped,skipped
11398,skipped,skipped,skipped,skipped,skipped
11399,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11400,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11401,skipped,skipped,skipped,skipped,skipped
11402,skipped,skipped,skipped,skipped,skipped
11403,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11404,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11405,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
11406,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11407,"St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,"Olson, Craig R.","Golden, Jared F."
11408,skipped,skipped,skipped,skipped,skipped
11409,"Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped
11410,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11411,"Golden, Jared F.",skipped,skipped,skipped,skipped
11412,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
11413,"Olson, Craig R.",skipped,skipped,skipped,skipped
11414,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11415,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11416,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
11417,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped
11418,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F."
11419,"Olson, Craig R.",skipped,skipped,skipped,skipped
11420,"Golden, Jared F.",skipped,skipped,skipped,skipped
11421,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
11422,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11423,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped,skipped
11424,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11425,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11426,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
11427,"Golden, Jared F.",skipped,skipped,skipped,skipped
11428,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped
11429,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11430,"Golden, Jared F.",skipped,skipped,skipped,skipped
11431,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11432,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11433,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
11434,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11435,"Golden, Jared F.",skipped,skipped,skipped,skipped
11436,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11437,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11438,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11439,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11440,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
11441,"Golden, Jared F.",skipped,skipped,skipped,skipped
11442,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped
11443,skipped,skipped,skipped,skipped,skipped
11444,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11445,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Olson, Craig R.","Olson, Craig R."
11446,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped
11447,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped,"St. Clair, Lucas R."
11448,"Golden, Jared F.",skipped,skipped,skipped,skipped
11449,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11450,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
11451,"Golden, Jared F.",skipped,skipped,skipped,skipped
11452,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
11453,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
11454,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11455,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11456,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11457,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11458,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
11459,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11460,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped
11461,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11462,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped
11463,"Golden, Jared F.",skipped,skipped,skipped,skipped
11464,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11465,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11466,"Olson, Craig R.",skipped,skipped,skipped,skipped
11467,"Golden, Jared F.",skipped,skipped,skipped,skipped
11468,"Golden, Jared F.",skipped,skipped,skipped,skipped
11469,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped,skipped
11470,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
11471,"Golden, Jared F.",skipped,skipped,skipped,skipped
11472,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
11473,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped,"St. Clair, Lucas R."
11474,"St. Clair, Lucas R.",skipped,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F."
11475,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
11476,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11477,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11478,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11479,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11480,"Golden, Jared F.","Olson, Craig R.",skipped,"Fulford, Jonathan S.","St. Clair, Lucas R."
11481,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11482,"Fulford, Jonathan S.","Golden, Jared F.",skipped,skipped,skipped
11483,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11484,"Golden, Jared F.",skipped,skipped,skipped,skipped
11485,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11486,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11487,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
11488,skipped,skipped,skipped,skipped,skipped
11489,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11490,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11491,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,"St. Clair, Lucas R."
11492,"Olson, Craig R.",skipped,skipped,skipped,skipped
11493,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
11494,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
11495,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11496,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
11497,"Olson, Craig R.",skipped,skipped,skipped,skipped
11498,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
11499,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
11500,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped,"St. Clair, Lucas R."
11501,"Golden, Jared F.",skipped,skipped,skipped,skipped
11502,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11503,"Golden, Jared F.",skipped,skipped,skipped,skipped
11504,"Golden, Jared F.",skipped,skipped,skipped,skipped
11505,"St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R."
11506,"Golden, Jared F.",skipped,skipped,"St. Clair, Lucas R.",skipped
11507,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
11508,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11509,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
11510,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11511,"Golden, Jared F.","Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped
11512,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
11513,"Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
11514,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
11515,"Golden, Jared F.",skipped,skipped,skipped,skipped
