ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
3785,"Nolan, Patricia M.","Lummis, Ben","Schuster, Luc","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped
3786,"Schuster, Luc","Walser, Nancy","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped,skipped
3787,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3788,"Fantini, Alfred B.","Schuster, Luc","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
3789,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3790,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3791,"Harding, Richard, Jr.","Schuster, Luc","Lummis, Ben","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped
3792,"Lummis, Ben","Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
3793,"Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped
3794,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3795,"Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
3796,"McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
3797,"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped
3798,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3799,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3800,"Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy",skipped,skipped
3801,"Schuster, Luc","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
3802,"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
3803,"Schuster, Luc","Nolan, Patricia M.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped
3804,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped
3805,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
3806,"Schuster, Luc","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
3807,"Nolan, Patricia M.","Schuster, Luc","Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped
3808,"Schuster, Luc","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
3809,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3810,"Harding, Richard, Jr.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C."
3811,"Schuster, Luc","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
3812,"Lummis, Ben","Walser, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
3813,"Schuster, Luc","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
3814,"Schuster, Luc","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
3815,"Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped
3816,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3817,"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped
3818,"Fantini, Alfred B.","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
3819,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3820,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3821,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
3822,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3823,"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy","Lummis, Ben","Schuster, Luc",skipped,skipped
3824,"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped
3825,"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped
3826,"Fantini, Alfred B.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc"
3827,"Schuster, Luc","McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
3828,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped
3829,"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
3830,"McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
3831,"Walser, Nancy","Fantini, Alfred B.","Nolan, Patricia M.","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped
3832,"Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
3833,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3834,"Schuster, Luc","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
3835,"Schuster, Luc","McGovern, Marc C.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped
3836,"Schuster, Luc","Walser, Nancy","Harding, Richard, Jr.","Nolan, Patricia M.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped
3837,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3838,"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
3839,"Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3840,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped
3841,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3842,"Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
3843,"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
3844,"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
3845,"Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc","Lummis, Ben"
3846,"Nolan, Patricia M.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
3847,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3848,"Lummis, Ben","Fantini, Alfred B.","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped
3849,"Nolan, Patricia M.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
3850,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
3851,"Lummis, Ben","Fantini, Alfred B.","Nolan, Patricia M.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped
3852,"Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
3853,"McGovern, Marc C.","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
3854,"Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
3855,"McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
3856,"Nolan, Patricia M.","Walser, Nancy","Grassi, Joseph G.","Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped
3857,"Grassi, Joseph G.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
3858,"Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped
3859,"Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3860,"Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy"
3861,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped
3862,"Nolan, Patricia M.","McGovern, Marc C.","Lummis, Ben","Schuster, Luc","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped
3863,"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","Harding, Richard, Jr."
3864,"Walser, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped
3865,"Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped
3866,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped
3867,"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Lummis, Ben",skipped,skipped,skipped,skipped
3868,"Schuster, Luc","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
3869,"Schuster, Luc","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
3870,"Nolan, Patricia M.","Lummis, Ben","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped
3871,"Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","McGovern, Marc C.",skipped,skipped
3872,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3873,"Schuster, Luc","Nolan, Patricia M.","Lummis, Ben","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped
3874,"Schuster, Luc","Nolan, Patricia M.","Lummis, Ben","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Fantini, Alfred B."
3875,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C."
3876,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
3877,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
3878,"Nolan, Patricia M.","Walser, Nancy","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped
3879,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3880,"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
3881,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
3882,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C."
3883,"Fantini, Alfred B.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
3884,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3885,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3886,"Walser, Nancy","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
3887,"Lummis, Ben","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
3888,"Walser, Nancy","Nolan, Patricia M.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped
3889,"Nolan, Patricia M.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
3890,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3891,"Nolan, Patricia M.","Walser, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
3892,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3893,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3894,"Lummis, Ben","Schuster, Luc","Grassi, Joseph G.","Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped
3895,"McGovern, Marc C.","Schuster, Luc",skipped,"Grassi, Joseph G.",skipped,skipped,skipped,skipped
3896,"Schuster, Luc","Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
3897,"Nolan, Patricia M.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
3898,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3899,"Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped
3900,"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
3901,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3902,"Lummis, Ben","Schuster, Luc","Walser, Nancy","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped
3903,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
3904,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3905,"Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped
3906,"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","Grassi, Joseph G.","Schuster, Luc","Fantini, Alfred B."
3907,"Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3908,"Walser, Nancy","Harding, Richard, Jr.","Nolan, Patricia M.","Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
3909,"Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
3910,"Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped
3911,"McGovern, Marc C.","Schuster, Luc","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
3912,"Nolan, Patricia M.","Schuster, Luc","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy","Lummis, Ben"
3913,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
3914,"Nolan, Patricia M.","Lummis, Ben","Walser, Nancy","Schuster, Luc","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Fantini, Alfred B."
3915,"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
3916,"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped
3917,"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
3918,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped
3919,"Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped
3920,"Schuster, Luc","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C."
3921,"Schuster, Luc","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
3922,"Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped
3923,"Grassi, Joseph G.","Schuster, Luc","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
3924,"Schuster, Luc","McGovern, Marc C.","Walser, Nancy","Nolan, Patricia M.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben"
3925,"Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
3926,"Walser, Nancy","Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped
3927,"Walser, Nancy","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
3928,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Nolan, Patricia M.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped
3929,"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B."
3930,"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped
3931,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy",skipped,skipped
3932,"Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped
3933,"Schuster, Luc","Fantini, Alfred B.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
3934,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3935,"Schuster, Luc","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
3936,"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
3937,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3938,"Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
3939,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3940,"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
3941,"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
3942,"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
3943,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3944,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3945,"Walser, Nancy","Schuster, Luc","Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M."
3946,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
3947,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
3948,"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
3949,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3950,"Nolan, Patricia M.","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
3951,"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.","Lummis, Ben",skipped,skipped,skipped
3952,"Harding, Richard, Jr.","Grassi, Joseph G.","Lummis, Ben","Schuster, Luc","McGovern, Marc C.","Walser, Nancy",skipped,skipped
3953,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M.","Walser, Nancy","Lummis, Ben",skipped,skipped
3954,"Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped
3955,"Nolan, Patricia M.","Schuster, Luc","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped
3956,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
3957,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3958,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3959,"Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc","Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped
3960,"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
3961,"Lummis, Ben","McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Schuster, Luc","Walser, Nancy","Nolan, Patricia M."
3962,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
3963,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
3964,"Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
3965,"Schuster, Luc","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
