ballotID,rank1,rank2,rank3
3251,skipped,skipped,skipped
3252,skipped,skipped,skipped
3253,skipped,skipped,skipped
3254,AIMEE ENG,AIMEE ENG,AIMEE ENG
3255,skipped,skipped,skipped
3256,skipped,skipped,skipped
3257,AIMEE ENG,skipped,skipped
3258,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3259,skipped,skipped,skipped
3260,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3261,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3262,AIMEE ENG,AIMEE ENG,AIMEE ENG
3263,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3264,AIMEE ENG,skipped,skipped
3265,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3266,AIMEE ENG,skipped,skipped
3267,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3268,skipped,skipped,skipped
3269,AIMEE ENG,skipped,skipped
3270,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3271,skipped,skipped,skipped
3272,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3273,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3274,AIMEE ENG,skipped,skipped
3275,AIMEE ENG,skipped,skipped
3276,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3277,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3278,skipped,skipped,skipped
3279,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3280,AIMEE ENG,AIMEE ENG,AIMEE ENG
3281,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3282,AIMEE ENG,skipped,skipped
3283,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3284,skipped,skipped,skipped
3285,skipped,skipped,skipped
3286,skipped,skipped,skipped
3287,AIMEE ENG,skipped,skipped
3288,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3289,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3290,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3291,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3292,skipped,skipped,skipped
3293,skipped,skipped,skipped
3294,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3295,skipped,skipped,skipped
3296,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3297,AIMEE ENG,AIMEE ENG,AIMEE ENG
3298,AIMEE ENG,skipped,skipped
3299,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3300,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3301,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3302,AIMEE ENG,skipped,skipped
3303,AIMEE ENG,AIMEE ENG,AIMEE ENG
3304,skipped,skipped,skipped
3305,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3306,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3307,AIMEE ENG,skipped,skipped
3308,AIMEE ENG,AIMEE ENG,AIMEE ENG
3309,skipped,skipped,skipped
3310,skipped,skipped,skipped
3311,skipped,skipped,skipped
3312,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3313,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3314,AIMEE ENG,skipped,skipped
3315,AIMEE ENG,skipped,skipped
3316,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3317,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3318,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3319,AIMEE ENG,AIMEE ENG,AIMEE ENG
3320,skipped,skipped,skipped
3321,skipped,skipped,skipped
3322,skipped,skipped,skipped
3323,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3324,AIMEE ENG,AIMEE ENG,AIMEE ENG
3325,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3326,AIMEE ENG,skipped,skipped
3327,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3328,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3329,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3330,AIMEE ENG,skipped,skipped
3331,skipped,skipped,skipped
3332,skipped,skipped,skipped
3333,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3334,skipped,skipped,skipped
3335,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3336,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3337,skipped,skipped,skipped
3338,skipped,skipped,skipped
3339,WILLIAM ''BO'' GHIRARDELLI,skipped,WILLIAM ''BO'' GHIRARDELLI
3340,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3341,skipped,skipped,skipped
3342,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3343,skipped,skipped,skipped
3344,skipped,skipped,skipped
3345,skipped,skipped,skipped
3346,skipped,skipped,skipped
3347,skipped,skipped,skipped
3348,skipped,skipped,skipped
3349,skipped,skipped,skipped
3350,skipped,skipped,skipped
3351,skipped,skipped,skipped
3352,skipped,skipped,skipped
3353,skipped,skipped,skipped
3354,skipped,skipped,skipped
3355,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3356,skipped,skipped,skipped
3357,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3358,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3359,skipped,skipped,skipped
3360,skipped,skipped,skipped
3361,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3362,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3363,skipped,skipped,skipped
3364,skipped,skipped,skipped
3365,skipped,skipped,skipped
3366,AIMEE ENG,skipped,skipped
3367,skipped,skipped,skipped
3368,skipped,skipped,skipped
3369,AIMEE ENG,AIMEE ENG,AIMEE ENG
3370,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3371,AIMEE ENG,skipped,skipped
3372,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3373,skipped,skipped,skipped
3374,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3375,skipped,skipped,skipped
3376,skipped,skipped,skipped
3377,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3378,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3379,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3380,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3381,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3382,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3383,AIMEE ENG,skipped,skipped
3384,skipped,skipped,skipped
3385,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3386,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3387,AIMEE ENG,AIMEE ENG,AIMEE ENG
3388,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3389,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3390,skipped,skipped,skipped
3391,skipped,skipped,skipped
3392,AIMEE ENG,AIMEE ENG,AIMEE ENG
3393,skipped,skipped,skipped
3394,skipped,skipped,skipped
3395,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3396,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3397,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3398,AIMEE ENG,skipped,skipped
3399,skipped,skipped,skipped
3400,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3401,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3402,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3403,AIMEE ENG,skipped,skipped
3404,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3405,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3406,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3407,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3408,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3409,skipped,skipped,skipped
3410,overvote,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3411,skipped,skipped,skipped
3412,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3413,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3414,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3415,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3416,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3417,AIMEE ENG,AIMEE ENG,AIMEE ENG
3418,skipped,skipped,skipped
3419,skipped,skipped,skipped
3420,AIMEE ENG,skipped,skipped
3421,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3422,AIMEE ENG,skipped,skipped
3423,AIMEE ENG,AIMEE ENG,AIMEE ENG
3424,skipped,skipped,skipped
3425,skipped,skipped,skipped
3426,skipped,skipped,skipped
3427,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3428,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3429,AIMEE ENG,AIMEE ENG,AIMEE ENG
3430,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3431,skipped,skipped,skipped
3432,skipped,skipped,skipped
3433,AIMEE ENG,skipped,skipped
3434,AIMEE ENG,skipped,skipped
3435,skipped,skipped,skipped
3436,AIMEE ENG,AIMEE ENG,AIMEE ENG
3437,skipped,skipped,skipped
3438,AIMEE ENG,skipped,skipped
3439,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3440,AIMEE ENG,skipped,skipped
3441,skipped,skipped,skipped
3442,AIMEE ENG,skipped,skipped
3443,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3444,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3445,skipped,skipped,skipped
3446,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3447,skipped,skipped,skipped
3448,skipped,skipped,skipped
3449,AIMEE ENG,AIMEE ENG,AIMEE ENG
3450,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3451,AIMEE ENG,skipped,skipped
3452,AIMEE ENG,AIMEE ENG,AIMEE ENG
3453,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3454,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3455,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3456,skipped,skipped,skipped
3457,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3458,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3459,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3460,skipped,skipped,WILLIAM ''BO'' GHIRARDELLI
3461,AIMEE ENG,AIMEE ENG,AIMEE ENG
3462,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3463,skipped,skipped,skipped
3464,skipped,skipped,skipped
3465,skipped,skipped,skipped
3466,skipped,skipped,skipped
3467,AIMEE ENG,skipped,skipped
3468,skipped,skipped,skipped
3469,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3470,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,skipped
3471,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3472,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3473,skipped,skipped,skipped
3474,skipped,skipped,skipped
3475,AIMEE ENG,AIMEE ENG,AIMEE ENG
3476,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3477,skipped,skipped,skipped
3478,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3479,skipped,skipped,skipped
3480,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3481,skipped,skipped,skipped
3482,skipped,skipped,skipped
3483,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3484,skipped,skipped,skipped
3485,skipped,skipped,skipped
3486,skipped,skipped,skipped
3487,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3488,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3489,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3490,AIMEE ENG,skipped,skipped
3491,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3492,skipped,skipped,skipped
3493,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3494,AIMEE ENG,skipped,skipped
3495,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3496,AIMEE ENG,skipped,skipped
3497,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3498,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3499,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3500,skipped,skipped,skipped
3501,skipped,skipped,skipped
3502,skipped,skipped,skipped
3503,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3504,AIMEE ENG,AIMEE ENG,AIMEE ENG
3505,AIMEE ENG,skipped,skipped
3506,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3507,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3508,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3509,AIMEE ENG,skipped,skipped
3510,skipped,skipped,skipped
3511,AIMEE ENG,skipped,skipped
3512,skipped,skipped,skipped
3513,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3514,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3515,AIMEE ENG,skipped,skipped
3516,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3517,AIMEE ENG,skipped,skipped
3518,skipped,skipped,skipped
3519,skipped,skipped,skipped
3520,AIMEE ENG,skipped,skipped
3521,AIMEE ENG,skipped,skipped
3522,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3523,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3524,AIMEE ENG,AIMEE ENG,AIMEE ENG
3525,skipped,skipped,skipped
3526,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3527,skipped,skipped,skipped
3528,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3529,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3530,AIMEE ENG,skipped,skipped
3531,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3532,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3533,skipped,skipped,skipped
3534,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3535,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3536,AIMEE ENG,skipped,skipped
3537,skipped,skipped,skipped
3538,AIMEE ENG,skipped,skipped
3539,skipped,skipped,skipped
3540,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3541,AIMEE ENG,skipped,skipped
3542,AIMEE ENG,skipped,skipped
3543,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3544,AIMEE ENG,skipped,skipped
3545,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3546,AIMEE ENG,AIMEE ENG,AIMEE ENG
3547,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3548,AIMEE ENG,AIMEE ENG,AIMEE ENG
3549,AIMEE ENG,skipped,skipped
3550,skipped,skipped,skipped
3551,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3552,skipped,skipped,AIMEE ENG
3553,skipped,skipped,skipped
3554,AIMEE ENG,AIMEE ENG,AIMEE ENG
3555,AIMEE ENG,skipped,skipped
3556,AIMEE ENG,skipped,skipped
3557,AIMEE ENG,skipped,skipped
3558,skipped,skipped,skipped
3559,skipped,skipped,skipped
3560,skipped,skipped,skipped
3561,AIMEE ENG,skipped,skipped
3562,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3563,AIMEE ENG,skipped,skipped
3564,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3565,AIMEE ENG,skipped,skipped
3566,AIMEE ENG,skipped,skipped
3567,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3568,skipped,skipped,skipped
3569,AIMEE ENG,AIMEE ENG,AIMEE ENG
3570,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3571,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3572,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3573,skipped,skipped,skipped
3574,skipped,skipped,skipped
3575,AIMEE ENG,AIMEE ENG,AIMEE ENG
3576,AIMEE ENG,skipped,skipped
3577,AIMEE ENG,skipped,skipped
3578,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3579,skipped,skipped,skipped
3580,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3581,skipped,skipped,skipped
3582,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3583,AIMEE ENG,AIMEE ENG,AIMEE ENG
3584,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3585,AIMEE ENG,AIMEE ENG,skipped
3586,AIMEE ENG,AIMEE ENG,AIMEE ENG
3587,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3588,AIMEE ENG,AIMEE ENG,AIMEE ENG
3589,skipped,skipped,skipped
3590,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3591,skipped,skipped,skipped
3592,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3593,skipped,skipped,skipped
3594,AIMEE ENG,skipped,skipped
3595,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3596,AIMEE ENG,skipped,skipped
3597,skipped,skipped,skipped
3598,AIMEE ENG,skipped,skipped
3599,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3600,skipped,skipped,skipped
3601,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3602,AIMEE ENG,skipped,skipped
3603,AIMEE ENG,skipped,skipped
3604,AIMEE ENG,skipped,skipped
3605,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3606,skipped,skipped,skipped
3607,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3608,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3609,AIMEE ENG,AIMEE ENG,AIMEE ENG
3610,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3611,skipped,skipped,skipped
3612,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3613,AIMEE ENG,skipped,skipped
3614,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3615,skipped,skipped,skipped
3616,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3617,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3618,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3619,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3620,skipped,skipped,skipped
3621,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3622,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3623,AIMEE ENG,AIMEE ENG,AIMEE ENG
3624,AIMEE ENG,AIMEE ENG,AIMEE ENG
3625,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3626,skipped,skipped,skipped
3627,skipped,skipped,skipped
3628,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3629,AIMEE ENG,skipped,skipped
3630,AIMEE ENG,skipped,skipped
3631,skipped,skipped,skipped
3632,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3633,skipped,skipped,skipped
3634,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3635,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3636,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3637,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3638,AIMEE ENG,skipped,skipped
3639,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3640,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
3641,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3642,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3643,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3644,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
3645,AIMEE ENG,skipped,skipped
3646,AIMEE ENG,skipped,skipped
3647,AIMEE ENG,skipped,skipped
3648,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3649,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3650,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3651,skipped,skipped,skipped
3652,skipped,skipped,skipped
3653,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3654,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3655,AIMEE ENG,AIMEE ENG,AIMEE ENG
3656,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3657,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3658,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3659,AIMEE ENG,skipped,skipped
3660,skipped,skipped,skipped
3661,skipped,skipped,skipped
3662,AIMEE ENG,skipped,skipped
3663,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3664,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3665,AIMEE ENG,AIMEE ENG,AIMEE ENG
3666,skipped,skipped,skipped
3667,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3668,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3669,AIMEE ENG,skipped,skipped
3670,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
3671,skipped,skipped,skipped
3672,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3673,skipped,skipped,skipped
3674,skipped,skipped,skipped
3675,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3676,AIMEE ENG,skipped,skipped
3677,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3678,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
3679,AIMEE ENG,skipped,skipped
3680,AIMEE ENG,skipped,skipped
3681,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3682,AIMEE ENG,AIMEE ENG,AIMEE ENG
3683,AIMEE ENG,AIMEE ENG,AIMEE ENG
3684,AIMEE ENG,skipped,skipped
3685,AIMEE ENG,AIMEE ENG,AIMEE ENG
3686,AIMEE ENG,AIMEE ENG,AIMEE ENG
3687,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3688,WILLIAM ''BO'' GHIRARDELLI,skipped,WILLIAM ''BO'' GHIRARDELLI
3689,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3690,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3691,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3692,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3693,skipped,skipped,skipped
3694,skipped,skipped,skipped
3695,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
3696,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
3697,AIMEE ENG,AIMEE ENG,AIMEE ENG
3698,AIMEE ENG,skipped,skipped
3699,AIMEE ENG,skipped,skipped
3700,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3701,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3702,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3703,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3704,AIMEE ENG,skipped,skipped
3705,AIMEE ENG,skipped,skipped
3706,AIMEE ENG,AIMEE ENG,AIMEE ENG
3707,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3708,AIMEE ENG,skipped,skipped
3709,skipped,skipped,AIMEE ENG
3710,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
3711,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3712,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
3713,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
3714,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
