W-P,First Choice,Second Choice,Third Choice,Count
2001-09-08,LOO,KUM,BAR,1.0
2001-11-05,LOO,KUM,BAR,1.0
2001-11-07,LOO,KUM,BAR,1.0
2001-11-08,LOO,KUM,BAR,1.0
2001-12-04,LOO,KUM,BAR,2.0
2001-12-08,LOO,KUM,BAR,1.0
2001-09-08,LOO,KUM,PET,2.0
2001-12-08,LOO,KUM,PET,1.0
2001-12-10,LOO,KUM,PET,1.0
2001-08-05,LOO,KUM,STO,2.0
2001-08-09,LOO,KUM,STO,1.0
2001-08-10,LOO,KUM,STO,1.0
2001-09-08,LOO,KUM,STO,1.0
2001-11-06,LOO,KUM,STO,1.0
2001-11-07,LOO,KUM,STO,1.0
2001-11-08,LOO,KUM,STO,1.0
2001-12-02,LOO,KUM,STO,1.0
2001-12-03,LOO,KUM,STO,1.0
2001-12-06,LOO,KUM,STO,3.0
2001-12-08,LOO,KUM,STO,1.0
2001-12-10,LOO,KUM,STO,1.0
2001-08-05,LOO,KUM,XXX,1.0
2001-11-07,LOO,KUM,XXX,1.0
2001-12-09,LOO,KUM,XXX,1.0
2001-12-09,LOO,MATTHEW CRAIG,XXX,1.0
2001-08-05,LOO,PET,BAR,1.0
2001-12-03,LOO,PET,BAR,3.0
2001-12-05,LOO,PET,BAR,3.0
2001-12-08,LOO,PET,BAR,1.0
2001-12-09,LOO,PET,BAR,1.0
2001-08-05,LOO,PET,KUM,2.0
2001-09-08,LOO,PET,KUM,1.0
2001-12-03,LOO,PET,KUM,1.0
2001-12-07,LOO,PET,KUM,1.0
2001-12-08,LOO,PET,KUM,1.0
2001-12-10,LOO,PET,KUM,1.0
2001-11-09,LOO,PET,STO,1.0
2001-12-04,LOO,PET,STO,1.0
2001-12-08,LOO,PET,STO,1.0
2001-11-07,LOO,PET,XXX,1.0
2001-12-11,LOO,PET,XXX,2.0
2001-08-08,LOO,STO,BAR,1.0
2001-11-05,LOO,STO,BAR,1.0
2001-11-08,LOO,STO,BAR,1.0
2001-12-02,LOO,STO,BAR,1.0
2001-12-05,LOO,STO,BAR,1.0
2001-12-06,LOO,STO,BAR,1.0
2001-12-11,LOO,STO,BAR,1.0
2001-08-04,LOO,STO,KUM,1.0
2001-08-05,LOO,STO,KUM,1.0
2001-08-10,LOO,STO,KUM,1.0
2001-11-05,LOO,STO,KUM,1.0
2001-12-04,LOO,STO,KUM,1.0
2001-12-05,LOO,STO,KUM,1.0
2001-12-07,LOO,STO,KUM,1.0
2001-12-11,LOO,STO,KUM,2.0
2001-08-05,LOO,STO,LIZARD MEN,1.0
2001-08-08,LOO,STO,PET,1.0
2001-08-10,LOO,STO,PET,1.0
2001-11-07,LOO,STO,PET,1.0
2001-12-04,LOO,STO,PET,1.0
2001-12-05,LOO,STO,PET,1.0
2001-08-09,LOO,STO,XXX,1.0
2001-12-04,LOO,STO,XXX,1.0
2001-08-04,LOO,XXX,XXX,2.0
2001-08-05,LOO,XXX,XXX,6.0
2001-08-08,LOO,XXX,XXX,1.0
2001-08-09,LOO,XXX,XXX,4.0
2001-08-10,LOO,XXX,XXX,2.0
2001-09-07,LOO,XXX,XXX,2.0
2001-09-08,LOO,XXX,XXX,5.0
2001-11-05,LOO,XXX,XXX,1.0
2001-11-06,LOO,XXX,XXX,6.0
2001-11-07,LOO,XXX,XXX,3.0
2001-11-08,LOO,XXX,XXX,3.0
2001-11-09,LOO,XXX,XXX,1.0
2001-12-02,LOO,XXX,XXX,2.0
2001-12-03,LOO,XXX,XXX,5.0
2001-12-04,LOO,XXX,XXX,1.0
2001-12-05,LOO,XXX,XXX,3.0
2001-12-06,LOO,XXX,XXX,2.0
2001-12-07,LOO,XXX,XXX,1.0
2001-12-08,LOO,XXX,XXX,6.0
2001-12-10,LOO,XXX,XXX,1.0
2001-12-11,LOO,XXX,XXX,1.0
2001-11-05,M. O BRIEN,XXX,XXX,1.0
2001-11-07,MARTIN DEMGEN,KUM,XXX,1.0
2001-11-08,MATT TENNANT,SARAH SILLERS,JOSHUA SILLERS,1.0
2001-11-07,MILES PATRICK TEPLEY,XXX,XXX,1.0
2001-12-03,OLIVE,XXX,XXX,2.0
2001-08-05,PET,BAR,KUM,1.0
2001-09-08,PET,BAR,KUM,1.0
2001-11-05,PET,BAR,KUM,1.0
2001-12-02,PET,BAR,KUM,2.0
2001-12-03,PET,BAR,KUM,2.0
2001-12-04,PET,BAR,KUM,1.0
2001-12-06,PET,BAR,KUM,1.0
2001-12-08,PET,BAR,KUM,1.0
2001-12-11,PET,BAR,KUM,2.0
2001-08-10,PET,BAR,LOO,2.0
2001-11-07,PET,BAR,LOO,2.0
2001-12-02,PET,BAR,LOO,2.0
2001-12-08,PET,BAR,LOO,1.0
2001-12-10,PET,BAR,LOO,1.0
2001-12-11,PET,BAR,LOO,1.0
2001-12-08,PET,BAR,MEG FORNEY,1.0
2001-08-05,PET,BAR,STO,1.0
2001-08-10,PET,BAR,STO,1.0
2001-11-06,PET,BAR,STO,1.0
2001-11-08,PET,BAR,STO,1.0
2001-11-09,PET,BAR,STO,1.0
2001-12-02,PET,BAR,STO,3.0
2001-12-03,PET,BAR,STO,4.0
2001-12-04,PET,BAR,STO,1.0
2001-12-05,PET,BAR,STO,2.0
2001-12-06,PET,BAR,STO,1.0
2001-12-08,PET,BAR,STO,2.0
2001-12-10,PET,BAR,STO,1.0
2001-12-11,PET,BAR,STO,1.0
2001-08-08,PET,BAR,XXX,1.0
2001-08-10,PET,BAR,XXX,1.0
2001-11-05,PET,BAR,XXX,1.0
2001-12-03,PET,BAR,XXX,1.0
2001-12-09,PET,BAR,XXX,2.0
2001-12-11,PET,BAR,XXX,1.0
2001-08-08,PET,KUM,BAR,7.0
2001-08-10,PET,KUM,BAR,4.0
2001-11-05,PET,KUM,BAR,1.0
2001-11-06,PET,KUM,BAR,1.0
2001-11-07,PET,KUM,BAR,1.0
2001-12-02,PET,KUM,BAR,3.0
2001-12-03,PET,KUM,BAR,1.0
2001-12-06,PET,KUM,BAR,3.0
2001-12-10,PET,KUM,BAR,1.0
2001-08-09,PET,KUM,LOO,2.0
2001-08-10,PET,KUM,LOO,1.0
2001-09-08,PET,KUM,LOO,2.0
2001-11-06,PET,KUM,LOO,1.0
2001-12-02,PET,KUM,LOO,1.0
2001-12-05,PET,KUM,LOO,1.0
2001-12-07,PET,KUM,LOO,1.0
2001-12-11,PET,KUM,LOO,2.0
2001-08-04,PET,KUM,STO,1.0
2001-08-05,PET,KUM,STO,3.0
2001-08-09,PET,KUM,STO,1.0
2001-08-10,PET,KUM,STO,4.0
2001-11-05,PET,KUM,STO,2.0
2001-11-06,PET,KUM,STO,6.0
2001-11-07,PET,KUM,STO,1.0
2001-11-08,PET,KUM,STO,1.0
2001-11-09,PET,KUM,STO,1.0
2001-12-02,PET,KUM,STO,4.0
2001-12-06,PET,KUM,STO,1.0
2001-12-07,PET,KUM,STO,2.0
2001-12-08,PET,KUM,STO,1.0
2001-12-11,PET,KUM,STO,2.0
2001-08-08,PET,KUM,XXX,1.0
2001-08-09,PET,KUM,XXX,1.0
2001-08-10,PET,KUM,XXX,1.0
2001-11-06,PET,KUM,XXX,1.0
2001-11-08,PET,KUM,XXX,1.0
2001-11-09,PET,KUM,XXX,1.0
2001-12-02,PET,KUM,XXX,3.0
2001-12-03,PET,KUM,XXX,3.0
2001-12-06,PET,KUM,XXX,2.0
2001-12-08,PET,KUM,XXX,1.0
2001-12-10,PET,KUM,XXX,2.0
2001-08-05,PET,LOO,BAR,2.0
2001-08-08,PET,LOO,BAR,1.0
2001-11-09,PET,LOO,BAR,1.0
2001-12-02,PET,LOO,BAR,1.0
2001-12-03,PET,LOO,BAR,2.0
2001-12-10,PET,LOO,BAR,1.0
2001-12-05,PET,LOO,KUM,1.0
2001-12-11,PET,LOO,KUM,1.0
2001-08-09,PET,LOO,STO,1.0
2001-11-07,PET,LOO,STO,1.0
2001-11-08,PET,LOO,STO,1.0
2001-12-02,PET,LOO,STO,1.0
2001-12-05,PET,LOO,STO,1.0
2001-09-08,PET,LOO,XXX,1.0
2001-12-06,PET,LOO,XXX,1.0
2001-12-08,PET,LOO,XXX,1.0
2001-08-04,PET,STO,BAR,1.0
2001-08-10,PET,STO,BAR,1.0
2001-09-07,PET,STO,BAR,1.0
2001-09-08,PET,STO,BAR,2.0
2001-11-06,PET,STO,BAR,2.0
2001-11-07,PET,STO,BAR,3.0
2001-11-09,PET,STO,BAR,2.0
2001-12-02,PET,STO,BAR,1.0
2001-12-03,PET,STO,BAR,1.0
2001-12-04,PET,STO,BAR,2.0
2001-12-05,PET,STO,BAR,2.0
2001-12-06,PET,STO,BAR,1.0
2001-12-08,PET,STO,BAR,1.0
2001-12-09,PET,STO,BAR,1.0
2001-08-04,PET,STO,KUM,3.0
2001-08-08,PET,STO,KUM,2.0
2001-08-09,PET,STO,KUM,1.0
2001-09-08,PET,STO,KUM,1.0
2001-11-06,PET,STO,KUM,1.0
2001-11-07,PET,STO,KUM,1.0
2001-11-08,PET,STO,KUM,1.0
2001-11-09,PET,STO,KUM,1.0
2001-12-02,PET,STO,KUM,1.0
2001-12-03,PET,STO,KUM,2.0
2001-12-05,PET,STO,KUM,1.0
2001-12-06,PET,STO,KUM,1.0
2001-12-09,PET,STO,KUM,1.0
2001-08-09,PET,STO,LOO,1.0
2001-11-05,PET,STO,LOO,1.0
2001-11-07,PET,STO,LOO,1.0
2001-11-09,PET,STO,LOO,1.0
2001-12-02,PET,STO,LOO,1.0
2001-12-03,PET,STO,LOO,1.0
2001-12-08,PET,STO,LOO,3.0
2001-08-04,PET,STO,XXX,1.0
2001-08-05,PET,STO,XXX,1.0
2001-09-08,PET,STO,XXX,1.0
2001-11-05,PET,STO,XXX,1.0
2001-11-06,PET,STO,XXX,1.0
2001-11-06,PET,STO,XXX,1.0
2001-11-07,PET,STO,XXX,1.0
2001-11-09,PET,STO,XXX,1.0
2001-12-02,PET,STO,XXX,1.0
2001-12-07,PET,STO,XXX,1.0
2001-12-08,PET,STO,XXX,3.0
2001-11-06,PET,WHITNEY KIETTER,XXX,1.0
2001-08-04,PET,XXX,XXX,1.0
2001-08-05,PET,XXX,XXX,7.0
2001-08-08,PET,XXX,XXX,4.0
2001-08-09,PET,XXX,XXX,10.0
2001-08-10,PET,XXX,XXX,8.0
2001-09-07,PET,XXX,XXX,2.0
2001-09-08,PET,XXX,XXX,10.0
2001-11-05,PET,XXX,XXX,8.0
2001-11-06,PET,XXX,XXX,8.0
2001-11-07,PET,XXX,XXX,5.0
2001-11-08,PET,XXX,XXX,4.0
2001-11-09,PET,XXX,XXX,10.0
2001-12-02,PET,XXX,XXX,7.0
2001-12-03,PET,XXX,XXX,6.0
2001-12-04,PET,XXX,XXX,5.0
2001-12-05,PET,XXX,XXX,12.0
2001-12-06,PET,XXX,XXX,6.0
2001-12-07,PET,XXX,XXX,11.0
2001-12-08,PET,XXX,XXX,20.0
2001-12-09,PET,XXX,XXX,4.0
2001-12-10,PET,XXX,XXX,8.0
2001-12-11,PET,XXX,XXX,5.0
2001-12-08,PETER GANG,XXX,XXX,1.0
2001-08-05,RICHARD MAMMAM,XXX,XXX,1.0
2001-12-08,RIKI ANDERSON,TERRY SOLOM,KRIS JEFFRIES,1.0
2001-11-06,ROSE ESCANAN,XXX,XXX,1.0
2001-12-10,RUBEN NUSZ,KARL UNNASCH,JOHN DIXSON,1.0
2001-12-02,SCOTT POFAHL,STO,PET,1.0
2001-12-05,SHARON KELLEY,XXX,XXX,1.0
2001-08-08,SMILEY MCGRAU,XXX,XXX,1.0
2001-12-08,STO,AARON LANDRY,CARLOS QUEZODA,1.0
2001-08-04,STO,BAR,KUM,3.0
2001-08-05,STO,BAR,KUM,7.0
2001-08-08,STO,BAR,KUM,9.0
2001-08-09,STO,BAR,KUM,4.0
2001-08-10,STO,BAR,KUM,6.0
2001-09-07,STO,BAR,KUM,1.0
2001-09-07,STO,BAR,KUM,7.0
2001-09-08,STO,BAR,KUM,11.0
2001-11-05,STO,BAR,KUM,14.0
2001-11-06,STO,BAR,KUM,17.0
2001-11-07,STO,BAR,KUM,31.0
2001-11-08,STO,BAR,KUM,26.0
2001-11-09,STO,BAR,KUM,2.0
2001-12-02,STO,BAR,KUM,17.0
2001-12-03,STO,BAR,KUM,13.0
2001-12-04,STO,BAR,KUM,4.0
2001-12-05,STO,BAR,KUM,11.0
2001-12-05,STO,BAR,KUM,11.0
2001-12-06,STO,BAR,KUM,1.0
2001-12-06,STO,BAR,KUM,13.0
2001-12-07,STO,BAR,KUM,1.0
2001-12-08,STO,BAR,KUM,25.0
2001-12-09,STO,BAR,KUM,6.0
2001-12-10,STO,BAR,KUM,3.0
2001-12-11,STO,BAR,KUM,12.0
2001-08-09,STO,BAR,LOO,1.0
2001-08-10,STO,BAR,LOO,2.0
2001-09-08,STO,BAR,LOO,2.0
2001-11-05,STO,BAR,LOO,1.0
2001-11-06,STO,BAR,LOO,1.0
2001-11-08,STO,BAR,LOO,2.0
2001-11-09,STO,BAR,LOO,2.0
2001-12-02,STO,BAR,LOO,1.0
2001-12-03,STO,BAR,LOO,1.0
2001-12-05,STO,BAR,LOO,1.0
2001-12-06,STO,BAR,LOO,2.0
2001-12-08,STO,BAR,LOO,2.0
2001-12-09,STO,BAR,LOO,1.0
2001-08-04,STO,BAR,PET,2.0
2001-08-05,STO,BAR,PET,1.0
2001-08-08,STO,BAR,PET,3.0
2001-08-10,STO,BAR,PET,2.0
2001-09-07,STO,BAR,PET,2.0
2001-09-08,STO,BAR,PET,2.0
2001-11-05,STO,BAR,PET,7.0
2001-11-06,STO,BAR,PET,3.0
2001-11-07,STO,BAR,PET,6.0
2001-11-08,STO,BAR,PET,7.0
2001-12-02,STO,BAR,PET,9.0
2001-12-03,STO,BAR,PET,6.0
2001-12-04,STO,BAR,PET,1.0
2001-12-05,STO,BAR,PET,1.0
2001-12-05,STO,BAR,PET,3.0
2001-12-06,STO,BAR,PET,5.0
2001-12-08,STO,BAR,PET,6.0
2001-12-09,STO,BAR,PET,2.0
2001-12-10,STO,BAR,PET,7.0
2001-12-11,STO,BAR,PET,3.0
2001-08-04,STO,BAR,XXX,3.0
2001-08-05,STO,BAR,XXX,6.0
2001-08-08,STO,BAR,XXX,13.0
2001-08-09,STO,BAR,XXX,4.0
2001-08-10,STO,BAR,XXX,18.0
2001-09-07,STO,BAR,XXX,10.0
2001-09-08,STO,BAR,XXX,10.0
2001-11-05,STO,BAR,XXX,24.0
2001-11-06,STO,BAR,XXX,12.0
2001-11-07,STO,BAR,XXX,30.0
2001-11-08,STO,BAR,XXX,45.0
2001-11-09,STO,BAR,XXX,4.0
2001-12-02,STO,BAR,XXX,16.0
2001-12-03,STO,BAR,XXX,20.0
2001-12-04,STO,BAR,XXX,4.0
2001-12-05,STO,BAR,XXX,8.0
2001-12-05,STO,BAR,XXX,12.0
2001-12-06,STO,BAR,XXX,9.0
2001-12-08,STO,BAR,XXX,22.0
2001-12-09,STO,BAR,XXX,9.0
2001-12-10,STO,BAR,XXX,5.0
2001-12-11,STO,BAR,XXX,9.0
2001-12-02,STO,BREE DALAGER,XXX,1.0
2001-08-08,STO,DAN FEIDT,BRIAN HOKENSON,1.0
2001-11-06,STO,KRISTEN GAST,XXX,1.0
2001-08-04,STO,KUM,BAR,6.0
2001-08-05,STO,KUM,BAR,13.0
2001-08-08,STO,KUM,BAR,11.0
2001-08-09,STO,KUM,BAR,7.0
2001-08-10,STO,KUM,BAR,15.0
2001-09-07,STO,KUM,BAR,4.0
2001-09-08,STO,KUM,BAR,14.0
2001-11-05,STO,KUM,BAR,12.0
2001-11-06,STO,KUM,BAR,16.0
2001-11-07,STO,KUM,BAR,23.0
2001-11-08,STO,KUM,BAR,21.0
2001-11-09,STO,KUM,BAR,4.0
2001-12-02,STO,KUM,BAR,19.0
2001-12-03,STO,KUM,BAR,16.0
2001-12-04,STO,KUM,BAR,12.0
2001-12-05,STO,KUM,BAR,1.0
2001-12-05,STO,KUM,BAR,5.0
2001-12-05,STO,KUM,BAR,13.0
2001-12-06,STO,KUM,BAR,9.0
2001-12-07,STO,KUM,BAR,2.0
2001-12-08,STO,KUM,BAR,22.0
2001-12-09,STO,KUM,BAR,12.0
2001-12-10,STO,KUM,BAR,6.0
2001-12-11,STO,KUM,BAR,9.0
2001-11-09,STO,KUM,JACK SKOGLUND,1.0
2001-08-04,STO,KUM,LOO,4.0
2001-08-05,STO,KUM,LOO,3.0
2001-08-08,STO,KUM,LOO,4.0
2001-08-09,STO,KUM,LOO,4.0
2001-09-07,STO,KUM,LOO,3.0
2001-11-05,STO,KUM,LOO,1.0
2001-11-06,STO,KUM,LOO,1.0
2001-11-07,STO,KUM,LOO,2.0
2001-11-08,STO,KUM,LOO,3.0
2001-12-02,STO,KUM,LOO,1.0
2001-12-04,STO,KUM,LOO,1.0
2001-12-05,STO,KUM,LOO,3.0
2001-12-06,STO,KUM,LOO,5.0
2001-12-08,STO,KUM,LOO,4.0
2001-12-10,STO,KUM,LOO,2.0
2001-09-08,STO,KUM,ORLANDO OCHOADA,1.0
2001-08-05,STO,KUM,PET,1.0
2001-08-08,STO,KUM,PET,7.0
2001-08-09,STO,KUM,PET,2.0
2001-08-10,STO,KUM,PET,1.0
2001-09-07,STO,KUM,PET,1.0
2001-09-08,STO,KUM,PET,3.0
2001-11-05,STO,KUM,PET,1.0
2001-11-06,STO,KUM,PET,3.0
2001-11-07,STO,KUM,PET,1.0
2001-11-08,STO,KUM,PET,1.0
2001-11-09,STO,KUM,PET,2.0
2001-12-02,STO,KUM,PET,2.0
2001-12-03,STO,KUM,PET,4.0
2001-12-04,STO,KUM,PET,1.0
2001-12-05,STO,KUM,PET,3.0
2001-12-05,STO,KUM,PET,3.0
2001-12-06,STO,KUM,PET,3.0
2001-12-07,STO,KUM,PET,1.0
2001-12-08,STO,KUM,PET,3.0
2001-12-09,STO,KUM,PET,1.0
2001-12-11,STO,KUM,PET,2.0
2001-08-04,STO,KUM,RICK NYHLEN,1.0
2001-08-04,STO,KUM,XXX,8.0
2001-08-05,STO,KUM,XXX,9.0
2001-08-08,STO,KUM,XXX,21.0
2001-08-09,STO,KUM,XXX,19.0
2001-08-10,STO,KUM,XXX,2.0
2001-08-10,STO,KUM,XXX,16.0
2001-09-07,STO,KUM,XXX,17.0
2001-09-08,STO,KUM,XXX,26.0
2001-11-05,STO,KUM,XXX,26.0
2001-11-06,STO,KUM,XXX,13.0
2001-11-07,STO,KUM,XXX,17.0
2001-11-08,STO,KUM,XXX,20.0
2001-11-09,STO,KUM,XXX,8.0
2001-12-02,STO,KUM,XXX,30.0
2001-12-03,STO,KUM,XXX,34.0
2001-12-04,STO,KUM,XXX,10.0
2001-12-05,STO,KUM,XXX,13.0
2001-12-05,STO,KUM,XXX,21.0
2001-12-06,STO,KUM,XXX,12.0
2001-12-08,STO,KUM,XXX,39.0
2001-12-09,STO,KUM,XXX,13.0
2001-12-10,STO,KUM,XXX,9.0
2001-12-11,STO,KUM,XXX,24.0
2001-08-04,STO,LOO,BAR,3.0
2001-08-08,STO,LOO,BAR,1.0
2001-08-10,STO,LOO,BAR,1.0
2001-09-08,STO,LOO,BAR,1.0
2001-11-09,STO,LOO,BAR,1.0
2001-12-02,STO,LOO,BAR,1.0
2001-12-04,STO,LOO,JEN OBERPRICER,1.0
2001-08-05,STO,LOO,KUM,1.0
2001-08-08,STO,LOO,KUM,4.0
2001-08-09,STO,LOO,KUM,2.0
2001-09-08,STO,LOO,KUM,2.0
2001-11-07,STO,LOO,KUM,1.0
2001-11-08,STO,LOO,KUM,1.0
2001-12-02,STO,LOO,KUM,2.0
2001-12-03,STO,LOO,KUM,1.0
2001-12-05,STO,LOO,KUM,1.0
2001-12-06,STO,LOO,KUM,1.0
2001-12-07,STO,LOO,KUM,1.0
2001-08-04,STO,LOO,PET,1.0
2001-08-05,STO,LOO,PET,2.0
2001-08-08,STO,LOO,PET,2.0
2001-09-08,STO,LOO,PET,1.0
2001-11-08,STO,LOO,PET,3.0
2001-11-09,STO,LOO,PET,3.0
2001-12-02,STO,LOO,PET,1.0
2001-12-05,STO,LOO,PET,1.0
2001-12-06,STO,LOO,PET,3.0
2001-12-08,STO,LOO,PET,1.0
2001-12-09,STO,LOO,PET,1.0
2001-08-05,STO,LOO,XXX,1.0
2001-08-09,STO,LOO,XXX,1.0
2001-09-08,STO,LOO,XXX,1.0
2001-11-05,STO,LOO,XXX,3.0
2001-11-09,STO,LOO,XXX,1.0
2001-12-02,STO,LOO,XXX,1.0
2001-12-05,STO,LOO,XXX,1.0
2001-12-08,STO,LOO,XXX,2.0
2001-08-05,STO,MALCOLM BISON,KUM,1.0
2001-11-06,STO,NANCY READ,XXX,1.0
2001-08-04,STO,PET,BAR,1.0
2001-08-08,STO,PET,BAR,1.0
2001-08-09,STO,PET,BAR,1.0
2001-08-10,STO,PET,BAR,6.0
2001-09-07,STO,PET,BAR,1.0
2001-09-08,STO,PET,BAR,2.0
2001-11-05,STO,PET,BAR,1.0
2001-11-06,STO,PET,BAR,4.0
2001-11-08,STO,PET,BAR,1.0
2001-12-02,STO,PET,BAR,4.0
2001-12-03,STO,PET,BAR,1.0
2001-12-04,STO,PET,BAR,1.0
2001-12-05,STO,PET,BAR,3.0
2001-12-07,STO,PET,BAR,1.0
2001-12-09,STO,PET,BAR,2.0
2001-12-10,STO,PET,BAR,3.0
2001-12-11,STO,PET,BAR,1.0
2001-08-04,STO,PET,KUM,1.0
2001-08-05,STO,PET,KUM,2.0
2001-08-08,STO,PET,KUM,2.0
2001-08-10,STO,PET,KUM,1.0
2001-09-08,STO,PET,KUM,5.0
2001-11-05,STO,PET,KUM,1.0
2001-11-06,STO,PET,KUM,4.0
2001-11-07,STO,PET,KUM,1.0
2001-11-09,STO,PET,KUM,1.0
2001-12-02,STO,PET,KUM,2.0
2001-12-03,STO,PET,KUM,2.0
2001-12-04,STO,PET,KUM,1.0
2001-12-08,STO,PET,KUM,1.0
2001-12-11,STO,PET,KUM,3.0
2001-08-10,STO,PET,LOO,1.0
2001-09-08,STO,PET,LOO,1.0
2001-11-05,STO,PET,LOO,1.0
2001-11-07,STO,PET,LOO,1.0
2001-11-08,STO,PET,LOO,2.0
2001-12-02,STO,PET,LOO,1.0
2001-12-05,STO,PET,LOO,1.0
2001-12-06,STO,PET,LOO,1.0
2001-08-09,STO,PET,XXX,1.0
2001-09-08,STO,PET,XXX,2.0
2001-12-05,STO,PET,XXX,1.0
2001-12-08,STO,PET,XXX,3.0
2001-12-11,STO,PET,XXX,1.0
2001-12-02,STO,PETER GRIFFON,PET,1.0
2001-08-10,STO,WILLIAM SOUDER,XXX,1.0
2001-08-04,STO,XXX,XXX,27.0
2001-08-05,STO,XXX,XXX,38.0
2001-08-08,STO,XXX,XXX,75.0
2001-08-09,STO,XXX,XXX,35.0
2001-08-10,STO,XXX,XXX,48.0
2001-09-07,STO,XXX,XXX,33.0
2001-09-08,STO,XXX,XXX,76.0
2001-11-05,STO,XXX,XXX,79.0
2001-11-06,STO,XXX,XXX,48.0
2001-11-07,STO,XXX,XXX,82.0
2001-11-08,STO,XXX,XXX,79.0
2001-11-09,STO,XXX,XXX,35.0
2001-12-02,STO,XXX,XXX,93.0
2001-12-03,STO,XXX,XXX,67.0
2001-12-04,STO,XXX,XXX,43.0
2001-12-05,STO,XXX,XXX,24.0
2001-12-05,STO,XXX,XXX,66.0
2001-12-06,STO,XXX,XXX,25.0
2001-12-07,STO,XXX,XXX,1.0
2001-12-08,STO,XXX,XXX,93.0
2001-12-09,STO,XXX,XXX,40.0
2001-12-10,STO,XXX,XXX,54.0
2001-12-11,STO,XXX,XXX,71.0
2001-11-07,SUZANNE R. LYMAN,XXX,XXX,1.0
2001-12-03,TINA SCHAVER,XXX,XXX,1.0
2001-11-08,TODD JOHNSON,XXX,XXX,1.0
2001-08-04,XXX,XXX,XXX,58.0
2001-08-05,XXX,XXX,XXX,73.0
2001-08-08,XXX,XXX,XXX,102.0
2001-08-09,XXX,XXX,XXX,49.0
2001-08-10,XXX,XXX,XXX,66.0
2001-09-07,XXX,XXX,XXX,51.0
2001-09-08,XXX,XXX,XXX,131.0
2001-11-05,XXX,XXX,XXX,73.0
2001-11-06,XXX,XXX,XXX,80.0
2001-11-07,XXX,XXX,XXX,71.0
2001-11-08,XXX,XXX,XXX,70.0
2001-11-09,XXX,XXX,XXX,54.0
2001-12-02,XXX,XXX,XXX,84.0
2001-12-03,XXX,XXX,XXX,83.0
2001-12-04,XXX,XXX,XXX,49.0
2001-12-05,XXX,XXX,XXX,93.0
2001-12-06,XXX,XXX,XXX,49.0
2001-12-07,XXX,XXX,XXX,21.0
2001-12-08,XXX,XXX,XXX,108.0
2001-12-09,XXX,XXX,XXX,70.0
2001-12-10,XXX,XXX,XXX,41.0
2001-12-11,XXX,XXX,XXX,58.0
