W-P,First Choice,Second Choice,Third Choice,Count
06-03,FLO,RYB,FIS,1.0
06-04,FLO,RYB,FIS,2.0
08-02,FLO,RYB,FIS,1.0
08-06,FLO,RYB,FIS,1.0
09-01,FLO,RYB,FIS,2.0
09-05,FLO,RYB,FIS,1.0
09-07,FLO,RYB,FIS,1.0
10-03,FLO,RYB,FIS,1.0
10-08,FLO,RYB,FIS,1.0
01-02,FLO,RYB,FRA,1.0
01-03,FLO,RYB,FRA,6.0
01-04,FLO,RYB,FRA,1.0
01-06,FLO,RYB,FRA,1.0
01-07,FLO,RYB,FRA,1.0
01-08,FLO,RYB,FRA,1.0
01-09,FLO,RYB,FRA,2.0
01-10,FLO,RYB,FRA,1.0
02-01,FLO,RYB,FRA,1.0
02-02,FLO,RYB,FRA,2.0
02-06,FLO,RYB,FRA,1.0
02-07,FLO,RYB,FRA,2.0
02-09,FLO,RYB,FRA,1.0
03-01,FLO,RYB,FRA,1.0
03-03,FLO,RYB,FRA,2.0
03-05,FLO,RYB,FRA,1.0
03-06,FLO,RYB,FRA,5.0
03-07,FLO,RYB,FRA,1.0
03-08,FLO,RYB,FRA,1.0
03-09,FLO,RYB,FRA,2.0
04-01,FLO,RYB,FRA,5.0
04-02,FLO,RYB,FRA,1.0
04-03,FLO,RYB,FRA,3.0
04-05,FLO,RYB,FRA,2.0
04-06,FLO,RYB,FRA,5.0
04-07,FLO,RYB,FRA,1.0
04-08,FLO,RYB,FRA,4.0
04-10,FLO,RYB,FRA,1.0
05-01,FLO,RYB,FRA,5.0
05-02,FLO,RYB,FRA,1.0
05-03,FLO,RYB,FRA,4.0
05-04,FLO,RYB,FRA,2.0
05-05,FLO,RYB,FRA,6.0
05-06,FLO,RYB,FRA,8.0
05-09,FLO,RYB,FRA,1.0
06-02,FLO,RYB,FRA,3.0
06-04,FLO,RYB,FRA,2.0
06-05,FLO,RYB,FRA,2.0
07-03,FLO,RYB,FRA,2.0
07-04,FLO,RYB,FRA,1.0
07-06,FLO,RYB,FRA,2.0
07-08,FLO,RYB,FRA,2.0
07-10,FLO,RYB,FRA,3.0
08-01,FLO,RYB,FRA,1.0
08-02,FLO,RYB,FRA,1.0
08-03,FLO,RYB,FRA,4.0
08-04,FLO,RYB,FRA,1.0
08-05,FLO,RYB,FRA,1.0
08-05,FLO,RYB,FRA,2.0
08-06,FLO,RYB,FRA,2.0
08-08,FLO,RYB,FRA,1.0
08-10,FLO,RYB,FRA,2.0
09-03,FLO,RYB,FRA,1.0
09-06,FLO,RYB,FRA,1.0
09-07,FLO,RYB,FRA,1.0
09-08,FLO,RYB,FRA,1.0
10-03,FLO,RYB,FRA,2.0
10-04,FLO,RYB,FRA,1.0
10-05,FLO,RYB,FRA,1.0
10-09,FLO,RYB,FRA,1.0
11-02,FLO,RYB,FRA,1.0
11-06,FLO,RYB,FRA,1.0
11-07,FLO,RYB,FRA,1.0
11-08,FLO,RYB,FRA,1.0
12-01,FLO,RYB,FRA,1.0
12-02,FLO,RYB,FRA,4.0
12-03,FLO,RYB,FRA,1.0
12-04,FLO,RYB,FRA,2.0
12-06,FLO,RYB,FRA,2.0
12-08,FLO,RYB,FRA,1.0
12-10,FLO,RYB,FRA,1.0
13-04,FLO,RYB,FRA,2.0
01-10,FLO,RYB,KOL,1.0
02-02,FLO,RYB,KOL,1.0
02-03,FLO,RYB,KOL,1.0
02-06,FLO,RYB,KOL,1.0
02-10,FLO,RYB,KOL,1.0
03-04,FLO,RYB,KOL,1.0
03-07,FLO,RYB,KOL,1.0
04-03,FLO,RYB,KOL,1.0
04-04,FLO,RYB,KOL,2.0
04-06,FLO,RYB,KOL,1.0
05-06,FLO,RYB,KOL,1.0
05-10,FLO,RYB,KOL,1.0
06-02,FLO,RYB,KOL,2.0
08-04,FLO,RYB,KOL,1.0
08-05,FLO,RYB,KOL,2.0
08-09,FLO,RYB,KOL,1.0
09-05,FLO,RYB,KOL,2.0
09-06,FLO,RYB,KOL,1.0
09-07,FLO,RYB,KOL,2.0
09-08,FLO,RYB,KOL,1.0
09-09,FLO,RYB,KOL,1.0
10-10,FLO,RYB,KOL,1.0
11-01,FLO,RYB,KOL,1.0
12-01,FLO,RYB,KOL,1.0
12-02,FLO,RYB,KOL,1.0
12-08,FLO,RYB,KOL,2.0
12-09,FLO,RYB,KOL,1.0
13-07,FLO,RYB,KOL,1.0
01-03,FLO,RYB,LOM,1.0
01-05,FLO,RYB,LOM,1.0
01-07,FLO,RYB,LOM,1.0
03-06,FLO,RYB,LOM,1.0
03-09,FLO,RYB,LOM,1.0
04-01,FLO,RYB,LOM,1.0
04-04,FLO,RYB,LOM,1.0
04-09,FLO,RYB,LOM,1.0
06-02,FLO,RYB,LOM,2.0
07-07,FLO,RYB,LOM,1.0
07-08,FLO,RYB,LOM,1.0
08-02,FLO,RYB,LOM,1.0
09-04,FLO,RYB,LOM,1.0
10-06,FLO,RYB,LOM,1.0
12-02,FLO,RYB,LOM,1.0
12-08,FLO,RYB,LOM,1.0
12-11,FLO,RYB,LOM,1.0
05-04,FLO,RYB,MCG,1.0
05-05,FLO,RYB,MCG,1.0
06-01,FLO,RYB,MCG,1.0
10-07,FLO,RYB,MCG,1.0
05-02,FLO,RYB,SILAS MEANS,1.0
10-05,FLO,RYB,WIL,1.0
01-02,FLO,RYB,XXX,6.0
01-05,FLO,RYB,XXX,2.0
01-08,FLO,RYB,XXX,1.0
01-10,FLO,RYB,XXX,1.0
02-02,FLO,RYB,XXX,3.0
02-03,FLO,RYB,XXX,1.0
02-06,FLO,RYB,XXX,1.0
02-07,FLO,RYB,XXX,1.0
02-10,FLO,RYB,XXX,3.0
02-11,FLO,RYB,XXX,1.0
03-02,FLO,RYB,XXX,2.0
03-09,FLO,RYB,XXX,1.0
04-01,FLO,RYB,XXX,2.0
04-02,FLO,RYB,XXX,1.0
04-03,FLO,RYB,XXX,3.0
04-04,FLO,RYB,XXX,1.0
04-05,FLO,RYB,XXX,1.0
04-06,FLO,RYB,XXX,3.0
04-07,FLO,RYB,XXX,4.0
04-08,FLO,RYB,XXX,4.0
04-09,FLO,RYB,XXX,1.0
05-01,FLO,RYB,XXX,3.0
05-03,FLO,RYB,XXX,3.0
05-04,FLO,RYB,XXX,6.0
05-05,FLO,RYB,XXX,5.0
05-06,FLO,RYB,XXX,1.0
05-07,FLO,RYB,XXX,1.0
05-08,FLO,RYB,XXX,1.0
05-10,FLO,RYB,XXX,2.0
06-02,FLO,RYB,XXX,3.0
06-05,FLO,RYB,XXX,3.0
07-02,FLO,RYB,XXX,1.0
07-04,FLO,RYB,XXX,1.0
07-06,FLO,RYB,XXX,1.0
07-07,FLO,RYB,XXX,1.0
07-08,FLO,RYB,XXX,5.0
08-01,FLO,RYB,XXX,1.0
08-02,FLO,RYB,XXX,4.0
08-03,FLO,RYB,XXX,2.0
08-05,FLO,RYB,XXX,1.0
08-07,FLO,RYB,XXX,1.0
08-08,FLO,RYB,XXX,3.0
08-09,FLO,RYB,XXX,3.0
08-10,FLO,RYB,XXX,4.0
09-02,FLO,RYB,XXX,1.0
09-05,FLO,RYB,XXX,1.0
09-06,FLO,RYB,XXX,6.0
09-07,FLO,RYB,XXX,1.0
09-08,FLO,RYB,XXX,3.0
09-09,FLO,RYB,XXX,5.0
10-02,FLO,RYB,XXX,1.0
10-05,FLO,RYB,XXX,2.0
10-07,FLO,RYB,XXX,3.0
10-09,FLO,RYB,XXX,2.0
11-01,FLO,RYB,XXX,2.0
11-04,FLO,RYB,XXX,2.0
11-05,FLO,RYB,XXX,1.0
11-06,FLO,RYB,XXX,2.0
11-07,FLO,RYB,XXX,3.0
11-08,FLO,RYB,XXX,3.0
12-01,FLO,RYB,XXX,1.0
12-05,FLO,RYB,XXX,1.0
12-08,FLO,RYB,XXX,4.0
12-11,FLO,RYB,XXX,1.0
13-01,FLO,RYB,XXX,1.0
13-02,FLO,RYB,XXX,1.0
13-03,FLO,RYB,XXX,2.0
13-04,FLO,RYB,XXX,2.0
13-07,FLO,RYB,XXX,1.0
13-08,FLO,RYB,XXX,1.0
13-10,FLO,RYB,XXX,1.0
05-08,FLO,SALLY WAY,MAX SPAWN,1.0
01-09,FLO,WIL,CAR,1.0
07-08,FLO,WIL,CLA,1.0
04-01,FLO,WIL,EVE,1.0
08-10,FLO,WIL,EVE,1.0
05-05,FLO,WIL,KOL,1.0
09-07,FLO,WIL,KOL,1.0
06-07,FLO,WIL,RYB,1.0
01-01,FLO,XXX,XXX,3.0
01-02,FLO,XXX,XXX,9.0
01-03,FLO,XXX,XXX,4.0
01-04,FLO,XXX,XXX,4.0
01-05,FLO,XXX,XXX,3.0
01-06,FLO,XXX,XXX,2.0
01-08,FLO,XXX,XXX,5.0
01-09,FLO,XXX,XXX,5.0
01-10,FLO,XXX,XXX,1.0
02-01,FLO,XXX,XXX,4.0
02-02,FLO,XXX,XXX,1.0
02-03,FLO,XXX,XXX,3.0
02-05,FLO,XXX,XXX,1.0
02-06,FLO,XXX,XXX,3.0
02-08,FLO,XXX,XXX,1.0
02-09,FLO,XXX,XXX,8.0
02-10,FLO,XXX,XXX,7.0
03-03,FLO,XXX,XXX,3.0
03-04,FLO,XXX,XXX,2.0
03-05,FLO,XXX,XXX,4.0
03-06,FLO,XXX,XXX,7.0
03-07,FLO,XXX,XXX,4.0
03-08,FLO,XXX,XXX,4.0
03-09,FLO,XXX,XXX,4.0
04-01,FLO,XXX,XXX,7.0
04-02,FLO,XXX,XXX,4.0
04-03,FLO,XXX,XXX,9.0
04-04,FLO,XXX,XXX,7.0
04-05,FLO,XXX,XXX,3.0
04-06,FLO,XXX,XXX,12.0
04-07,FLO,XXX,XXX,3.0
04-08,FLO,XXX,XXX,6.0
04-09,FLO,XXX,XXX,8.0
04-10,FLO,XXX,XXX,10.0
05-01,FLO,XXX,XXX,19.0
05-02,FLO,XXX,XXX,6.0
05-03,FLO,XXX,XXX,22.0
05-04,FLO,XXX,XXX,16.0
05-05,FLO,XXX,XXX,15.0
05-06,FLO,XXX,XXX,7.0
05-07,FLO,XXX,XXX,10.0
05-08,FLO,XXX,XXX,13.0
05-10,FLO,XXX,XXX,7.0
06-02,FLO,XXX,XXX,1.0
06-03,FLO,XXX,XXX,3.0
06-04,FLO,XXX,XXX,5.0
06-05,FLO,XXX,XXX,3.0
06-06,FLO,XXX,XXX,2.0
06-07,FLO,XXX,XXX,2.0
06-08,FLO,XXX,XXX,1.0
06-08,FLO,XXX,XXX,2.0
07-01,FLO,XXX,XXX,2.0
07-03,FLO,XXX,XXX,1.0
07-04,FLO,XXX,XXX,3.0
07-05,FLO,XXX,XXX,1.0
07-06,FLO,XXX,XXX,3.0
07-08,FLO,XXX,XXX,3.0
07-09,FLO,XXX,XXX,1.0
07-10,FLO,XXX,XXX,4.0
08-02,FLO,XXX,XXX,2.0
08-03,FLO,XXX,XXX,3.0
08-04,FLO,XXX,XXX,4.0
08-05,FLO,XXX,XXX,10.0
08-06,FLO,XXX,XXX,2.0
08-07,FLO,XXX,XXX,1.0
08-08,FLO,XXX,XXX,3.0
08-09,FLO,XXX,XXX,2.0
08-10,FLO,XXX,XXX,6.0
09-01,FLO,XXX,XXX,3.0
09-02,FLO,XXX,XXX,5.0
09-04,FLO,XXX,XXX,1.0
09-05,FLO,XXX,XXX,1.0
09-06,FLO,XXX,XXX,3.0
09-07,FLO,XXX,XXX,1.0
09-08,FLO,XXX,XXX,8.0
09-09,FLO,XXX,XXX,3.0
09-10,FLO,XXX,XXX,1.0
10-01,FLO,XXX,XXX,2.0
10-03,FLO,XXX,XXX,2.0
10-04,FLO,XXX,XXX,1.0
10-05,FLO,XXX,XXX,10.0
10-06,FLO,XXX,XXX,1.0
10-08,FLO,XXX,XXX,4.0
10-10,FLO,XXX,XXX,2.0
11-02,FLO,XXX,XXX,3.0
11-03,FLO,XXX,XXX,2.0
11-04,FLO,XXX,XXX,6.0
11-06,FLO,XXX,XXX,1.0
11-07,FLO,XXX,XXX,1.0
11-08,FLO,XXX,XXX,3.0
11-09,FLO,XXX,XXX,4.0
12-01,FLO,XXX,XXX,3.0
12-02,FLO,XXX,XXX,2.0
12-03,FLO,XXX,XXX,1.0
12-04,FLO,XXX,XXX,2.0
12-05,FLO,XXX,XXX,1.0
12-06,FLO,XXX,XXX,1.0
12-08,FLO,XXX,XXX,1.0
12-09,FLO,XXX,XXX,3.0
12-10,FLO,XXX,XXX,2.0
12-11,FLO,XXX,XXX,1.0
13-01,FLO,XXX,XXX,1.0
13-02,FLO,XXX,XXX,5.0
13-04,FLO,XXX,XXX,1.0
13-07,FLO,XXX,XXX,1.0
13-08,FLO,XXX,XXX,2.0
13-09,FLO,XXX,XXX,1.0
12-01,FMR SEN NORMAN COLEMAN,XXX,XXX,1.0
12-01,FRA,ANDREW POMROY,BRIAN SHEKLETON,1.0
02-07,FRA,BOB MILLER,FLO,1.0
09-09,FRA,BUGS BUNNY,DAFFY DUCK,1.0
12-08,FRA,CAR,CLA,1.0
13-10,FRA,CAR,CLA,1.0
11-02,FRA,CAR,FIS,1.0
01-05,FRA,CAR,FLO,1.0
11-04,FRA,CAR,FLO,1.0
07-08,FRA,CAR,KOL,1.0
12-03,FRA,CAR,KOL,1.0
12-09,FRA,CAR,KOL,1.0
06-04,FRA,CAR,LOM,1.0
01-03,FRA,CAR,RYB,1.0
01-10,FRA,CAR,RYB,1.0
06-01,FRA,CAR,RYB,1.0
08-06,FRA,CAR,RYB,1.0
11-09,FRA,CAR,XXX,1.0
12-01,FRA,CAR,XXX,1.0
03-04,FRA,CLA,CAR,1.0
11-09,FRA,CLA,CAR,1.0
01-06,FRA,CLA,EVE,1.0
07-01,FRA,CLA,EVE,1.0
01-03,FRA,CLA,FLO,1.0
01-09,FRA,CLA,FLO,1.0
04-03,FRA,CLA,FLO,1.0
05-01,FRA,CLA,FLO,1.0
06-03,FRA,CLA,FLO,1.0
07-08,FRA,CLA,FLO,1.0
12-03,FRA,CLA,FLO,1.0
12-09,FRA,CLA,FLO,1.0
01-02,FRA,CLA,KOL,1.0
01-04,FRA,CLA,KOL,1.0
01-05,FRA,CLA,KOL,1.0
02-05,FRA,CLA,KOL,1.0
04-02,FRA,CLA,KOL,1.0
06-08,FRA,CLA,KOL,1.0
08-05,FRA,CLA,KOL,1.0
08-06,FRA,CLA,KOL,1.0
09-01,FRA,CLA,KOL,1.0
09-02,FRA,CLA,KOL,1.0
09-07,FRA,CLA,KOL,1.0
12-04,FRA,CLA,KOL,1.0
12-06,FRA,CLA,KOL,1.0
13-10,FRA,CLA,KOL,1.0
02-05,FRA,CLA,LOM,1.0
03-04,FRA,CLA,LOM,1.0
04-06,FRA,CLA,LOM,1.0
08-08,FRA,CLA,LOM,1.0
09-02,FRA,CLA,LOM,1.0
07-01,FRA,CLA,MCG,1.0
11-09,FRA,CLA,MCG,1.0
13-09,FRA,CLA,MCG,1.0
01-05,FRA,CLA,PAUL A. AUGUSTON,1.0
01-03,FRA,CLA,RYB,1.0
01-09,FRA,CLA,RYB,1.0
02-10,FRA,CLA,RYB,1.0
04-10,FRA,CLA,RYB,1.0
07-04,FRA,CLA,RYB,1.0
07-08,FRA,CLA,RYB,1.0
10-07,FRA,CLA,RYB,1.0
11-07,FRA,CLA,RYB,1.0
12-04,FRA,CLA,RYB,1.0
12-05,FRA,CLA,RYB,1.0
13-04,FRA,CLA,RYB,1.0
01-03,FRA,CLA,XXX,1.0
02-03,FRA,CLA,XXX,1.0
02-05,FRA,CLA,XXX,1.0
02-09,FRA,CLA,XXX,1.0
03-03,FRA,CLA,XXX,1.0
04-04,FRA,CLA,XXX,1.0
06-05,FRA,CLA,XXX,1.0
07-08,FRA,CLA,XXX,1.0
08-07,FRA,CLA,XXX,1.0
12-09,FRA,CLA,XXX,1.0
12-10,FRA,CLA,XXX,1.0
13-03,FRA,CLA,XXX,1.0
13-04,FRA,CLA,XXX,1.0
08-07,FRA,E ASTE,A CANO,1.0
02-06,FRA,EVE,CAR,1.0
04-09,FRA,EVE,CLA,1.0
13-02,FRA,EVE,FIS,1.0
02-01,FRA,EVE,KOL,1.0
03-04,FRA,EVE,KOL,1.0
05-05,FRA,EVE,LOM,1.0
02-09,FRA,EVE,WIL,1.0
05-04,FRA,EVE,XXX,1.0
13-09,FRA,EVE,XXX,1.0
02-03,FRA,FIS,CAR,1.0
09-09,FRA,FIS,CAR,1.0
12-01,FRA,FIS,CAR,1.0
04-04,FRA,FIS,CLA,1.0
10-01,FRA,FIS,CLA,1.0
12-01,FRA,FIS,CLA,1.0
08-05,FRA,FIS,FLO,1.0
11-09,FRA,FIS,FLO,1.0
07-05,FRA,FIS,KOL,1.0
03-04,FRA,FIS,LOM,1.0
08-10,FRA,FIS,LOM,1.0
12-05,FRA,FIS,LOM,1.0
01-04,FRA,FIS,RYB,1.0
03-03,FRA,FIS,RYB,1.0
04-02,FRA,FIS,RYB,1.0
04-07,FRA,FIS,RYB,1.0
05-06,FRA,FIS,RYB,1.0
07-02,FRA,FIS,RYB,1.0
08-04,FRA,FIS,RYB,1.0
08-07,FRA,FIS,RYB,1.0
12-02,FRA,FIS,RYB,1.0
12-03,FRA,FIS,RYB,1.0
01-04,FRA,FIS,XXX,1.0
02-02,FRA,FIS,XXX,1.0
05-06,FRA,FIS,XXX,1.0
06-01,FRA,FIS,XXX,1.0
08-02,FRA,FIS,XXX,1.0
12-04,FRA,FIS,XXX,1.0
04-01,FRA,FLO,BOB MILLER,1.0
01-02,FRA,FLO,CAR,1.0
04-08,FRA,FLO,CAR,1.0
08-07,FRA,FLO,CAR,1.0
09-10,FRA,FLO,CAR,1.0
11-02,FRA,FLO,CAR,1.0
13-05,FRA,FLO,CAR,1.0
01-03,FRA,FLO,CLA,1.0
01-06,FRA,FLO,CLA,1.0
03-06,FRA,FLO,CLA,1.0
04-02,FRA,FLO,CLA,2.0
04-06,FRA,FLO,CLA,2.0
04-09,FRA,FLO,CLA,1.0
07-01,FRA,FLO,CLA,2.0
07-04,FRA,FLO,CLA,1.0
07-10,FRA,FLO,CLA,1.0
08-03,FRA,FLO,CLA,1.0
08-06,FRA,FLO,CLA,1.0
08-08,FRA,FLO,CLA,1.0
09-04,FRA,FLO,CLA,1.0
09-06,FRA,FLO,CLA,2.0
09-08,FRA,FLO,CLA,1.0
11-09,FRA,FLO,CLA,1.0
12-01,FRA,FLO,CLA,4.0
12-06,FRA,FLO,CLA,3.0
12-10,FRA,FLO,CLA,1.0
13-04,FRA,FLO,CLA,1.0
01-10,FRA,FLO,EVE,1.0
02-02,FRA,FLO,EVE,1.0
05-06,FRA,FLO,EVE,1.0
08-03,FRA,FLO,EVE,1.0
08-05,FRA,FLO,EVE,1.0
10-01,FRA,FLO,EVE,1.0
12-05,FRA,FLO,EVE,1.0
12-08,FRA,FLO,EVE,1.0
01-02,FRA,FLO,FIS,1.0
01-08,FRA,FLO,FIS,2.0
04-09,FRA,FLO,FIS,1.0
05-02,FRA,FLO,FIS,1.0
05-10,FRA,FLO,FIS,1.0
06-03,FRA,FLO,FIS,1.0
08-07,FRA,FLO,FIS,1.0
08-09,FRA,FLO,FIS,1.0
11-01,FRA,FLO,FIS,1.0
11-02,FRA,FLO,FIS,1.0
11-08,FRA,FLO,FIS,1.0
12-02,FRA,FLO,FIS,1.0
12-03,FRA,FLO,FIS,1.0
12-10,FRA,FLO,FIS,1.0
13-05,FRA,FLO,FIS,1.0
12-09,FRA,FLO,JENNIFER HAUGEN,1.0
01-05,FRA,FLO,KOL,1.0
01-08,FRA,FLO,KOL,1.0
02-02,FRA,FLO,KOL,3.0
02-03,FRA,FLO,KOL,1.0
03-03,FRA,FLO,KOL,1.0
03-04,FRA,FLO,KOL,1.0
03-06,FRA,FLO,KOL,1.0
04-01,FRA,FLO,KOL,2.0
04-02,FRA,FLO,KOL,2.0
04-03,FRA,FLO,KOL,1.0
04-04,FRA,FLO,KOL,1.0
04-08,FRA,FLO,KOL,1.0
04-10,FRA,FLO,KOL,1.0
05-01,FRA,FLO,KOL,1.0
05-03,FRA,FLO,KOL,1.0
05-04,FRA,FLO,KOL,2.0
05-06,FRA,FLO,KOL,1.0
05-08,FRA,FLO,KOL,1.0
07-02,FRA,FLO,KOL,1.0
07-04,FRA,FLO,KOL,1.0
07-05,FRA,FLO,KOL,2.0
07-10,FRA,FLO,KOL,1.0
08-01,FRA,FLO,KOL,1.0
08-05,FRA,FLO,KOL,2.0
08-08,FRA,FLO,KOL,1.0
09-03,FRA,FLO,KOL,1.0
09-04,FRA,FLO,KOL,1.0
09-08,FRA,FLO,KOL,1.0
09-10,FRA,FLO,KOL,1.0
11-01,FRA,FLO,KOL,1.0
11-05,FRA,FLO,KOL,2.0
11-07,FRA,FLO,KOL,1.0
12-01,FRA,FLO,KOL,1.0
12-02,FRA,FLO,KOL,1.0
12-03,FRA,FLO,KOL,2.0
12-08,FRA,FLO,KOL,1.0
12-09,FRA,FLO,KOL,1.0
12-10,FRA,FLO,KOL,1.0
13-01,FRA,FLO,KOL,1.0
13-03,FRA,FLO,KOL,2.0
13-10,FRA,FLO,KOL,2.0
01-03,FRA,FLO,LOM,2.0
01-04,FRA,FLO,LOM,1.0
01-09,FRA,FLO,LOM,1.0
02-01,FRA,FLO,LOM,1.0
02-03,FRA,FLO,LOM,1.0
02-08,FRA,FLO,LOM,1.0
03-03,FRA,FLO,LOM,1.0
03-06,FRA,FLO,LOM,1.0
04-03,FRA,FLO,LOM,1.0
04-08,FRA,FLO,LOM,2.0
04-09,FRA,FLO,LOM,1.0
05-01,FRA,FLO,LOM,2.0
08-01,FRA,FLO,LOM,1.0
09-03,FRA,FLO,LOM,1.0
09-11,FRA,FLO,LOM,1.0
10-01,FRA,FLO,LOM,1.0
10-02,FRA,FLO,LOM,1.0
10-07,FRA,FLO,LOM,1.0
10-11,FRA,FLO,LOM,1.0
11-06,FRA,FLO,LOM,1.0
11-09,FRA,FLO,LOM,1.0
12-02,FRA,FLO,LOM,1.0
12-03,FRA,FLO,LOM,1.0
13-04,FRA,FLO,LOM,1.0
13-06,FRA,FLO,LOM,1.0
13-08,FRA,FLO,LOM,1.0
13-09,FRA,FLO,LOM,1.0
02-03,FRA,FLO,MCG,1.0
03-04,FRA,FLO,MCG,1.0
03-06,FRA,FLO,MCG,1.0
04-05,FRA,FLO,MCG,1.0
11-02,FRA,FLO,MCG,1.0
12-03,FRA,FLO,MCG,1.0
12-11,FRA,FLO,MCG,1.0
13-08,FRA,FLO,MCG,1.0
13-09,FRA,FLO,MCG,1.0
01-01,FRA,FLO,RYB,3.0
01-02,FRA,FLO,RYB,2.0
01-03,FRA,FLO,RYB,2.0
01-04,FRA,FLO,RYB,1.0
01-04,FRA,FLO,RYB,2.0
01-05,FRA,FLO,RYB,3.0
01-06,FRA,FLO,RYB,1.0
01-07,FRA,FLO,RYB,1.0
01-08,FRA,FLO,RYB,1.0
01-10,FRA,FLO,RYB,1.0
02-02,FRA,FLO,RYB,1.0
02-07,FRA,FLO,RYB,1.0
03-01,FRA,FLO,RYB,1.0
03-02,FRA,FLO,RYB,1.0
03-03,FRA,FLO,RYB,3.0
03-04,FRA,FLO,RYB,1.0
03-05,FRA,FLO,RYB,4.0
03-06,FRA,FLO,RYB,4.0
03-09,FRA,FLO,RYB,1.0
04-01,FRA,FLO,RYB,1.0
04-03,FRA,FLO,RYB,1.0
04-04,FRA,FLO,RYB,2.0
04-05,FRA,FLO,RYB,1.0
04-06,FRA,FLO,RYB,2.0
04-07,FRA,FLO,RYB,1.0
04-08,FRA,FLO,RYB,1.0
05-01,FRA,FLO,RYB,6.0
05-02,FRA,FLO,RYB,1.0
05-03,FRA,FLO,RYB,1.0
05-05,FRA,FLO,RYB,1.0
06-02,FRA,FLO,RYB,1.0
06-03,FRA,FLO,RYB,3.0
06-05,FRA,FLO,RYB,1.0
06-08,FRA,FLO,RYB,2.0
07-01,FRA,FLO,RYB,2.0
07-03,FRA,FLO,RYB,2.0
07-04,FRA,FLO,RYB,1.0
07-06,FRA,FLO,RYB,1.0
07-08,FRA,FLO,RYB,3.0
07-09,FRA,FLO,RYB,1.0
07-10,FRA,FLO,RYB,1.0
08-05,FRA,FLO,RYB,1.0
08-06,FRA,FLO,RYB,4.0
08-07,FRA,FLO,RYB,1.0
08-08,FRA,FLO,RYB,3.0
08-09,FRA,FLO,RYB,2.0
08-10,FRA,FLO,RYB,3.0
09-01,FRA,FLO,RYB,2.0
09-02,FRA,FLO,RYB,4.0
09-04,FRA,FLO,RYB,1.0
09-06,FRA,FLO,RYB,2.0
09-07,FRA,FLO,RYB,1.0
09-08,FRA,FLO,RYB,2.0
10-01,FRA,FLO,RYB,2.0
10-03,FRA,FLO,RYB,1.0
10-05,FRA,FLO,RYB,1.0
10-06,FRA,FLO,RYB,1.0
10-08,FRA,FLO,RYB,3.0
10-09,FRA,FLO,RYB,2.0
10-10,FRA,FLO,RYB,1.0
11-01,FRA,FLO,RYB,1.0
11-03,FRA,FLO,RYB,1.0
11-04,FRA,FLO,RYB,2.0
11-07,FRA,FLO,RYB,4.0
11-08,FRA,FLO,RYB,1.0
11-09,FRA,FLO,RYB,2.0
12-01,FRA,FLO,RYB,2.0
12-02,FRA,FLO,RYB,1.0
12-03,FRA,FLO,RYB,4.0
12-05,FRA,FLO,RYB,2.0
12-06,FRA,FLO,RYB,1.0
12-08,FRA,FLO,RYB,1.0
12-09,FRA,FLO,RYB,1.0
12-11,FRA,FLO,RYB,2.0
13-02,FRA,FLO,RYB,1.0
13-04,FRA,FLO,RYB,1.0
13-05,FRA,FLO,RYB,2.0
13-06,FRA,FLO,RYB,3.0
13-08,FRA,FLO,RYB,2.0
13-09,FRA,FLO,RYB,1.0
05-05,FRA,FLO,WIL,1.0
13-07,FRA,FLO,WIL,1.0
01-01,FRA,FLO,XXX,2.0
01-02,FRA,FLO,XXX,7.0
01-03,FRA,FLO,XXX,1.0
01-05,FRA,FLO,XXX,1.0
01-06,FRA,FLO,XXX,4.0
01-09,FRA,FLO,XXX,1.0
01-10,FRA,FLO,XXX,1.0
02-02,FRA,FLO,XXX,1.0
02-05,FRA,FLO,XXX,1.0
02-07,FRA,FLO,XXX,1.0
02-09,FRA,FLO,XXX,1.0
03-02,FRA,FLO,XXX,1.0
03-03,FRA,FLO,XXX,1.0
03-04,FRA,FLO,XXX,1.0
03-06,FRA,FLO,XXX,1.0
03-09,FRA,FLO,XXX,1.0
04-02,FRA,FLO,XXX,1.0
04-04,FRA,FLO,XXX,2.0
04-04,FRA,FLO,XXX,2.0
04-06,FRA,FLO,XXX,2.0
04-08,FRA,FLO,XXX,1.0
04-09,FRA,FLO,XXX,1.0
05-01,FRA,FLO,XXX,1.0
05-04,FRA,FLO,XXX,1.0
05-05,FRA,FLO,XXX,1.0
05-07,FRA,FLO,XXX,1.0
05-08,FRA,FLO,XXX,2.0
05-09,FRA,FLO,XXX,1.0
05-10,FRA,FLO,XXX,1.0
06-01,FRA,FLO,XXX,1.0
06-05,FRA,FLO,XXX,1.0
06-07,FRA,FLO,XXX,1.0
07-02,FRA,FLO,XXX,1.0
07-03,FRA,FLO,XXX,1.0
08-01,FRA,FLO,XXX,1.0
08-05,FRA,FLO,XXX,1.0
08-06,FRA,FLO,XXX,1.0
08-07,FRA,FLO,XXX,1.0
08-08,FRA,FLO,XXX,1.0
09-01,FRA,FLO,XXX,2.0
09-05,FRA,FLO,XXX,1.0
09-07,FRA,FLO,XXX,1.0
09-08,FRA,FLO,XXX,4.0
10-03,FRA,FLO,XXX,1.0
10-04,FRA,FLO,XXX,1.0
10-05,FRA,FLO,XXX,1.0
10-08,FRA,FLO,XXX,1.0
11-05,FRA,FLO,XXX,2.0
11-08,FRA,FLO,XXX,1.0
12-04,FRA,FLO,XXX,1.0
