W-P,First Choice,Second Choice,Third Choice,Count
12-09,SWA,TOW,XXX,2.0
12-10,SWA,TOW,XXX,1.0
13-01,SWA,TOW,XXX,1.0
05-01,SWA,WHE,ADRIAN ROTH,1.0
01-06,SWA,WHE,BEC,1.0
02-06,SWA,WHE,BEC,1.0
03-06,SWA,WHE,BEC,1.0
03-07,SWA,WHE,BEC,1.0
05-01,SWA,WHE,BEC,1.0
05-03,SWA,WHE,BEC,1.0
05-06,SWA,WHE,BEC,3.0
05-08,SWA,WHE,BEC,1.0
06-03,SWA,WHE,BEC,1.0
06-04,SWA,WHE,BEC,1.0
06-05,SWA,WHE,BEC,1.0
06-08,SWA,WHE,BEC,1.0
07-11,SWA,WHE,BEC,2.0
08-04,SWA,WHE,BEC,1.0
08-10,SWA,WHE,BEC,1.0
09-08,SWA,WHE,BEC,1.0
09-11,SWA,WHE,BEC,1.0
10-03,SWA,WHE,BEC,1.0
10-05,SWA,WHE,BEC,1.0
10-06,SWA,WHE,BEC,1.0
10-08,SWA,WHE,BEC,1.0
10-09,SWA,WHE,BEC,1.0
11-04,SWA,WHE,BEC,1.0
11-09,SWA,WHE,BEC,1.0
12-02,SWA,WHE,BEC,1.0
12-08,SWA,WHE,BEC,1.0
13-01,SWA,WHE,BEC,1.0
13-02,SWA,WHE,BEC,1.0
13-05,SWA,WHE,BEC,1.0
13-10,SWA,WHE,BEC,1.0
01-02,SWA,WHE,MAR,1.0
01-04,SWA,WHE,MAR,1.0
01-09,SWA,WHE,MAR,1.0
02-10,SWA,WHE,MAR,1.0
04-02,SWA,WHE,MAR,1.0
04-03,SWA,WHE,MAR,2.0
04-06,SWA,WHE,MAR,1.0
05-01,SWA,WHE,MAR,2.0
05-03,SWA,WHE,MAR,4.0
05-05,SWA,WHE,MAR,1.0
05-06,SWA,WHE,MAR,1.0
05-07,SWA,WHE,MAR,1.0
06-02,SWA,WHE,MAR,2.0
06-03,SWA,WHE,MAR,1.0
06-04,SWA,WHE,MAR,2.0
06-08,SWA,WHE,MAR,1.0
07-04,SWA,WHE,MAR,2.0
07-08,SWA,WHE,MAR,1.0
08-02,SWA,WHE,MAR,1.0
08-08,SWA,WHE,MAR,1.0
10-03,SWA,WHE,MAR,1.0
10-05,SWA,WHE,MAR,1.0
10-06,SWA,WHE,MAR,1.0
10-07,SWA,WHE,MAR,1.0
10-09,SWA,WHE,MAR,1.0
11-01,SWA,WHE,MAR,1.0
12-02,SWA,WHE,MAR,2.0
13-05,SWA,WHE,MAR,1.0
13-06,SWA,WHE,MAR,2.0
13-07,SWA,WHE,MAR,1.0
13-08,SWA,WHE,MAR,1.0
01-07,SWA,WHE,TOW,1.0
01-08,SWA,WHE,TOW,1.0
04-01,SWA,WHE,TOW,1.0
04-06,SWA,WHE,TOW,2.0
04-10,SWA,WHE,TOW,1.0
05-03,SWA,WHE,TOW,1.0
05-06,SWA,WHE,TOW,1.0
08-06,SWA,WHE,TOW,1.0
09-08,SWA,WHE,TOW,1.0
09-09,SWA,WHE,TOW,1.0
10-10,SWA,WHE,TOW,1.0
11-07,SWA,WHE,TOW,1.0
12-04,SWA,WHE,TOW,1.0
12-08,SWA,WHE,TOW,1.0
13-10,SWA,WHE,WHE,1.0
01-03,SWA,WHE,WIL,2.0
01-05,SWA,WHE,WIL,1.0
01-06,SWA,WHE,WIL,1.0
01-08,SWA,WHE,WIL,1.0
02-01,SWA,WHE,WIL,1.0
02-05,SWA,WHE,WIL,1.0
02-06,SWA,WHE,WIL,1.0
03-03,SWA,WHE,WIL,1.0
04-02,SWA,WHE,WIL,1.0
04-03,SWA,WHE,WIL,1.0
04-05,SWA,WHE,WIL,1.0
04-08,SWA,WHE,WIL,1.0
05-03,SWA,WHE,WIL,1.0
06-05,SWA,WHE,WIL,1.0
06-06,SWA,WHE,WIL,1.0
06-07,SWA,WHE,WIL,1.0
07-11,SWA,WHE,WIL,1.0
09-06,SWA,WHE,WIL,1.0
09-08,SWA,WHE,WIL,1.0
10-09,SWA,WHE,WIL,1.0
11-09,SWA,WHE,WIL,1.0
12-03,SWA,WHE,WIL,1.0
12-11,SWA,WHE,WIL,2.0
13-01,SWA,WHE,WIL,1.0
13-05,SWA,WHE,WIL,2.0
13-08,SWA,WHE,WIL,1.0
03-03,SWA,WHE,XXX,1.0
05-01,SWA,WHE,XXX,1.0
05-03,SWA,WHE,XXX,1.0
05-06,SWA,WHE,XXX,1.0
05-08,SWA,WHE,XXX,1.0
06-03,SWA,WHE,XXX,1.0
06-04,SWA,WHE,XXX,1.0
06-08,SWA,WHE,XXX,1.0
07-03,SWA,WHE,XXX,2.0
07-05,SWA,WHE,XXX,1.0
07-08,SWA,WHE,XXX,1.0
08-02,SWA,WHE,XXX,2.0
08-03,SWA,WHE,XXX,1.0
08-06,SWA,WHE,XXX,1.0
08-10,SWA,WHE,XXX,1.0
09-05,SWA,WHE,XXX,1.0
09-09,SWA,WHE,XXX,2.0
10-03,SWA,WHE,XXX,1.0
10-09,SWA,WHE,XXX,3.0
11-01,SWA,WHE,XXX,1.0
11-05,SWA,WHE,XXX,1.0
13-06,SWA,WHE,XXX,1.0
13-09,SWA,WHE,XXX,1.0
01-02,SWA,WIL,BEC,1.0
01-06,SWA,WIL,BEC,1.0
01-09,SWA,WIL,BEC,1.0
01-10,SWA,WIL,BEC,1.0
02-01,SWA,WIL,BEC,1.0
02-08,SWA,WIL,BEC,1.0
03-05,SWA,WIL,BEC,1.0
04-03,SWA,WIL,BEC,1.0
04-04,SWA,WIL,BEC,1.0
04-05,SWA,WIL,BEC,2.0
04-08,SWA,WIL,BEC,1.0
05-03,SWA,WIL,BEC,2.0
05-06,SWA,WIL,BEC,3.0
06-02,SWA,WIL,BEC,1.0
06-04,SWA,WIL,BEC,2.0
06-07,SWA,WIL,BEC,1.0
07-03,SWA,WIL,BEC,1.0
07-07,SWA,WIL,BEC,1.0
07-08,SWA,WIL,BEC,2.0
07-09,SWA,WIL,BEC,1.0
08-02,SWA,WIL,BEC,1.0
08-05,SWA,WIL,BEC,1.0
08-08,SWA,WIL,BEC,1.0
10-09,SWA,WIL,BEC,3.0
11-05,SWA,WIL,BEC,1.0
11-06,SWA,WIL,BEC,1.0
11-09,SWA,WIL,BEC,2.0
12-08,SWA,WIL,BEC,1.0
13-01,SWA,WIL,BEC,2.0
13-03,SWA,WIL,BEC,1.0
13-08,SWA,WIL,BEC,1.0
01-02,SWA,WIL,MAR,2.0
03-05,SWA,WIL,MAR,1.0
04-04,SWA,WIL,MAR,1.0
05-03,SWA,WIL,MAR,1.0
06-08,SWA,WIL,MAR,1.0
07-09,SWA,WIL,MAR,1.0
08-07,SWA,WIL,MAR,1.0
10-06,SWA,WIL,MAR,1.0
11-05,SWA,WIL,MAR,1.0
12-04,SWA,WIL,MAR,1.0
13-03,SWA,WIL,MAR,2.0
13-08,SWA,WIL,MAR,1.0
13-10,SWA,WIL,MAR,1.0
01-02,SWA,WIL,TOW,1.0
02-06,SWA,WIL,TOW,1.0
03-02,SWA,WIL,TOW,1.0
03-04,SWA,WIL,TOW,1.0
03-06,SWA,WIL,TOW,1.0
04-08,SWA,WIL,TOW,1.0
04-09,SWA,WIL,TOW,1.0
05-01,SWA,WIL,TOW,1.0
05-03,SWA,WIL,TOW,1.0
06-02,SWA,WIL,TOW,2.0
06-04,SWA,WIL,TOW,1.0
07-06,SWA,WIL,TOW,1.0
08-03,SWA,WIL,TOW,1.0
08-09,SWA,WIL,TOW,1.0
09-01,SWA,WIL,TOW,1.0
10-08,SWA,WIL,TOW,1.0
10-09,SWA,WIL,TOW,1.0
11-04,SWA,WIL,TOW,1.0
11-08,SWA,WIL,TOW,1.0
12-01,SWA,WIL,TOW,1.0
12-10,SWA,WIL,TOW,1.0
13-02,SWA,WIL,TOW,1.0
13-10,SWA,WIL,TOW,1.0
01-06,SWA,WIL,WHE,1.0
04-01,SWA,WIL,WHE,1.0
04-05,SWA,WIL,WHE,2.0
04-09,SWA,WIL,WHE,1.0
05-06,SWA,WIL,WHE,1.0
06-02,SWA,WIL,WHE,1.0
06-08,SWA,WIL,WHE,1.0
07-06,SWA,WIL,WHE,1.0
07-07,SWA,WIL,WHE,1.0
11-08,SWA,WIL,WHE,1.0
12-01,SWA,WIL,WHE,1.0
12-04,SWA,WIL,WHE,1.0
12-07,SWA,WIL,WHE,1.0
12-10,SWA,WIL,WHE,1.0
13-02,SWA,WIL,WHE,1.0
13-05,SWA,WIL,WHE,1.0
13-08,SWA,WIL,WHE,1.0
13-09,SWA,WIL,WHE,1.0
06-01,SWA,WIL,WILLIAM J. EAGEN,1.0
01-03,SWA,WIL,XXX,1.0
03-06,SWA,WIL,XXX,1.0
03-07,SWA,WIL,XXX,1.0
03-09,SWA,WIL,XXX,1.0
04-01,SWA,WIL,XXX,1.0
04-04,SWA,WIL,XXX,1.0
04-06,SWA,WIL,XXX,1.0
04-07,SWA,WIL,XXX,1.0
05-01,SWA,WIL,XXX,1.0
05-02,SWA,WIL,XXX,1.0
06-04,SWA,WIL,XXX,1.0
08-06,SWA,WIL,XXX,1.0
08-08,SWA,WIL,XXX,1.0
09-02,SWA,WIL,XXX,1.0
09-09,SWA,WIL,XXX,1.0
11-02,SWA,WIL,XXX,1.0
11-05,SWA,WIL,XXX,2.0
12-09,SWA,WIL,XXX,1.0
12-11,SWA,WIL,XXX,1.0
13-02,SWA,WIL,XXX,1.0
08-02,SWA,WIL,YOR MOM,1.0
01-01,SWA,XXX,XXX,1.0
01-02,SWA,XXX,XXX,10.0
01-03,SWA,XXX,XXX,6.0
01-04,SWA,XXX,XXX,3.0
01-05,SWA,XXX,XXX,4.0
01-06,SWA,XXX,XXX,8.0
01-08,SWA,XXX,XXX,4.0
01-09,SWA,XXX,XXX,4.0
01-10,SWA,XXX,XXX,2.0
02-01,SWA,XXX,XXX,3.0
02-05,SWA,XXX,XXX,3.0
02-06,SWA,XXX,XXX,2.0
02-07,SWA,XXX,XXX,4.0
02-08,SWA,XXX,XXX,1.0
02-09,SWA,XXX,XXX,1.0
02-10,SWA,XXX,XXX,1.0
02-11,SWA,XXX,XXX,1.0
03-02,SWA,XXX,XXX,2.0
03-04,SWA,XXX,XXX,3.0
03-05,SWA,XXX,XXX,4.0
03-06,SWA,XXX,XXX,10.0
03-08,SWA,XXX,XXX,2.0
03-09,SWA,XXX,XXX,2.0
04-01,SWA,XXX,XXX,7.0
04-02,SWA,XXX,XXX,4.0
04-03,SWA,XXX,XXX,7.0
04-04,SWA,XXX,XXX,1.0
04-05,SWA,XXX,XXX,2.0
04-06,SWA,XXX,XXX,2.0
04-07,SWA,XXX,XXX,3.0
04-08,SWA,XXX,XXX,6.0
04-09,SWA,XXX,XXX,2.0
04-10,SWA,XXX,XXX,3.0
05-01,SWA,XXX,XXX,5.0
05-02,SWA,XXX,XXX,1.0
05-03,SWA,XXX,XXX,8.0
05-04,SWA,XXX,XXX,8.0
05-05,SWA,XXX,XXX,4.0
05-06,SWA,XXX,XXX,8.0
05-07,SWA,XXX,XXX,3.0
05-08,SWA,XXX,XXX,2.0
05-10,SWA,XXX,XXX,1.0
06-02,SWA,XXX,XXX,5.0
06-03,SWA,XXX,XXX,5.0
06-05,SWA,XXX,XXX,2.0
06-06,SWA,XXX,XXX,1.0
06-06,SWA,XXX,XXX,1.0
06-07,SWA,XXX,XXX,6.0
06-08,SWA,XXX,XXX,6.0
07-01,SWA,XXX,XXX,4.0
07-02,SWA,XXX,XXX,1.0
07-03,SWA,XXX,XXX,4.0
07-05,SWA,XXX,XXX,4.0
07-06,SWA,XXX,XXX,5.0
07-08,SWA,XXX,XXX,3.0
07-09,SWA,XXX,XXX,2.0
07-10,SWA,XXX,XXX,2.0
07-11,SWA,XXX,XXX,3.0
08-01,SWA,XXX,XXX,1.0
08-03,SWA,XXX,XXX,1.0
08-05,SWA,XXX,XXX,1.0
08-06,SWA,XXX,XXX,1.0
08-07,SWA,XXX,XXX,1.0
08-09,SWA,XXX,XXX,3.0
08-10,SWA,XXX,XXX,5.0
09-01,SWA,XXX,XXX,5.0
09-02,SWA,XXX,XXX,3.0
09-03,SWA,XXX,XXX,3.0
09-04,SWA,XXX,XXX,1.0
09-05,SWA,XXX,XXX,2.0
09-06,SWA,XXX,XXX,4.0
09-08,SWA,XXX,XXX,6.0
09-09,SWA,XXX,XXX,2.0
09-10,SWA,XXX,XXX,3.0
09-11,SWA,XXX,XXX,1.0
10-01,SWA,XXX,XXX,2.0
10-02,SWA,XXX,XXX,3.0
10-03,SWA,XXX,XXX,1.0
10-04,SWA,XXX,XXX,2.0
10-05,SWA,XXX,XXX,1.0
10-06,SWA,XXX,XXX,4.0
10-07,SWA,XXX,XXX,5.0
10-08,SWA,XXX,XXX,3.0
10-09,SWA,XXX,XXX,3.0
10-10,SWA,XXX,XXX,1.0
11-02,SWA,XXX,XXX,2.0
11-04,SWA,XXX,XXX,9.0
11-05,SWA,XXX,XXX,3.0
11-06,SWA,XXX,XXX,5.0
11-08,SWA,XXX,XXX,4.0
11-09,SWA,XXX,XXX,2.0
12-02,SWA,XXX,XXX,4.0
12-03,SWA,XXX,XXX,4.0
12-04,SWA,XXX,XXX,1.0
12-05,SWA,XXX,XXX,4.0
12-06,SWA,XXX,XXX,1.0
12-07,SWA,XXX,XXX,1.0
12-08,SWA,XXX,XXX,3.0
12-09,SWA,XXX,XXX,5.0
12-10,SWA,XXX,XXX,1.0
12-11,SWA,XXX,XXX,4.0
13-01,SWA,XXX,XXX,3.0
13-02,SWA,XXX,XXX,1.0
13-03,SWA,XXX,XXX,6.0
13-04,SWA,XXX,XXX,3.0
13-05,SWA,XXX,XXX,3.0
13-06,SWA,XXX,XXX,2.0
13-07,SWA,XXX,XXX,1.0
13-08,SWA,XXX,XXX,4.0
13-09,SWA,XXX,XXX,7.0
13-10,SWA,XXX,XXX,4.0
09-04,THE BANDIT,XXX,XXX,1.0
01-09,THOMAS KLATT,XXX,XXX,1.0
13-04,THOMAS P. MADDEN,XXX,XXX,1.0
04-06,THOMAS SOCHEIM,XXX,XXX,1.0
13-09,THOMAS WALCZAK,BEC,WIL,1.0
12-01,TIM PAWLWNTY,XXX,XXX,1.0
01-07,TINA HAM-PETERSON,XXX,XXX,1.0
12-03,TINA SCHAUER,XXX,XXX,1.0
03-04,TOBLERONE SHINOBE,XXX,XXX,1.0
10-11,TOLU ADELEYE,BEC,TOW,1.0
07-04,TOM BUGBEE,XXX,XXX,1.0
07-04,TOM NORDYKE,XXX,XXX,1.0
09-08,TOW,BEC,BRENNA BUSSE,1.0
02-05,TOW,BEC,BRETT FARVE ,1.0
13-09,TOW,BEC,CYNTHIA HENDRICKS,1.0
08-02,TOW,BEC,DAN DITTMAN,1.0
02-08,TOW,BEC,DIANA BUCKANAGA,1.0
12-02,TOW,BEC,FOX MCCLEOD,1.0
10-01,TOW,BEC,LIZARD PEOPLE,1.0
01-01,TOW,BEC,MAR,1.0
01-03,TOW,BEC,MAR,1.0
01-09,TOW,BEC,MAR,1.0
01-10,TOW,BEC,MAR,1.0
02-02,TOW,BEC,MAR,1.0
02-09,TOW,BEC,MAR,2.0
02-10,TOW,BEC,MAR,1.0
03-04,TOW,BEC,MAR,1.0
04-01,TOW,BEC,MAR,1.0
04-02,TOW,BEC,MAR,3.0
04-05,TOW,BEC,MAR,1.0
04-09,TOW,BEC,MAR,2.0
04-10,TOW,BEC,MAR,1.0
05-01,TOW,BEC,MAR,2.0
05-02,TOW,BEC,MAR,1.0
05-03,TOW,BEC,MAR,1.0
05-04,TOW,BEC,MAR,2.0
05-05,TOW,BEC,MAR,1.0
05-10,TOW,BEC,MAR,1.0
06-02,TOW,BEC,MAR,2.0
06-03,TOW,BEC,MAR,1.0
07-01,TOW,BEC,MAR,1.0
07-08,TOW,BEC,MAR,2.0
08-03,TOW,BEC,MAR,1.0
08-05,TOW,BEC,MAR,4.0
08-06,TOW,BEC,MAR,1.0
08-08,TOW,BEC,MAR,2.0
09-01,TOW,BEC,MAR,1.0
09-06,TOW,BEC,MAR,2.0
09-08,TOW,BEC,MAR,1.0
09-09,TOW,BEC,MAR,1.0
09-10,TOW,BEC,MAR,2.0
10-02,TOW,BEC,MAR,1.0
10-03,TOW,BEC,MAR,3.0
10-04,TOW,BEC,MAR,2.0
10-07,TOW,BEC,MAR,3.0
10-08,TOW,BEC,MAR,1.0
10-09,TOW,BEC,MAR,1.0
11-01,TOW,BEC,MAR,2.0
11-04,TOW,BEC,MAR,1.0
11-05,TOW,BEC,MAR,1.0
11-06,TOW,BEC,MAR,1.0
11-07,TOW,BEC,MAR,1.0
11-08,TOW,BEC,MAR,2.0
12-03,TOW,BEC,MAR,2.0
12-05,TOW,BEC,MAR,2.0
12-06,TOW,BEC,MAR,2.0
12-08,TOW,BEC,MAR,1.0
13-03,TOW,BEC,MAR,1.0
13-06,TOW,BEC,MAR,1.0
01-02,TOW,BEC,SWA,1.0
01-07,TOW,BEC,SWA,1.0
01-09,TOW,BEC,SWA,1.0
01-10,TOW,BEC,SWA,1.0
02-01,TOW,BEC,SWA,2.0
02-02,TOW,BEC,SWA,1.0
02-08,TOW,BEC,SWA,1.0
03-02,TOW,BEC,SWA,1.0
03-03,TOW,BEC,SWA,1.0
03-06,TOW,BEC,SWA,2.0
03-07,TOW,BEC,SWA,1.0
03-09,TOW,BEC,SWA,2.0
04-01,TOW,BEC,SWA,2.0
04-04,TOW,BEC,SWA,3.0
04-05,TOW,BEC,SWA,1.0
04-07,TOW,BEC,SWA,1.0
04-08,TOW,BEC,SWA,1.0
04-09,TOW,BEC,SWA,2.0
04-10,TOW,BEC,SWA,1.0
05-01,TOW,BEC,SWA,2.0
05-02,TOW,BEC,SWA,1.0
05-03,TOW,BEC,SWA,2.0
05-04,TOW,BEC,SWA,2.0
05-05,TOW,BEC,SWA,2.0
05-06,TOW,BEC,SWA,2.0
05-07,TOW,BEC,SWA,1.0
05-08,TOW,BEC,SWA,1.0
05-09,TOW,BEC,SWA,1.0
05-10,TOW,BEC,SWA,1.0
07-05,TOW,BEC,SWA,2.0
07-06,TOW,BEC,SWA,1.0
07-08,TOW,BEC,SWA,1.0
07-10,TOW,BEC,SWA,2.0
08-02,TOW,BEC,SWA,1.0
08-03,TOW,BEC,SWA,1.0
08-09,TOW,BEC,SWA,2.0
08-10,TOW,BEC,SWA,3.0
09-01,TOW,BEC,SWA,1.0
09-03,TOW,BEC,SWA,1.0
09-04,TOW,BEC,SWA,2.0
09-05,TOW,BEC,SWA,2.0
09-06,TOW,BEC,SWA,2.0
09-08,TOW,BEC,SWA,1.0
09-09,TOW,BEC,SWA,1.0
10-01,TOW,BEC,SWA,1.0
10-10,TOW,BEC,SWA,1.0
11-01,TOW,BEC,SWA,1.0
11-06,TOW,BEC,SWA,1.0
12-01,TOW,BEC,SWA,1.0
12-02,TOW,BEC,SWA,1.0
12-03,TOW,BEC,SWA,1.0
12-03,TOW,BEC,SWA,1.0
12-06,TOW,BEC,SWA,2.0
13-04,TOW,BEC,SWA,1.0
13-05,TOW,BEC,SWA,2.0
13-06,TOW,BEC,SWA,1.0
13-08,TOW,BEC,SWA,1.0
01-01,TOW,BEC,WHE,1.0
01-02,TOW,BEC,WHE,1.0
01-03,TOW,BEC,WHE,2.0
01-04,TOW,BEC,WHE,1.0
01-06,TOW,BEC,WHE,4.0
01-09,TOW,BEC,WHE,2.0
02-02,TOW,BEC,WHE,6.0
02-03,TOW,BEC,WHE,1.0
02-06,TOW,BEC,WHE,1.0
02-07,TOW,BEC,WHE,1.0
02-08,TOW,BEC,WHE,1.0
02-10,TOW,BEC,WHE,2.0
03-02,TOW,BEC,WHE,3.0
03-03,TOW,BEC,WHE,1.0
03-04,TOW,BEC,WHE,3.0
03-05,TOW,BEC,WHE,1.0
03-06,TOW,BEC,WHE,6.0
03-07,TOW,BEC,WHE,1.0
03-08,TOW,BEC,WHE,1.0
03-09,TOW,BEC,WHE,3.0
04-01,TOW,BEC,WHE,2.0
04-03,TOW,BEC,WHE,2.0
04-04,TOW,BEC,WHE,1.0
04-05,TOW,BEC,WHE,1.0
04-06,TOW,BEC,WHE,2.0
04-07,TOW,BEC,WHE,6.0
04-08,TOW,BEC,WHE,3.0
04-09,TOW,BEC,WHE,1.0
04-10,TOW,BEC,WHE,1.0
05-01,TOW,BEC,WHE,4.0
05-03,TOW,BEC,WHE,1.0
05-04,TOW,BEC,WHE,5.0
05-05,TOW,BEC,WHE,2.0
05-06,TOW,BEC,WHE,3.0
05-07,TOW,BEC,WHE,3.0
05-08,TOW,BEC,WHE,2.0
05-10,TOW,BEC,WHE,3.0
06-01,TOW,BEC,WHE,1.0
06-02,TOW,BEC,WHE,5.0
06-04,TOW,BEC,WHE,3.0
07-03,TOW,BEC,WHE,1.0
07-07,TOW,BEC,WHE,1.0
07-09,TOW,BEC,WHE,1.0
07-11,TOW,BEC,WHE,1.0
08-02,TOW,BEC,WHE,1.0
08-05,TOW,BEC,WHE,4.0
08-06,TOW,BEC,WHE,2.0
08-07,TOW,BEC,WHE,1.0
08-08,TOW,BEC,WHE,1.0
08-09,TOW,BEC,WHE,1.0
08-10,TOW,BEC,WHE,3.0
09-01,TOW,BEC,WHE,3.0
09-02,TOW,BEC,WHE,1.0
09-03,TOW,BEC,WHE,1.0
09-04,TOW,BEC,WHE,1.0
09-07,TOW,BEC,WHE,1.0
09-08,TOW,BEC,WHE,4.0
09-09,TOW,BEC,WHE,1.0
09-09,TOW,BEC,WHE,2.0
09-10,TOW,BEC,WHE,1.0
10-01,TOW,BEC,WHE,1.0
10-02,TOW,BEC,WHE,4.0
10-04,TOW,BEC,WHE,1.0
10-06,TOW,BEC,WHE,4.0
10-07,TOW,BEC,WHE,2.0
10-08,TOW,BEC,WHE,1.0
10-09,TOW,BEC,WHE,1.0
10-10,TOW,BEC,WHE,1.0
11-03,TOW,BEC,WHE,1.0
11-05,TOW,BEC,WHE,1.0
11-06,TOW,BEC,WHE,2.0
11-07,TOW,BEC,WHE,2.0
11-08,TOW,BEC,WHE,4.0
12-01,TOW,BEC,WHE,8.0
12-02,TOW,BEC,WHE,3.0
12-03,TOW,BEC,WHE,2.0
12-05,TOW,BEC,WHE,2.0
12-06,TOW,BEC,WHE,5.0
12-08,TOW,BEC,WHE,3.0
12-10,TOW,BEC,WHE,1.0
13-01,TOW,BEC,WHE,1.0
13-02,TOW,BEC,WHE,4.0
13-05,TOW,BEC,WHE,1.0
13-09,TOW,BEC,WHE,2.0
13-10,TOW,BEC,WHE,2.0
01-02,TOW,BEC,WIL,3.0
01-05,TOW,BEC,WIL,1.0
01-08,TOW,BEC,WIL,1.0
01-10,TOW,BEC,WIL,1.0
02-02,TOW,BEC,WIL,4.0
02-06,TOW,BEC,WIL,1.0
03-03,TOW,BEC,WIL,3.0
03-04,TOW,BEC,WIL,1.0
03-05,TOW,BEC,WIL,3.0
03-06,TOW,BEC,WIL,1.0
03-07,TOW,BEC,WIL,1.0
03-08,TOW,BEC,WIL,1.0
04-03,TOW,BEC,WIL,2.0
04-04,TOW,BEC,WIL,3.0
04-06,TOW,BEC,WIL,2.0
04-07,TOW,BEC,WIL,1.0
04-09,TOW,BEC,WIL,1.0
05-01,TOW,BEC,WIL,1.0
05-02,TOW,BEC,WIL,1.0
05-03,TOW,BEC,WIL,3.0
05-05,TOW,BEC,WIL,1.0
06-01,TOW,BEC,WIL,1.0
06-02,TOW,BEC,WIL,1.0
06-03,TOW,BEC,WIL,1.0
06-04,TOW,BEC,WIL,1.0
06-08,TOW,BEC,WIL,1.0
07-04,TOW,BEC,WIL,1.0
07-05,TOW,BEC,WIL,1.0
07-08,TOW,BEC,WIL,2.0
07-09,TOW,BEC,WIL,1.0
07-11,TOW,BEC,WIL,1.0
08-01,TOW,BEC,WIL,1.0
08-02,TOW,BEC,WIL,1.0
08-05,TOW,BEC,WIL,3.0
08-06,TOW,BEC,WIL,1.0
08-08,TOW,BEC,WIL,1.0
08-10,TOW,BEC,WIL,1.0
09-01,TOW,BEC,WIL,4.0
09-02,TOW,BEC,WIL,4.0
09-03,TOW,BEC,WIL,1.0
09-04,TOW,BEC,WIL,1.0
09-05,TOW,BEC,WIL,2.0
09-06,TOW,BEC,WIL,3.0
09-07,TOW,BEC,WIL,1.0
09-08,TOW,BEC,WIL,3.0
09-09,TOW,BEC,WIL,3.0
09-10,TOW,BEC,WIL,1.0
10-01,TOW,BEC,WIL,1.0
10-01,TOW,BEC,WIL,2.0
10-04,TOW,BEC,WIL,1.0
10-05,TOW,BEC,WIL,1.0
10-07,TOW,BEC,WIL,1.0
10-08,TOW,BEC,WIL,1.0
10-09,TOW,BEC,WIL,2.0
10-11,TOW,BEC,WIL,1.0
11-01,TOW,BEC,WIL,2.0
11-06,TOW,BEC,WIL,1.0
11-07,TOW,BEC,WIL,3.0
11-08,TOW,BEC,WIL,2.0
11-09,TOW,BEC,WIL,4.0
12-01,TOW,BEC,WIL,6.0
12-02,TOW,BEC,WIL,3.0
12-03,TOW,BEC,WIL,2.0
12-04,TOW,BEC,WIL,2.0
12-05,TOW,BEC,WIL,2.0
12-06,TOW,BEC,WIL,1.0
12-06,TOW,BEC,WIL,3.0
12-09,TOW,BEC,WIL,1.0
13-01,TOW,BEC,WIL,2.0
13-02,TOW,BEC,WIL,2.0
13-03,TOW,BEC,WIL,2.0
13-05,TOW,BEC,WIL,1.0
13-10,TOW,BEC,WIL,4.0
01-02,TOW,BEC,XXX,3.0
01-04,TOW,BEC,XXX,4.0
01-05,TOW,BEC,XXX,5.0
01-06,TOW,BEC,XXX,3.0
01-07,TOW,BEC,XXX,2.0
01-08,TOW,BEC,XXX,1.0
01-09,TOW,BEC,XXX,1.0
02-01,TOW,BEC,XXX,8.0
02-02,TOW,BEC,XXX,13.0
02-03,TOW,BEC,XXX,2.0
02-05,TOW,BEC,XXX,3.0
02-06,TOW,BEC,XXX,1.0
02-07,TOW,BEC,XXX,2.0
02-08,TOW,BEC,XXX,3.0
02-10,TOW,BEC,XXX,1.0
03-01,TOW,BEC,XXX,2.0
03-02,TOW,BEC,XXX,2.0
03-03,TOW,BEC,XXX,2.0
03-06,TOW,BEC,XXX,2.0
03-07,TOW,BEC,XXX,2.0
03-08,TOW,BEC,XXX,1.0
03-09,TOW,BEC,XXX,1.0
04-01,TOW,BEC,XXX,9.0
04-02,TOW,BEC,XXX,3.0
04-03,TOW,BEC,XXX,3.0
04-04,TOW,BEC,XXX,5.0
04-05,TOW,BEC,XXX,4.0
04-06,TOW,BEC,XXX,4.0
04-07,TOW,BEC,XXX,2.0
04-08,TOW,BEC,XXX,2.0
04-09,TOW,BEC,XXX,4.0
04-10,TOW,BEC,XXX,4.0
05-01,TOW,BEC,XXX,4.0
05-02,TOW,BEC,XXX,1.0
05-03,TOW,BEC,XXX,3.0
05-04,TOW,BEC,XXX,3.0
05-05,TOW,BEC,XXX,3.0
05-06,TOW,BEC,XXX,2.0
05-07,TOW,BEC,XXX,2.0
05-08,TOW,BEC,XXX,2.0
05-09,TOW,BEC,XXX,1.0
05-10,TOW,BEC,XXX,1.0
06-01,TOW,BEC,XXX,2.0
06-02,TOW,BEC,XXX,8.0
06-03,TOW,BEC,XXX,5.0
06-04,TOW,BEC,XXX,1.0
06-06,TOW,BEC,XXX,2.0
06-07,TOW,BEC,XXX,1.0
07-01,TOW,BEC,XXX,2.0
07-02,TOW,BEC,XXX,3.0
07-04,TOW,BEC,XXX,1.0
07-06,TOW,BEC,XXX,1.0
07-08,TOW,BEC,XXX,1.0
07-09,TOW,BEC,XXX,2.0
07-10,TOW,BEC,XXX,1.0
08-02,TOW,BEC,XXX,3.0
08-04,TOW,BEC,XXX,5.0
08-05,TOW,BEC,XXX,4.0
08-06,TOW,BEC,XXX,2.0
